Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
13671,1.17,Very Good,G,SI2,61.2,58.0,5595,6.84,6.86,4.19
34851,0.3,Premium,G,VVS2,61.3,58.0,878,4.34,4.28,2.64
30893,0.38,Very Good,E,VS2,60.4,58.0,744,4.67,4.7,2.83
25638,1.13,Ideal,E,VVS1,60.6,57.0,14525,6.72,6.77,4.09
17653,1.1,Ideal,G,VS1,61.5,57.0,7111,6.65,6.62,4.08
21486,1.22,Ideal,F,VS1,62.6,55.0,9581,6.82,6.86,4.28
20098,1.51,Very Good,G,SI2,63.2,55.0,8574,7.32,7.27,4.61
9357,1.09,Ideal,G,SI2,61.2,57.0,4586,6.63,6.68,4.07
52438,0.63,Ideal,E,VS2,60.8,57.0,2513,5.53,5.55,3.37
16878,1.01,Premium,D,VS1,61.1,56.0,6733,6.43,6.36,3.91
19891,1.2,Premium,G,VS1,60.2,60.0,8442,6.82,6.87,4.12
39305,0.44,Ideal,H,SI1,60.9,57.0,1069,4.92,4.9,2.99
29521,0.38,Ideal,I,VS1,62.3,53.4,703,4.65,4.69,2.91
46716,0.7,Good,E,SI2,56.9,61.0,1793,5.85,5.9,3.34
17613,1.3,Very Good,H,VS2,62.5,59.0,7092,6.93,6.96,4.34
48596,0.7,Very Good,H,SI2,63.1,55.0,1995,5.71,5.66,3.59
32931,0.33,Very Good,F,VVS2,62.5,59.0,810,4.4,4.47,2.77
32842,0.36,Premium,F,VS2,62.0,59.0,807,4.56,4.51,2.81
12219,1.0,Premium,F,SI1,62.3,59.0,5197,6.37,6.43,3.99
42045,0.51,Good,D,SI2,63.9,55.0,1268,5.1,5.04,3.24
48184,0.75,Ideal,J,SI2,60.8,57.0,1944,5.91,5.87,3.58
46586,0.55,Very Good,E,VS2,61.4,57.0,1786,5.27,5.29,3.24
1821,0.76,Good,F,VS1,59.9,61.0,3057,5.89,5.98,3.56
39545,0.32,Ideal,H,IF,60.9,56.0,1080,4.42,4.41,2.69
31827,0.34,Very Good,G,VVS2,61.2,59.0,775,4.46,4.5,2.74
27781,0.32,Premium,H,VS2,62.4,58.0,648,4.36,4.33,2.71
43009,0.57,Very Good,G,SI1,63.4,57.0,1369,5.26,5.21,3.32
9643,1.1,Premium,D,SI2,62.4,58.0,4640,6.57,6.6,4.11
41508,0.57,Very Good,F,SI2,60.1,56.0,1235,5.4,5.42,3.25
27552,2.49,Premium,I,SI2,61.2,56.0,18325,8.76,8.7,5.34
5800,0.71,Very Good,E,VVS1,57.9,61.0,3907,5.88,5.96,3.43
37511,0.34,Ideal,F,IF,62.3,54.0,985,4.48,4.51,2.8
36334,0.32,Premium,G,VVS2,61.7,59.0,936,4.41,4.37,2.71
24608,2.02,Good,G,SI2,57.5,61.0,12929,8.37,8.35,4.81
49830,0.7,Premium,D,SI2,58.3,61.0,2167,5.74,5.7,3.33
8591,0.91,Fair,D,VS2,65.1,63.0,4439,6.02,6.0,3.91
19942,1.02,Premium,G,IF,61.8,59.0,8489,6.41,6.46,3.98
30909,0.43,Ideal,F,SI1,61.4,55.0,745,4.88,4.92,3.01
14843,1.24,Ideal,I,SI1,62.4,57.0,5976,6.89,6.87,4.29
8413,1.04,Ideal,H,SI2,62.1,56.0,4404,6.48,6.5,4.03
34810,0.31,Ideal,F,VVS1,60.7,56.0,878,4.4,4.37,2.66
29483,0.32,Ideal,E,VS2,62.0,55.0,702,4.39,4.41,2.73
24075,1.51,Ideal,H,VS2,62.4,56.0,12219,7.33,7.28,4.56
28181,0.37,Premium,I,VS2,61.1,59.0,666,4.65,4.58,2.82
38050,0.49,Premium,E,SI2,60.9,57.0,1011,5.11,5.07,3.1
31260,0.32,Ideal,E,VS1,61.7,57.0,758,4.39,4.42,2.72
27202,1.51,Premium,D,VS1,62.9,54.0,17515,7.29,7.22,4.56
5116,0.79,Ideal,G,VVS2,62.1,56.0,3760,5.89,5.93,3.67
15655,1.22,Very Good,G,SI1,63.4,57.0,6278,6.74,6.77,4.28
31885,0.3,Premium,G,VS1,61.8,59.0,776,4.37,4.34,2.69
25111,1.5,Good,E,VS2,63.7,56.0,13653,7.18,7.16,4.57
46750,0.51,Good,G,VVS2,63.7,54.0,1800,5.08,5.1,3.24
49129,0.56,Ideal,D,VS2,60.9,56.0,2066,5.36,5.31,3.25
35650,0.31,Premium,G,VVS2,61.8,58.0,907,4.36,4.32,2.68
21792,1.07,Ideal,E,VVS2,61.4,56.0,9863,6.55,6.65,4.05
28056,0.42,Ideal,D,SI2,62.0,54.0,660,4.8,4.85,2.99
41541,0.42,Ideal,D,VS1,61.1,57.0,1235,4.84,4.81,2.95
348,0.72,Very Good,F,VS1,62.2,58.0,2804,5.75,5.7,3.56
31746,0.44,Premium,G,SI1,61.1,59.0,772,4.86,4.9,2.98
44563,0.52,Good,D,SI1,63.9,58.0,1605,5.12,5.08,3.26
3870,1.13,Premium,H,I1,62.7,59.0,3480,6.58,6.63,4.14
24011,1.5,Premium,D,SI1,62.4,58.0,12179,7.31,7.27,4.55
4062,0.34,Very Good,E,SI2,63.1,56.0,571,4.51,4.46,2.83
23956,1.53,Premium,H,VVS2,60.4,60.0,12092,7.46,7.41,4.49
8405,1.03,Ideal,I,SI1,63.3,57.0,4401,6.37,6.46,4.06
36750,0.33,Ideal,F,VVS1,61.9,55.0,955,4.42,4.44,2.74
38579,0.4,Ideal,G,VS2,62.9,56.0,1035,4.72,4.69,2.96
38996,0.53,Ideal,H,SI2,61.6,56.0,1054,5.16,5.19,3.19
11986,1.07,Very Good,H,SI1,59.2,61.0,5143,6.65,6.67,3.94
30828,0.33,Premium,I,VVS2,62.2,59.0,743,4.47,4.41,2.76
36675,0.3,Premium,D,VVS2,60.7,59.0,950,4.34,4.33,2.63
40063,0.43,Premium,H,VS1,62.3,58.0,1113,4.81,4.75,2.98
33576,0.39,Very Good,F,VS2,60.1,56.0,832,4.77,4.82,2.88
31197,0.32,Ideal,I,VVS1,61.7,55.0,756,4.4,4.39,2.71
31700,0.36,Premium,F,SI1,61.5,58.0,770,4.6,4.54,2.81
24063,1.37,Ideal,G,VVS2,62.3,55.5,12207,7.05,7.14,4.43
24811,2.06,Premium,I,SI2,62.7,60.0,13198,8.11,8.06,5.07
21215,1.52,Ideal,I,SI1,61.4,57.0,9358,7.4,7.43,4.55
6087,1.02,Fair,H,SI1,64.6,55.0,3972,6.33,6.28,4.07
8173,1.05,Premium,F,SI2,61.7,60.0,4363,6.58,6.49,4.03
29104,0.34,Ideal,H,VS2,62.2,56.0,689,4.53,4.48,2.8
7961,1.04,Premium,F,SI2,62.8,55.0,4321,6.48,6.41,4.05
46658,0.51,Ideal,D,VS2,61.6,56.0,1787,5.15,5.17,3.18
21054,0.31,Premium,F,VS2,59.7,60.0,625,4.39,4.42,2.63
9565,0.98,Premium,H,VS2,59.9,60.0,4623,6.45,6.38,3.84
18033,0.35,Premium,E,SI1,61.1,59.0,614,4.5,4.56,2.77
9323,0.9,Ideal,D,SI1,62.5,57.0,4579,6.12,6.2,3.85
28280,0.31,Premium,J,SI1,60.9,60.0,363,4.36,4.38,2.66
38009,0.42,Premium,H,SI1,60.5,58.0,1008,4.85,4.83,2.93
3738,0.3,Ideal,F,VS2,62.3,58.0,569,4.26,4.23,2.64
41552,0.53,Ideal,I,VS2,62.0,55.0,1236,5.16,5.19,3.21
44330,0.33,Premium,I,VS1,59.5,60.0,521,4.5,4.54,2.69
16628,1.02,Ideal,G,VS2,61.7,56.0,6648,6.44,6.52,4.0
27387,0.41,Very Good,J,VS1,60.8,61.0,647,4.72,4.79,2.89
16940,1.47,Very Good,J,VS2,62.5,59.0,6763,7.18,7.23,4.5
37214,0.34,Ideal,G,IF,61.6,54.0,974,4.49,4.53,2.78
21155,1.01,Ideal,E,VVS2,60.0,55.0,9310,6.56,6.6,3.95
888,0.71,Premium,D,VS2,61.2,59.0,2874,5.69,5.74,3.5
36375,0.59,Premium,G,I1,59.7,59.0,940,5.48,5.45,3.26
37543,0.39,Ideal,F,VVS2,61.6,55.0,988,4.71,4.74,2.91
33400,0.4,Ideal,I,VS1,62.0,54.0,828,4.72,4.75,2.94
17611,1.24,Premium,H,VS1,62.2,59.0,7092,6.83,6.9,4.27
22763,1.51,Ideal,E,SI2,61.9,56.0,10781,7.36,7.31,4.54
49272,0.6,Ideal,E,SI1,62.3,55.0,2090,5.45,5.4,3.38
37681,0.42,Ideal,H,VS2,62.5,57.0,992,4.81,4.76,2.99
871,0.7,Ideal,D,SI1,60.7,56.0,2872,5.72,5.75,3.48
6266,0.87,Ideal,D,SI2,61.4,54.0,4012,6.15,6.2,3.79
6670,1.06,Premium,I,SI2,60.9,58.0,4096,6.6,6.56,4.01
19885,1.2,Very Good,F,VS2,61.1,59.0,8436,6.81,6.87,4.18
46861,0.51,Good,G,VVS2,58.1,62.0,1813,5.24,5.3,3.06
45378,0.58,Ideal,F,VS2,62.1,56.0,1666,5.33,5.37,3.32
25936,2.0,Premium,H,SI1,62.0,56.0,15096,8.05,7.94,4.96
22924,1.35,Premium,F,VS2,61.9,58.0,10962,7.06,7.02,4.36
14759,1.01,Premium,D,SI1,62.8,60.0,5939,6.42,6.36,4.01
23851,1.5,Very Good,E,VS2,61.9,57.0,11939,7.31,7.38,4.55
28837,0.41,Very Good,H,SI1,62.9,58.0,683,4.72,4.73,2.97
33286,0.31,Very Good,D,SI2,62.8,53.0,462,4.35,4.37,2.74
50980,0.31,Very Good,G,VS2,61.0,56.0,544,4.35,4.37,2.66
5933,0.91,Premium,D,SI2,61.0,61.0,3943,6.24,6.16,3.78
7090,0.9,Good,E,SI1,58.3,61.0,4165,6.24,6.29,3.65
52097,0.81,Ideal,G,SI2,61.7,57.0,2459,5.98,6.01,3.7
40937,0.32,Ideal,J,SI1,62.3,57.0,499,4.44,4.33,2.73
15778,1.11,Very Good,G,VS2,62.3,58.0,6311,6.59,6.61,4.11
28092,0.38,Ideal,E,SI2,62.2,56.0,663,4.64,4.66,2.89
29773,0.3,Premium,I,VVS1,61.1,59.0,709,4.33,4.31,2.64
44418,0.55,Very Good,E,SI1,58.5,65.0,1587,5.33,5.38,3.13
31738,0.41,Good,E,VS2,58.1,59.0,772,4.89,4.95,2.86
9027,1.05,Very Good,G,SI2,62.6,62.0,4516,6.45,6.49,4.05
28148,0.3,Ideal,G,VVS2,61.4,57.0,665,4.29,4.31,2.64
1893,0.79,Ideal,E,SI1,62.9,55.0,3075,5.93,5.86,3.71
32503,0.4,Very Good,F,SI1,63.3,57.0,798,4.68,4.73,2.98
24560,1.51,Ideal,G,VS2,59.8,60.0,12846,7.45,7.5,4.47
29745,0.32,Ideal,H,VVS1,62.0,54.0,708,4.39,4.42,2.73
849,0.72,Ideal,H,VVS2,60.9,57.0,2869,5.79,5.77,3.52
37648,0.41,Very Good,H,VVS1,59.5,58.0,991,4.82,4.86,2.88
40510,0.41,Ideal,E,VS1,61.2,56.0,1144,4.82,4.89,2.97
37376,0.4,Premium,D,VS2,60.5,59.0,982,4.76,4.8,2.89
53261,0.93,Premium,E,I1,62.3,60.0,2647,6.23,6.2,3.87
37749,0.43,Very Good,I,IF,61.0,56.0,998,4.9,4.93,3.0
4806,0.9,Very Good,F,SI1,63.4,57.0,3699,6.06,6.11,3.86
50421,0.55,Ideal,F,VVS2,60.7,56.0,2259,5.31,5.34,3.23
50403,0.59,Very Good,G,VVS1,61.5,55.0,2256,5.4,5.43,3.33
31633,0.3,Ideal,H,SI1,62.1,55.0,450,4.3,4.33,2.68
47409,0.5,Ideal,F,VVS2,62.3,57.0,1850,5.06,5.08,3.16
47856,0.78,Ideal,H,SI2,62.6,56.0,1909,5.88,5.81,3.66
33676,0.32,Ideal,E,VVS2,60.9,55.0,837,4.41,4.43,2.69
19362,0.27,Ideal,E,VVS2,62.2,55.0,622,4.12,4.17,2.58
4026,0.7,Ideal,H,VVS1,60.3,56.0,3524,5.77,5.82,3.49
45133,0.54,Very Good,F,VS1,60.0,59.0,1653,5.26,5.32,3.17
40860,0.34,Ideal,F,VVS1,61.1,56.0,1174,4.5,4.53,2.76
35727,0.3,Ideal,D,VS2,62.2,55.0,911,4.33,4.29,2.68
35457,0.32,Ideal,E,VS2,61.9,56.0,900,4.4,4.35,2.71
42525,0.4,Premium,F,VVS1,60.8,59.0,1323,4.76,4.74,2.89
22268,1.23,Ideal,G,VVS2,62.2,55.0,10317,6.86,6.9,4.28
38254,0.31,Very Good,J,VS2,62.7,58.0,380,4.3,4.34,2.71
48201,0.55,Ideal,G,VVS2,60.5,56.0,1948,5.36,5.37,3.24
32046,0.31,Good,F,VS1,63.9,55.0,779,4.3,4.27,2.74
53896,0.7,Good,F,VS1,57.8,61.0,2751,5.83,5.79,3.36
25538,2.1,Premium,J,VS2,61.3,59.0,14359,8.27,8.21,5.05
9001,0.91,Very Good,E,SI1,62.5,61.0,4512,6.1,6.19,3.84
10790,1.0,Fair,H,VS2,64.8,62.0,4861,6.22,6.13,4.0
34919,0.34,Premium,F,VS2,61.2,59.0,880,4.52,4.47,2.75
8768,1.06,Ideal,G,SI2,62.2,57.0,4467,6.51,6.49,4.04
14369,1.09,Ideal,F,SI1,62.0,56.0,5816,6.59,6.61,4.09
42269,0.48,Premium,F,VS2,58.7,58.0,1294,5.22,5.17,3.05
36081,0.5,Good,D,SI2,63.7,60.0,925,5.09,5.02,3.22
19577,1.53,Premium,J,VS1,62.8,59.0,8205,7.34,7.31,4.6
22677,1.44,Ideal,D,SI1,63.0,55.0,10725,7.23,7.18,4.54
32268,0.3,Ideal,E,VVS2,61.7,55.0,789,4.28,4.31,2.65
26351,0.32,Very Good,G,VS1,62.4,58.0,645,4.35,4.4,2.73
37457,0.35,Ideal,E,VS2,62.0,57.0,984,4.55,4.51,2.81
37601,0.23,Very Good,E,VVS2,62.1,62.0,485,3.91,3.95,2.44
40089,0.33,Premium,H,IF,61.8,60.0,1114,4.44,4.4,2.73
40884,0.38,Ideal,E,VVS2,61.6,55.0,1176,4.66,4.63,2.86
9924,1.21,Very Good,J,VS2,63.0,57.0,4691,6.73,6.77,4.25
21061,1.26,Ideal,F,VS2,61.4,57.0,9236,7.02,6.96,4.29
40482,0.33,Ideal,F,VVS1,61.8,55.0,1141,4.44,4.46,2.75
26596,1.54,Ideal,G,VVS1,60.8,57.0,16316,7.49,7.45,4.54
8183,1.07,Premium,F,SI2,61.8,58.0,4366,6.51,6.57,4.04
13019,1.2,Very Good,I,SI1,62.8,57.0,5408,6.7,6.74,4.22
31452,0.34,Ideal,G,VS2,61.1,55.0,765,4.55,4.52,2.77
10927,1.04,Ideal,E,SI2,61.4,56.0,4892,6.56,6.5,4.01
48448,0.7,Premium,H,SI2,61.0,59.0,1974,5.76,5.71,3.5
9386,0.32,Good,D,SI1,63.6,56.0,589,4.34,4.37,2.77
19543,1.59,Ideal,J,SI1,62.4,55.0,8176,7.45,7.48,4.66
42460,0.5,Good,E,SI1,63.2,57.0,1316,5.03,5.06,3.19
21071,1.02,Very Good,F,VVS2,59.9,57.0,9246,6.54,6.59,3.93
30080,0.32,Premium,I,VVS2,61.9,59.0,720,4.38,4.35,2.7
4857,0.71,Ideal,F,VS1,61.5,56.0,3710,5.72,5.75,3.52
36658,0.3,Ideal,E,VVS2,61.3,57.0,949,4.3,4.32,2.64
21274,1.7,Ideal,H,SI1,62.2,53.0,9425,7.67,7.6,4.75
43508,0.43,Ideal,F,VVS1,62.0,57.0,1422,4.84,4.81,2.99
29643,0.35,Premium,F,VS2,62.1,60.0,706,4.45,4.51,2.78
33061,0.3,Ideal,F,VVS1,61.9,56.0,814,4.3,4.33,2.67
43026,0.46,Premium,E,VS1,61.9,58.0,1372,4.91,4.94,3.05
53569,0.7,Good,E,SI1,60.4,61.0,2696,5.73,5.76,3.47
40980,0.41,Premium,D,VVS2,62.2,58.0,1181,4.8,4.78,2.98
5856,0.7,Very Good,D,VVS1,61.5,63.0,3920,5.78,5.64,3.51
23337,1.04,Premium,E,VVS1,60.9,58.0,11382,6.61,6.53,4.0
45898,0.52,Ideal,D,SI1,60.0,56.0,1720,5.24,5.19,3.13
18567,1.47,Premium,H,SI2,59.3,59.0,7573,7.39,7.34,4.37
30725,0.41,Very Good,D,SI1,59.2,62.0,738,4.82,4.85,2.86
30428,0.32,Very Good,G,VVS2,60.9,61.0,730,4.39,4.41,2.68
5849,1.0,Premium,H,SI2,61.3,58.0,3920,6.45,6.41,3.94
13859,1.2,Premium,I,VS2,62.6,61.0,5645,6.76,6.68,4.21
18223,1.22,Premium,E,SI1,62.6,58.0,7395,6.8,6.78,4.25
28390,0.33,Ideal,H,VS2,60.7,57.0,668,4.48,4.45,2.71
46082,0.56,Fair,E,VS2,64.7,60.0,1737,5.13,5.14,3.32
15202,1.01,Premium,D,VS2,59.2,56.0,6108,6.48,6.43,3.82
37308,0.31,Ideal,F,IF,61.8,54.0,979,4.33,4.37,2.69
11768,1.2,Good,H,SI2,62.2,62.0,5082,6.69,6.75,4.18
37119,0.42,Premium,D,SI1,61.5,58.0,970,4.83,4.8,2.96
33291,0.31,Very Good,D,SI2,62.5,55.0,462,4.3,4.34,2.7
16446,1.21,Premium,H,SI1,60.5,59.0,6566,6.96,6.89,4.19
40158,0.35,Ideal,G,IF,61.8,55.0,1116,4.56,4.54,2.81
7751,1.02,Ideal,I,VS2,60.8,57.0,4281,6.42,6.5,3.93
24904,1.51,Ideal,F,SI1,61.7,56.0,13334,7.35,7.41,4.55
6957,1.41,Fair,H,I1,64.7,58.0,4145,7.05,7.0,4.55
19022,0.27,Ideal,F,VVS2,61.4,57.0,620,4.17,4.2,2.57
14031,1.22,Ideal,H,SI2,61.7,56.0,5703,6.83,6.91,4.24
19640,1.3,Premium,F,SI1,61.1,53.0,8256,7.17,7.04,4.34
17583,1.14,Ideal,H,SI1,61.8,56.0,7079,6.68,6.72,4.14
12375,0.4,Ideal,F,SI2,62.1,53.0,597,4.76,4.78,2.96
41777,0.42,Very Good,E,VS1,62.8,57.8,1247,4.8,4.83,3.03
34260,0.3,Ideal,F,VVS1,62.6,56.0,857,4.26,4.29,2.67
7801,1.02,Ideal,G,SI2,62.7,57.0,4291,6.42,6.44,4.03
50454,0.71,Ideal,G,SI2,61.5,55.0,2264,5.74,5.78,3.54
53493,0.75,Premium,F,SI1,61.5,58.0,2683,5.83,5.87,3.6
48599,0.7,Fair,I,VS2,64.4,55.0,1996,5.6,5.55,3.59
11782,1.01,Very Good,E,SI1,63.1,57.0,5085,6.33,6.44,4.03
33893,0.3,Ideal,E,VS2,62.6,54.0,844,4.31,4.28,2.69
37107,0.38,Ideal,F,VS2,62.4,54.0,969,4.65,4.6,2.89
44107,0.6,Very Good,H,VS2,60.8,60.0,1557,5.39,5.44,3.29
24093,1.75,Premium,E,SI2,60.9,59.0,12238,7.78,7.75,4.73
19276,1.57,Premium,F,SI2,60.2,60.0,8001,7.49,7.43,4.49
41490,0.52,Ideal,F,SI1,61.5,57.0,1232,5.12,5.16,3.16
13324,1.25,Very Good,I,SI1,58.9,58.0,5500,7.04,7.08,4.16
38137,0.3,Premium,G,VVS1,62.4,57.0,1013,4.29,4.27,2.67
28277,0.25,Ideal,G,SI1,62.3,53.0,363,4.06,4.09,2.54
36221,0.36,Premium,F,VS2,60.5,60.0,932,4.61,4.55,2.77
48372,0.74,Ideal,J,SI1,61.7,56.0,1963,5.81,5.85,3.6
1354,0.71,Very Good,D,SI1,59.4,59.0,2964,5.78,5.81,3.44
11779,1.83,Fair,J,I1,70.0,58.0,5083,7.34,7.28,5.12
4874,1.02,Premium,H,SI2,60.8,58.0,3713,6.48,6.45,3.93
10799,1.0,Premium,H,VS2,59.7,58.0,4861,6.57,6.52,3.91
28235,0.33,Ideal,G,VS1,61.8,56.0,666,4.42,4.45,2.74
37617,0.24,Very Good,E,VVS1,61.2,55.0,485,4.03,4.08,2.48
52491,0.75,Ideal,H,SI1,62.9,57.0,2523,5.75,5.8,3.63
45114,0.54,Premium,D,SI1,62.6,57.0,1650,5.21,5.12,3.23
13847,1.01,Premium,D,SI1,61.5,61.0,5644,6.47,6.37,3.95
3871,0.71,Ideal,F,VS1,61.3,56.0,3480,5.76,5.78,3.53
16250,1.02,Ideal,G,VS2,61.4,55.0,6499,6.48,6.51,3.99
37365,0.4,Premium,D,VS2,62.4,59.0,982,4.7,4.72,2.94
7057,0.33,Premium,G,VS2,61.9,59.0,579,4.4,4.46,2.74
24067,2.01,Premium,J,SI1,60.7,61.0,12209,8.15,8.1,4.93
21266,1.57,Ideal,H,SI1,61.8,55.0,9416,7.47,7.51,4.63
32392,0.4,Very Good,E,VS2,63.0,58.0,791,4.7,4.73,2.97
13992,2.01,Fair,I,I1,67.4,58.0,5696,7.71,7.64,5.17
15891,1.01,Very Good,G,VS1,60.7,63.0,6353,6.4,6.38,3.88
24359,1.53,Very Good,F,SI1,61.9,56.0,12621,7.45,7.32,4.57
24588,1.58,Ideal,H,VVS2,62.0,56.0,12897,7.44,7.49,4.63
45930,0.53,Ideal,G,VS1,61.9,56.0,1721,5.17,5.2,3.21
12570,1.02,Premium,E,SI1,62.6,58.0,5278,6.47,6.44,4.05
741,0.33,Premium,F,SI2,62.3,58.0,557,4.43,4.4,2.75
17798,1.15,Very Good,G,VS2,60.1,60.0,7175,6.75,6.8,4.08
19867,2.68,Premium,G,I1,58.6,60.0,8419,9.11,9.07,5.33
16609,1.55,Premium,J,SI2,62.6,60.0,6635,7.36,7.3,4.59
19028,0.35,Good,H,VVS2,60.4,56.0,620,4.57,4.59,2.77
31604,0.3,Premium,J,VS2,62.2,58.0,368,4.28,4.3,2.67
43332,0.48,Ideal,F,VS1,60.8,56.3,1404,5.1,5.08,3.1
40852,0.54,Ideal,F,SI2,61.0,56.0,1173,5.24,5.29,3.21
27836,0.31,Good,H,VS1,59.2,65.0,651,4.42,4.33,2.59
21911,1.8,Good,I,SI2,63.2,58.0,9979,7.66,7.75,4.87
27421,2.32,Fair,H,SI1,62.0,62.0,18026,8.47,8.31,5.2
41229,0.43,Premium,G,VVS1,62.2,58.0,1207,4.78,4.83,2.99
19488,1.14,Ideal,G,VS1,61.8,55.0,8121,6.71,6.76,4.16
31205,0.32,Premium,D,SI1,60.8,58.0,756,4.44,4.41,2.69
12670,1.07,Ideal,G,SI1,62.2,57.0,5303,6.59,6.56,4.09
50595,0.81,Very Good,J,VS2,60.4,59.0,2283,6.04,6.11,3.67
37099,0.41,Ideal,E,SI1,62.7,57.0,969,4.77,4.74,2.98
19308,1.21,Ideal,G,VS1,62.5,55.0,8020,6.79,6.8,4.25
53848,0.71,Ideal,H,VVS1,60.8,56.0,2741,5.75,5.83,3.52
29602,0.35,Ideal,G,VS1,60.6,56.0,706,4.57,4.6,2.78
31726,0.33,Very Good,E,VS2,59.8,59.0,772,4.5,4.53,2.7
10210,1.05,Premium,E,SI2,59.5,59.0,4742,6.65,6.59,3.94
36122,0.36,Ideal,D,VS2,61.3,55.0,928,4.58,4.62,2.82
552,0.97,Ideal,F,I1,60.7,56.0,2830,6.41,6.43,3.9
44819,0.5,Very Good,E,VS2,62.9,59.0,1624,5.06,5.09,3.19
53495,1.01,Premium,J,SI2,58.3,62.0,2683,6.49,6.43,3.77
19409,1.5,Premium,E,SI2,61.5,59.0,8064,7.3,7.23,4.47
21018,1.56,Very Good,I,VS2,59.7,60.0,9231,7.53,7.58,4.51
31622,0.32,Ideal,I,SI1,60.5,58.0,450,4.43,4.49,2.7
19348,1.56,Good,I,SI2,58.5,61.0,8048,7.58,7.63,4.45
6913,0.96,Very Good,G,SI1,62.0,59.0,4136,6.26,6.32,3.9
41429,0.53,Very Good,E,SI2,63.2,54.0,1227,5.19,5.16,3.27
39249,0.41,Ideal,G,VVS1,62.4,55.0,1068,4.74,4.78,2.97
44048,0.51,Very Good,E,VS2,64.1,57.0,1549,5.02,5.06,3.23
42969,0.5,Ideal,I,VVS2,61.2,56.0,1367,5.13,5.16,3.15
8174,1.02,Ideal,G,SI2,62.6,58.0,4363,6.42,6.4,4.01
13929,1.1,Very Good,F,SI1,60.5,60.0,5667,6.65,6.67,4.03
36368,0.39,Ideal,F,VS1,61.7,56.1,939,4.65,4.7,2.89
23395,0.36,Very Good,E,VS2,59.9,55.0,631,4.66,4.69,2.8
38854,0.4,Ideal,G,VVS2,62.4,56.0,1050,4.68,4.64,2.91
7993,1.01,Premium,G,SI2,62.4,59.0,4327,6.39,6.34,3.97
22290,1.42,Premium,F,VS1,58.4,59.0,10338,7.36,7.32,4.29
3694,0.9,Good,H,SI1,62.1,61.0,3447,6.07,6.11,3.78
34093,0.31,Ideal,D,VS2,61.8,55.0,852,4.33,4.36,2.69
41359,0.53,Very Good,G,SI1,61.0,55.0,1219,5.21,5.32,3.21
46200,0.84,Good,F,I1,60.8,64.0,1749,6.05,6.03,3.67
49314,0.34,Ideal,G,SI1,61.8,54.0,540,4.48,4.51,2.78
49817,0.7,Fair,D,SI2,65.6,55.0,2167,5.59,5.5,3.64
12849,0.9,Good,E,VS1,59.3,56.0,5356,6.27,6.32,3.73
21923,1.06,Very Good,E,VVS2,61.8,58.0,9997,6.52,6.56,4.04
38905,0.34,Premium,D,VVS2,60.1,58.0,1052,4.55,4.53,2.73
42544,0.53,Premium,F,SI1,61.4,58.0,1324,5.19,5.17,3.18
40132,0.41,Ideal,E,VS1,60.4,55.0,1115,4.85,4.89,2.94
52372,0.52,Ideal,F,IF,60.3,57.0,2504,5.23,5.28,3.17
4075,0.31,Ideal,D,SI1,62.4,56.0,571,4.33,4.35,2.71
5347,0.93,Premium,D,SI1,60.8,60.0,3812,6.3,6.24,3.81
38450,0.33,Ideal,F,IF,61.8,55.0,1028,4.47,4.49,2.77
42711,0.56,Ideal,F,SI1,61.4,57.0,1340,5.28,5.3,3.25
31103,0.34,Ideal,D,VS2,61.0,58.0,753,4.49,4.53,2.75
49088,0.56,Ideal,D,SI1,61.8,55.0,2061,5.32,5.36,3.3
43709,0.46,Premium,E,VS1,61.9,58.0,1437,4.94,4.91,3.05
16742,1.01,Very Good,E,VS2,60.4,58.0,6666,6.47,6.51,3.92
47378,0.57,Premium,D,SI1,61.1,56.0,1847,5.38,5.33,3.27
16261,1.08,Good,H,VVS1,63.1,57.0,6504,6.52,6.57,4.13
38455,0.44,Premium,E,SI2,59.7,61.0,1028,4.97,4.91,2.95
24628,2.34,Good,J,VS2,63.9,62.0,12961,8.4,8.34,5.35
36377,0.37,Premium,D,VS1,61.9,58.0,941,4.56,4.62,2.84
51267,0.76,Ideal,I,SI1,61.9,56.0,2358,5.85,5.88,3.63
49730,0.52,Premium,G,VVS1,61.9,61.0,2153,5.13,5.11,3.17
26973,2.09,Ideal,G,VS2,61.8,57.0,17051,8.24,8.17,5.07
31485,0.34,Premium,G,VS2,61.1,60.0,765,4.53,4.51,2.76
32569,0.38,Ideal,G,VS1,62.5,56.0,800,4.64,4.58,2.88
23718,0.25,Very Good,F,VVS2,61.6,57.0,633,4.05,4.08,2.5
50302,0.27,Very Good,E,VVS1,60.0,58.0,544,4.21,4.22,2.53
38744,0.35,Ideal,E,VVS1,62.2,56.0,1044,4.51,4.53,2.81
18547,1.5,Premium,E,SI2,61.1,58.0,7560,7.34,7.31,4.47
24878,1.59,Ideal,D,SI1,61.3,56.0,13298,7.5,7.6,4.63
3770,1.02,Ideal,G,I1,61.2,56.0,3459,6.47,6.5,3.97
24108,1.51,Premium,D,SI1,61.1,60.0,12261,7.37,7.32,4.49
15305,1.14,Premium,G,VS2,61.9,58.0,6144,6.68,6.72,4.15
30845,0.33,Premium,H,VS1,61.9,58.0,743,4.45,4.43,2.75
10331,1.12,Good,I,VS2,63.8,55.0,4766,6.57,6.63,4.21
4345,0.72,Ideal,E,VS2,61.1,56.0,3601,5.78,5.81,3.54
