Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
42620,0.32,Ideal,H,VS2,62.5,55.0,505,4.38,4.42,2.75
43994,0.3,Very Good,F,SI2,62.2,58.0,394,4.22,4.33,2.66
19142,1.56,Premium,J,VS2,61.7,58.0,7904,7.46,7.41,4.59
11865,1.34,Fair,G,SI2,64.7,55.0,5106,7.03,6.97,4.53
52547,0.65,Ideal,E,VS1,61.4,59.0,2533,5.53,5.57,3.41
37126,0.39,Very Good,E,VVS2,61.9,58.0,971,4.66,4.68,2.89
44381,0.5,Premium,E,VS2,60.5,60.0,1581,5.09,5.13,3.09
40353,0.43,Premium,G,VVS2,62.2,55.0,1129,4.84,4.81,3.0
33486,0.32,Ideal,F,VS2,62.6,55.0,828,4.41,4.38,2.75
35834,0.38,Ideal,F,VS1,60.4,56.0,915,4.7,4.74,2.85
39978,0.5,Ideal,G,SI2,61.4,57.0,1107,5.1,5.13,3.14
42920,0.53,Ideal,F,SI1,62.9,57.0,1363,5.18,5.15,3.25
38625,0.31,Ideal,H,VS2,62.6,57.0,489,4.34,4.38,2.73
52131,0.73,Ideal,E,SI2,62.1,56.0,2467,5.74,5.79,3.58
50775,0.51,Ideal,E,VVS2,62.5,57.0,2301,5.06,5.12,3.18
27979,0.3,Ideal,E,VS2,61.5,55.0,658,4.31,4.34,2.66
43659,0.5,Very Good,F,VS2,59.4,59.0,1436,5.19,5.22,3.09
19801,1.71,Premium,I,SI2,59.0,60.0,8366,7.86,7.83,4.63
44997,0.31,Very Good,I,SI1,63.3,53.0,523,4.32,4.3,2.73
47397,0.54,Premium,D,VS1,60.5,58.0,1847,5.27,5.21,3.17
39560,0.32,Premium,G,VVS1,61.9,58.0,1080,4.39,4.36,2.71
9641,1.18,Premium,I,SI2,61.7,58.0,4639,6.79,6.75,4.18
461,0.9,Ideal,J,VS2,62.8,55.0,2817,6.2,6.16,3.88
43337,0.55,Good,E,SI1,63.1,58.0,1406,5.2,5.23,3.29
48340,0.71,Premium,H,SI2,61.5,57.0,1960,5.76,5.69,3.52
33859,0.3,Ideal,E,VS2,60.2,57.0,844,4.38,4.36,2.63
25886,1.54,Premium,E,VS2,62.3,58.0,15002,7.31,7.39,4.58
29524,0.38,Ideal,I,VS1,62.3,55.0,703,4.63,4.66,2.89
16739,0.41,Premium,G,SI2,61.4,58.0,611,4.75,4.8,2.93
29410,0.38,Ideal,I,VS1,61.6,55.0,700,4.68,4.73,2.9
15646,1.0,Premium,G,VS2,60.1,57.0,6272,6.42,6.35,3.84
33030,0.3,Ideal,D,VVS2,62.1,57.0,814,4.27,4.3,2.66
42533,0.4,Premium,D,VVS2,62.2,54.0,1323,4.77,4.75,2.96
43307,0.5,Very Good,F,VS2,62.8,57.0,1402,5.05,5.08,3.18
39737,0.38,Ideal,D,VS1,62.1,53.9,1092,4.65,4.67,2.9
28016,0.3,Ideal,E,VS2,62.3,56.0,658,4.3,4.34,2.69
11131,1.01,Premium,D,SI2,61.0,62.0,4939,6.43,6.39,3.91
16937,1.2,Ideal,G,SI1,61.8,59.0,6762,6.77,6.8,4.19
45994,0.5,Ideal,E,VS1,62.2,57.0,1724,5.13,5.1,3.18
21954,1.51,Premium,G,SI1,60.6,58.0,10020,7.47,7.39,4.5
52001,0.81,Very Good,I,VS2,62.6,59.7,2444,5.86,5.92,3.69
43513,0.51,Very Good,F,VS2,63.0,57.0,1423,5.05,5.11,3.2
20696,1.03,Ideal,E,VVS2,61.9,57.0,8972,6.5,6.46,4.01
14015,1.01,Good,G,VS2,63.9,54.0,5701,6.37,6.31,4.05
41804,0.5,Very Good,F,SI1,62.3,60.0,1250,5.07,5.11,3.17
49860,0.77,Premium,E,SI2,62.5,60.0,2171,5.84,5.8,3.64
35561,0.35,Premium,G,VS1,61.5,58.0,906,4.54,4.5,2.78
10648,1.01,Very Good,H,SI1,63.4,59.0,4836,6.34,6.28,4.0
25709,0.35,Ideal,D,SI1,62.7,56.0,644,4.49,4.51,2.82
23068,1.51,Fair,E,SI1,58.4,70.0,11102,7.55,7.39,4.36
20639,1.51,Premium,J,VVS2,62.9,58.0,8930,7.33,7.21,4.57
36012,0.39,Ideal,F,SI1,62.5,55.0,921,4.68,4.63,2.91
1591,0.74,Very Good,E,SI1,61.3,58.0,3009,5.8,5.84,3.57
6512,1.12,Premium,J,SI1,62.7,55.0,4064,6.65,6.61,4.16
24749,2.0,Premium,D,SI2,61.9,59.0,13098,8.02,8.0,4.98
8567,1.0,Very Good,E,SI2,60.5,59.0,4435,6.44,6.48,3.91
31289,0.36,Ideal,F,SI2,61.2,56.0,450,4.61,4.64,2.83
13229,1.21,Premium,H,VS2,60.8,62.0,5461,6.82,6.78,4.13
10663,0.9,Ideal,H,VVS2,62.0,57.0,4838,6.2,6.15,3.83
5091,1.02,Premium,F,SI2,62.5,58.0,3754,6.47,6.4,4.02
48859,0.7,Very Good,I,VS2,64.2,55.0,2034,5.57,5.61,3.59
35962,0.31,Ideal,J,VVS2,60.3,60.0,476,4.4,4.45,2.67
17343,1.24,Ideal,H,SI1,61.6,57.0,6958,6.92,6.84,4.24
27820,0.34,Premium,G,SI1,60.8,59.0,650,4.56,4.46,2.74
9093,1.32,Premium,G,SI2,58.9,59.0,4524,7.25,7.18,4.25
44281,0.53,Ideal,G,VS2,61.8,55.0,1577,5.19,5.22,3.21
2736,0.7,Ideal,G,VVS1,62.6,57.0,3247,5.65,5.7,3.55
18861,1.29,Premium,F,SI1,62.5,60.0,7730,6.97,6.91,4.34
17944,1.7,Premium,I,SI2,59.4,59.0,7250,7.83,7.75,4.63
36116,0.4,Very Good,F,SI1,59.6,61.0,927,4.79,4.84,2.87
6722,0.3,Ideal,H,VVS2,61.0,55.0,577,4.33,4.34,2.65
1246,0.78,Very Good,D,SI1,62.4,58.0,2945,5.86,5.9,3.67
8907,0.9,Ideal,H,SI1,62.5,56.0,4492,6.14,6.18,3.85
6529,0.9,Very Good,D,SI1,61.1,63.0,4068,6.17,6.21,3.78
14052,0.31,Premium,G,VS2,58.8,62.0,605,4.41,4.4,2.59
45445,0.5,Premium,E,VS1,60.1,58.0,1672,5.21,5.17,3.12
40688,0.5,Fair,F,SI2,61.1,67.0,1156,5.07,5.04,3.09
28401,0.29,Premium,G,VVS1,62.0,58.0,669,4.23,4.19,2.61
52187,0.75,Ideal,G,SI1,62.2,57.0,2478,5.84,5.8,3.62
26025,0.32,Ideal,G,VS1,61.6,57.0,645,4.38,4.42,2.71
10486,1.02,Premium,H,SI1,62.0,60.0,4796,6.37,6.4,3.96
46323,0.59,Very Good,H,VS1,62.1,55.0,1757,5.37,5.41,3.35
3370,0.3,Ideal,I,VS2,62.3,56.0,407,4.28,4.29,2.67
46559,0.51,Very Good,F,VS2,60.5,63.0,1781,5.17,5.11,3.11
21191,1.61,Premium,H,SI1,61.4,58.0,9341,7.59,7.53,4.64
6317,0.71,Ideal,E,VVS1,61.9,55.0,4027,5.73,5.77,3.56
17811,1.01,Ideal,G,VS1,61.8,58.0,7178,6.4,6.42,3.96
43618,0.26,Ideal,H,VVS2,62.5,54.0,508,4.11,4.14,2.58
45372,0.51,Good,D,VS2,63.7,57.0,1665,5.05,5.0,3.2
37707,0.38,Very Good,G,VVS1,61.3,57.0,995,4.62,4.68,2.85
22709,0.35,Very Good,H,SI1,63.1,58.0,630,4.51,4.46,2.83
2606,0.72,Ideal,D,VS2,62.7,56.0,3219,5.65,5.71,3.56
24689,2.01,Premium,I,SI2,58.2,61.0,13052,8.24,8.2,4.78
19775,1.06,Ideal,F,VS1,61.7,57.0,8344,6.55,6.57,4.05
20699,1.5,Very Good,I,VS2,60.1,60.0,8974,7.38,7.35,4.43
45971,0.3,Good,G,VS2,63.5,55.0,526,4.22,4.25,2.69
52778,0.7,Very Good,I,VVS1,62.1,58.0,2565,5.62,5.65,3.5
7204,1.01,Premium,H,SI1,60.3,59.0,4191,6.45,6.42,3.88
33093,0.37,Ideal,H,VVS1,61.4,55.0,815,4.64,4.67,2.86
69,0.31,Premium,G,SI1,61.8,58.0,553,4.35,4.32,2.68
22060,1.74,Very Good,H,SI2,62.1,59.0,10086,7.65,7.78,4.79
41809,0.6,Ideal,H,SI2,61.7,54.0,1250,5.44,5.48,3.37
44126,0.5,Premium,E,VS2,62.6,58.0,1559,5.07,5.12,3.19
7576,0.92,Very Good,E,SI1,63.0,57.0,4254,6.17,6.21,3.9
51259,0.97,Fair,I,I1,67.3,55.0,2357,6.08,6.02,4.07
44282,0.53,Ideal,G,VS2,61.2,56.0,1577,5.19,5.22,3.19
25723,2.22,Ideal,G,SI2,62.6,57.0,14637,8.35,8.29,5.21
51778,0.71,Premium,E,SI2,59.0,60.0,2410,5.9,5.87,3.47
30389,0.33,Ideal,H,VVS1,61.6,55.0,730,4.45,4.48,2.75
12272,1.29,Very Good,J,SI1,61.2,58.0,5209,6.97,7.02,4.28
20384,0.31,Very Good,H,VVS2,62.8,57.0,625,4.3,4.33,2.71
36119,0.48,Ideal,H,SI1,61.2,56.0,927,5.06,5.1,3.11
37769,0.41,Ideal,E,VS2,62.1,57.0,999,4.79,4.74,2.96
21017,1.23,Ideal,G,VS1,62.1,57.0,9230,6.87,6.79,4.24
26528,1.52,Premium,E,VS1,60.1,59.0,16187,7.49,7.45,4.49
41275,0.28,Ideal,I,VS1,62.0,56.0,503,4.2,4.24,2.62
17912,1.01,Good,E,VS1,63.4,58.0,7234,6.36,6.38,4.04
31647,0.39,Ideal,J,SI2,62.6,54.0,451,4.64,4.69,2.92
46245,0.53,Premium,D,SI1,61.4,57.0,1753,5.26,5.2,3.21
21171,1.7,Premium,F,SI2,58.5,60.0,9330,7.87,7.8,4.58
9983,1.5,Fair,I,I1,69.7,56.0,4704,6.94,6.9,4.82
52037,0.71,Very Good,E,VS2,63.4,61.0,2450,5.6,5.57,3.54
11855,1.11,Premium,H,SI1,62.1,58.0,5102,6.6,6.57,4.09
37218,0.38,Good,E,VVS1,62.4,64.0,975,4.61,4.59,2.87
31736,0.31,Ideal,H,IF,62.0,56.0,772,4.36,4.39,2.71
52047,0.73,Ideal,I,VVS2,60.1,56.0,2451,5.88,5.86,3.53
50538,0.7,Very Good,E,SI1,61.3,61.0,2275,5.66,5.7,3.48
15430,1.2,Very Good,H,VS1,62.0,57.0,6177,6.77,6.81,4.21
8273,0.9,Very Good,D,SI1,62.7,56.0,4381,6.12,6.16,3.85
7828,0.9,Very Good,G,VS1,62.4,58.0,4297,6.14,6.16,3.84
21993,1.07,Ideal,F,VVS2,62.3,57.0,10061,6.56,6.58,4.09
9321,1.01,Premium,H,SI1,60.5,58.0,4578,6.47,6.39,3.89
3285,0.82,Good,F,VS2,60.9,62.2,3363,5.97,6.04,3.66
29171,0.4,Very Good,F,SI1,59.6,58.0,694,4.81,4.82,2.87
9828,1.01,Premium,D,SI2,62.2,60.0,4672,6.43,6.4,3.99
28173,0.36,Premium,H,SI1,61.3,57.0,665,4.65,4.61,2.84
23181,1.6,Premium,G,SI1,62.4,61.0,11189,7.43,7.4,4.63
30417,0.32,Premium,G,VVS2,62.3,58.0,730,4.35,4.38,2.72
7665,1.15,Premium,G,SI2,62.7,58.0,4270,6.71,6.69,4.2
2326,1.23,Ideal,H,I1,61.6,55.0,3168,6.92,6.87,4.25
4774,0.71,Very Good,F,VVS1,61.8,58.0,3692,5.63,5.73,3.51
43336,0.56,Ideal,E,SI1,61.3,56.0,1405,5.28,5.32,3.25
25455,2.02,Premium,I,SI2,59.4,59.0,14211,8.21,8.25,4.89
52839,0.74,Premium,G,VS1,59.5,58.0,2574,5.95,5.89,3.52
5717,0.27,Very Good,E,VVS2,61.9,58.0,575,4.1,4.14,2.55
47382,0.54,Ideal,G,VS1,61.8,54.0,1847,5.24,5.22,3.23
44740,0.52,Very Good,G,VS1,60.2,57.0,1618,5.22,5.26,3.15
35709,0.3,Premium,D,VS2,60.7,60.0,911,4.37,4.33,2.64
30275,0.31,Ideal,I,VS2,62.3,53.8,447,4.32,4.36,2.7
19182,1.06,Ideal,G,VVS2,61.6,56.3,7934,6.53,6.56,4.03
9642,1.1,Very Good,I,SI1,61.2,61.0,4640,6.61,6.66,4.01
1477,0.7,Very Good,D,VS2,63.1,56.0,2985,5.62,5.69,3.57
2992,1.08,Fair,J,SI2,64.9,60.0,3302,6.46,6.32,4.15
46891,0.7,Fair,I,VS2,66.1,56.0,1814,5.53,5.48,3.64
37269,0.32,Very Good,H,SI1,61.8,56.0,482,4.38,4.41,2.71
2720,0.26,Good,D,VVS2,63.6,56.0,564,4.06,4.09,2.59
13447,1.12,Ideal,H,SI1,61.9,57.0,5521,6.64,6.68,4.12
2417,0.72,Ideal,H,VVS1,61.8,55.0,3180,5.74,5.78,3.56
22662,1.26,Ideal,F,VS2,61.5,56.0,10709,6.97,7.01,4.3
9066,1.06,Good,J,VS2,63.5,60.1,4517,6.43,6.51,4.11
37054,0.38,Ideal,E,VS2,61.5,54.0,968,4.67,4.69,2.88
40243,0.37,Ideal,E,VS1,61.2,56.0,1124,4.67,4.64,2.85
12022,1.06,Premium,H,VS2,61.1,59.0,5152,6.58,6.51,4.0
2636,0.71,Ideal,H,VS1,61.7,55.0,3229,5.73,5.75,3.54
32388,0.32,Very Good,D,VVS2,60.1,58.0,791,4.41,4.44,2.66
48250,0.63,Very Good,E,SI1,61.0,57.6,1952,5.48,5.51,3.36
44444,0.52,Very Good,F,VS2,61.1,56.0,1591,5.21,5.24,3.19
3542,1.01,Premium,I,SI2,61.6,59.0,3411,6.4,6.35,3.93
16313,1.01,Very Good,G,VS1,63.2,61.0,6529,6.35,6.33,4.01
26407,2.0,Very Good,I,VS2,58.6,62.0,15923,8.17,8.2,4.8
31785,0.42,Premium,F,SI1,60.0,59.0,773,4.85,4.88,2.92
45409,0.52,Ideal,E,VS1,62.6,57.0,1668,5.11,5.15,3.21
10006,1.01,Premium,E,VS2,60.8,58.0,4706,6.43,6.4,3.9
14532,1.21,Very Good,I,VS1,61.2,58.0,5866,6.85,6.91,4.21
5011,1.02,Very Good,J,SI2,63.3,56.0,3745,6.38,6.42,4.05
21179,1.23,Premium,F,VS2,61.2,58.0,9333,6.93,6.87,4.22
20681,1.55,Ideal,J,VS1,59.5,60.0,8959,7.53,7.56,4.49
5806,1.02,Good,D,SI2,63.8,59.0,3909,6.43,6.33,4.07
40003,0.41,Ideal,F,VS2,61.8,57.0,1107,4.79,4.75,2.95
20047,0.28,Ideal,E,VS1,62.0,56.0,625,4.21,4.18,2.6
53761,0.83,Very Good,G,SI2,61.6,57.0,2725,6.02,6.06,3.72
38074,0.3,Premium,E,VVS2,61.5,60.0,1013,4.31,4.28,2.64
43628,0.43,Premium,G,IF,60.9,59.0,1433,4.88,4.94,2.99
48624,0.59,Very Good,F,SI1,63.4,54.0,2000,5.35,5.4,3.41
23558,1.51,Premium,E,SI1,61.5,61.0,11565,7.41,7.31,4.53
30059,0.41,Ideal,G,SI1,62.6,54.0,719,4.74,4.78,2.98
50864,0.82,Very Good,J,SI1,62.9,57.0,2313,5.88,5.94,3.72
18578,1.51,Good,I,VS2,63.8,57.0,7577,7.24,7.18,4.6
35952,0.3,Ideal,F,SI1,61.9,56.0,475,4.29,4.33,2.67
38768,0.31,Ideal,F,IF,62.2,56.0,1046,4.34,4.31,2.69
23688,1.51,Good,G,VS2,64.2,54.0,11746,7.27,7.18,4.64
6808,0.9,Good,D,SI1,64.4,60.0,4117,5.95,6.0,3.85
45624,0.55,Very Good,F,VS2,61.7,56.0,1692,5.25,5.29,3.25
12337,1.1,Ideal,G,SI1,62.3,56.0,5226,6.64,6.58,4.12
45968,0.35,Very Good,J,SI1,63.3,56.0,526,4.53,4.5,2.86
25169,1.51,Ideal,G,VS2,60.9,57.0,13752,7.39,7.46,4.52
36147,0.33,Ideal,E,VS2,61.9,54.0,928,4.47,4.42,2.75
988,0.79,Ideal,D,SI1,61.5,56.0,2896,5.91,5.96,3.65
6158,0.73,Ideal,F,VVS1,61.8,54.0,3990,5.8,5.78,3.58
2094,0.82,Ideal,I,VS1,61.3,57.0,3113,6.02,6.07,3.7
29074,0.28,Very Good,E,IF,59.6,55.0,688,4.24,4.31,2.55
31982,0.3,Premium,F,VS2,62.2,58.0,776,4.31,4.28,2.67
49956,0.3,Ideal,H,SI1,63.0,54.0,540,4.3,4.27,2.7
43800,0.59,Ideal,I,VS1,62.2,57.0,1442,5.33,5.38,3.33
41772,0.54,Ideal,E,SI2,60.6,57.0,1246,5.25,5.28,3.19
25091,2.01,Premium,J,VS2,60.4,59.0,13619,8.1,8.15,4.91
22289,1.66,Ideal,F,SI2,62.6,59.0,10338,7.53,7.57,4.73
53285,0.3,Premium,D,SI1,62.4,60.0,552,4.23,4.26,2.65
5199,0.9,Good,F,SI1,62.7,58.0,3780,6.11,6.13,3.84
52070,0.5,Ideal,D,VS1,60.6,57.0,2454,5.15,5.18,3.13
24351,1.53,Ideal,F,SI1,61.5,56.0,12616,7.38,7.42,4.56
36262,0.31,Ideal,E,VVS1,62.3,57.0,936,4.32,4.35,2.7
52750,0.6,Premium,F,VVS2,61.1,58.0,2560,5.41,5.45,3.32
12365,0.26,Very Good,D,VVS2,60.4,59.0,597,4.15,4.19,2.52
32261,0.3,Very Good,G,VVS1,62.8,58.0,789,4.27,4.3,2.69
9758,1.23,Very Good,F,SI2,60.9,58.0,4661,6.93,6.96,4.23
50277,0.7,Very Good,E,SI1,61.5,56.0,2239,5.74,5.8,3.55
51508,0.75,Ideal,I,SI1,61.5,58.0,2383,5.82,5.86,3.59
27272,2.21,Premium,I,SI1,61.1,59.0,17714,8.42,8.37,5.13
14818,1.0,Very Good,G,VS2,63.5,59.0,5967,6.33,6.23,3.99
39918,0.42,Very Good,E,VS1,62.1,55.0,1105,4.81,4.85,3.0
28774,0.33,Very Good,G,VS1,60.8,57.0,681,4.5,4.51,2.74
26767,2.45,Ideal,F,SI2,62.0,55.0,16589,8.67,8.64,5.36
11736,1.2,Ideal,J,SI1,61.9,57.0,5071,6.8,6.87,4.23
22958,1.5,Premium,I,VVS2,61.4,58.0,11007,7.38,7.32,4.51
51320,0.31,Good,H,VS1,63.1,58.0,544,4.26,4.3,2.7
2696,0.9,Very Good,G,SI2,63.4,59.0,3246,6.08,6.04,3.84
52385,0.7,Ideal,G,VS2,60.8,57.0,2507,5.67,5.74,3.47
11246,1.28,Very Good,J,SI1,63.4,59.0,4967,6.89,6.84,4.35
28400,0.35,Very Good,E,VS2,60.2,60.0,669,4.54,4.57,2.74
5520,1.0,Very Good,H,SI2,60.2,61.0,3850,6.44,6.48,3.89
34695,0.3,Ideal,F,IF,61.7,56.0,873,4.31,4.35,2.67
25853,2.06,Good,I,SI1,59.0,64.0,14920,8.39,8.13,4.89
49562,0.67,Very Good,G,VS2,61.7,59.7,2131,5.56,5.61,3.45
15352,1.0,Good,D,VS2,65.7,55.0,6163,6.17,6.22,4.07
50927,0.59,Ideal,D,VS1,62.0,56.0,2319,5.35,5.39,3.33
15037,0.3,Very Good,F,VS2,62.9,57.0,605,4.26,4.29,2.69
10672,1.03,Ideal,D,SI2,60.7,55.0,4839,6.61,6.53,3.99
31073,0.33,Ideal,H,VVS1,62.1,55.0,752,4.42,4.44,2.75
37635,0.4,Premium,D,SI1,61.4,56.0,990,4.83,4.72,2.93
24889,1.27,Premium,F,VVS1,62.5,56.0,13320,6.99,6.93,4.35
32111,0.47,Ideal,H,SI2,61.8,54.0,782,5.01,5.05,3.11
15841,1.17,Very Good,H,SI1,59.6,62.0,6336,6.88,6.82,4.08
43861,0.6,Premium,D,SI2,62.3,59.0,1449,5.41,5.31,3.34
12873,1.03,Ideal,H,VS2,62.3,56.0,5364,6.46,6.44,4.02
13706,1.2,Good,J,VS1,64.1,57.0,5601,6.68,6.74,4.3
49458,0.51,Premium,G,VVS1,60.1,56.0,2111,5.35,5.16,3.16
44797,0.5,Very Good,E,VS2,61.5,56.0,1624,5.07,5.11,3.13
30068,0.32,Ideal,G,VS2,59.8,57.0,720,4.46,4.43,2.66
31002,0.37,Ideal,F,SI1,61.6,55.0,747,4.65,4.67,2.87
25042,0.3,Ideal,F,SI1,62.3,54.0,641,4.3,4.27,2.67
4153,0.72,Ideal,G,VS2,61.0,55.0,3547,5.81,5.83,3.55
34061,0.36,Ideal,D,SI1,62.5,56.0,851,4.57,4.55,2.85
38267,0.29,Very Good,I,VS2,62.4,55.0,384,4.25,4.27,2.66
30862,0.33,Ideal,G,VS2,61.6,55.0,743,4.46,4.43,2.74
46442,0.53,Ideal,E,VS1,60.4,57.0,1772,5.27,5.26,3.18
48802,0.61,Very Good,E,VS1,59.6,63.0,2025,5.44,5.57,3.28
36934,0.23,Very Good,E,VVS1,62.5,54.0,478,3.94,3.96,2.47
51445,0.77,Premium,I,VS2,60.3,58.0,2375,5.96,5.94,3.59
45651,0.38,Ideal,J,SI1,62.0,54.0,525,4.66,4.7,2.9
51932,0.78,Good,H,VS2,63.7,60.0,2440,5.77,5.73,3.66
47798,0.57,Ideal,G,VS1,60.8,56.8,1899,5.36,5.39,3.26
37527,0.31,Ideal,E,IF,61.9,54.0,987,4.38,4.41,2.72
45921,0.53,Ideal,E,VS2,62.1,56.0,1721,5.17,5.2,3.22
8749,1.06,Very Good,H,SI2,61.7,59.5,4465,6.51,6.53,4.02
23530,1.5,Very Good,E,SI1,61.4,59.0,11533,7.24,7.41,4.5
23889,1.52,Very Good,G,VS2,63.4,58.0,11986,7.31,7.24,4.61
9806,0.91,Very Good,E,SI2,63.2,56.0,4668,6.08,6.14,3.86
20179,1.03,Premium,E,VS1,62.8,58.0,8629,6.46,6.41,4.04
10501,1.02,Ideal,E,SI2,62.9,57.0,4798,6.44,6.38,4.03
44042,0.55,Very Good,H,VS2,62.0,55.2,1548,5.28,5.31,3.28
52243,0.78,Premium,G,SI2,60.6,58.0,2486,6.02,5.99,3.64
10467,1.1,Very Good,E,SI1,61.3,58.0,4791,6.64,6.71,4.09
50748,0.58,Premium,E,VS1,62.2,58.0,2297,5.35,5.3,3.31
1076,0.31,Good,H,SI1,63.6,57.0,558,4.31,4.28,2.73
50924,0.7,Premium,F,SI1,60.2,58.0,2319,5.76,5.7,3.45
40327,0.53,Ideal,I,SI1,61.6,56.6,1127,5.19,5.21,3.21
6677,0.9,Very Good,F,SI1,62.8,59.0,4099,6.1,6.16,3.85
3876,0.9,Very Good,E,SI2,63.7,56.0,3482,6.08,6.13,3.89
18022,1.5,Good,F,SI2,64.1,55.0,7291,7.15,7.11,4.57
6967,1.14,Ideal,H,SI2,62.6,57.0,4150,6.71,6.65,4.18
31092,0.33,Very Good,G,VVS2,62.8,57.0,752,4.39,4.47,2.78
37000,0.44,Premium,G,VS1,62.3,59.0,965,4.82,4.87,3.02
31988,0.3,Ideal,F,VS2,62.9,57.0,776,4.29,4.26,2.69
16277,1.51,Premium,H,SI2,62.9,58.0,6511,7.31,7.26,4.58
25308,2.0,Premium,H,SI1,59.8,60.0,13986,8.04,8.01,4.8
11162,1.02,Very Good,F,SI1,62.5,57.0,4948,6.35,6.41,3.99
42307,0.41,Premium,D,VVS2,62.5,58.0,1295,4.72,4.75,2.96
5021,0.91,Premium,F,SI2,58.2,61.0,3746,6.58,6.41,3.77
32556,0.32,Ideal,F,VVS2,61.2,57.0,800,4.42,4.44,2.71
30643,0.41,Fair,I,VS1,65.3,58.0,735,4.62,4.66,3.03
7807,1.03,Very Good,J,VS1,63.4,58.0,4292,6.36,6.42,4.05
28501,0.4,Ideal,F,SI2,61.9,57.0,673,4.71,4.73,2.92
18769,1.0,Very Good,E,VS1,63.0,58.0,7676,6.29,6.38,3.99
52357,0.74,Ideal,E,SI2,59.2,59.0,2501,5.92,5.97,3.52
23304,1.81,Good,G,SI2,58.9,55.0,11336,7.99,8.04,4.72
25924,1.53,Very Good,F,VS1,60.3,58.0,15079,7.48,7.51,4.52
17136,1.28,Ideal,I,VS2,61.6,57.0,6838,7.01,6.98,4.31
33676,0.32,Ideal,E,VVS2,60.9,55.0,837,4.41,4.43,2.69
51956,0.85,Ideal,J,VS2,61.7,55.0,2442,6.08,6.11,3.76
37093,0.41,Ideal,E,SI1,62.9,56.0,969,4.76,4.72,2.98
51180,0.6,Ideal,G,VVS2,62.0,57.0,2347,5.41,5.46,3.37
30495,0.31,Ideal,D,SI1,62.6,56.0,732,4.36,4.33,2.72
9024,1.04,Ideal,H,SI1,61.9,57.0,4515,6.49,6.46,4.01
25251,2.21,Premium,H,SI2,59.0,59.0,13872,8.51,8.46,5.01
23679,1.39,Ideal,E,VS2,60.8,57.0,11726,7.24,7.21,4.39
18073,1.5,Fair,G,SI1,56.1,62.0,7300,7.6,7.52,4.24
22374,0.31,Premium,H,VS2,62.5,60.0,628,4.36,4.31,2.71
51254,0.7,Ideal,I,VS1,62.2,57.0,2355,5.69,5.66,3.53
41345,0.54,Ideal,I,VS1,61.9,54.0,1216,5.24,5.29,3.26
30608,0.3,Ideal,D,SI2,62.1,57.0,447,4.3,4.33,2.68
41996,0.43,Ideal,G,VVS1,61.5,56.0,1264,4.87,4.85,2.99
13162,1.01,Very Good,D,SI1,61.6,60.0,5443,6.43,6.47,3.97
4678,1.05,Premium,F,SI2,61.1,59.0,3672,6.54,6.61,4.02
49507,0.71,Good,E,SI2,58.8,63.0,2120,5.75,5.88,3.42
41701,0.42,Premium,D,VVS2,62.8,59.0,1241,4.76,4.73,2.98
18093,1.23,Ideal,H,SI1,62.3,58.0,7313,6.85,6.89,4.28
37647,0.44,Premium,G,SI1,60.1,60.0,990,4.95,4.86,2.95
2702,0.31,Ideal,G,VS2,62.2,54.0,562,4.34,4.38,2.71
44380,0.5,Premium,E,VS2,60.7,59.0,1581,5.11,5.13,3.11
34209,0.33,Premium,F,VS2,62.4,58.0,854,4.41,4.37,2.74
41381,0.55,Ideal,E,SI2,62.0,56.0,1221,5.27,5.31,3.28
46350,0.58,Ideal,H,VS1,61.1,57.0,1759,5.38,5.42,3.3
13834,1.24,Ideal,I,VS2,62.4,57.0,5638,6.82,6.9,4.28
8651,1.06,Ideal,H,SI2,59.4,57.0,4452,6.67,6.63,3.95
24057,0.31,Ideal,I,IF,62.0,54.0,635,4.36,4.42,2.72
50433,0.71,Ideal,D,SI2,60.2,57.0,2262,5.77,5.83,3.49
12451,1.02,Very Good,E,SI1,63.5,55.0,5245,6.3,6.37,4.02
44837,0.6,Ideal,G,VS2,62.1,57.0,1625,5.36,5.43,3.35
48777,0.55,Ideal,D,VS1,61.5,56.0,2020,5.28,5.26,3.24
14974,1.57,Premium,J,SI2,59.6,56.0,6031,7.59,7.5,4.5
32134,0.41,Ideal,I,VVS1,62.3,53.0,785,4.77,4.79,2.98
50840,0.7,Ideal,G,SI1,61.9,58.0,2310,5.69,5.72,3.53
13772,1.05,Very Good,H,VS2,63.3,56.0,5614,6.48,6.41,4.08
46535,0.51,Premium,E,VS2,60.5,56.0,1781,5.24,5.18,3.15
51374,0.55,Premium,D,VVS2,61.2,57.0,2366,5.3,5.26,3.23
20981,1.54,Ideal,G,SI2,61.9,55.0,9193,7.47,7.39,4.6
38869,0.4,Premium,F,VS1,62.6,58.0,1050,4.72,4.68,2.94
47196,0.59,Very Good,E,VS2,59.9,56.0,1838,5.46,5.49,3.28
5227,0.73,Ideal,H,IF,62.3,55.0,3785,5.77,5.79,3.6
16914,1.41,Premium,I,SI2,62.9,59.0,6751,7.14,7.08,4.47
30338,0.34,Premium,F,SI1,59.4,62.0,727,4.59,4.54,2.71
7113,0.8,Ideal,D,VS2,61.0,57.0,4170,5.96,6.0,3.65
19587,1.51,Very Good,I,SI1,62.8,59.0,8214,7.17,7.26,4.53
17314,1.19,Good,E,VS2,57.4,60.0,6937,6.9,7.0,3.99
