Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
37295,0.52,Good,I,SI1,63.3,55.0,978,5.1,5.13,3.24
12289,1.02,Very Good,H,VS2,62.5,56.0,5217,6.42,6.45,4.02
17681,1.01,Premium,F,VS1,62.4,61.0,7127,6.39,6.36,3.98
8968,1.03,Very Good,F,SI2,62.4,59.0,4503,6.38,6.45,4.0
21458,1.51,Fair,D,SI2,64.7,57.0,9555,7.17,7.24,4.66
38856,0.4,Ideal,G,VVS2,62.4,56.0,1050,4.74,4.72,2.95
47685,0.56,Premium,E,VS1,60.1,61.0,1882,5.38,5.31,3.21
29609,0.35,Premium,F,VS2,61.8,58.0,706,4.48,4.52,2.78
27606,2.09,Good,F,SI2,63.4,55.0,18472,8.11,8.18,5.16
30566,0.31,Ideal,D,VS2,61.2,55.0,734,4.37,4.39,2.68
42725,0.6,Premium,H,SI1,58.9,61.0,1341,5.54,5.5,3.25
30139,0.32,Premium,G,VS2,62.6,59.0,720,4.36,4.33,2.72
17684,1.02,Premium,G,VS1,61.0,61.0,7129,6.58,6.53,4.0
37879,0.38,Very Good,D,VS2,63.1,55.0,1005,4.6,4.59,2.9
3443,0.9,Fair,I,VS1,65.2,60.0,3387,6.0,5.96,3.9
38693,0.37,Ideal,E,VS2,62.5,56.0,1041,4.61,4.58,2.87
16459,1.23,Premium,H,VS2,60.6,59.0,6577,6.94,6.89,4.19
23418,1.83,Ideal,J,VS2,62.0,56.0,11406,7.84,7.9,4.88
26892,2.04,Premium,D,SI2,61.8,60.0,16872,8.09,8.13,5.01
13197,1.03,Very Good,I,VS1,62.9,53.0,5455,6.45,6.5,4.07
32228,0.31,Ideal,G,VVS1,61.9,54.0,789,4.35,4.37,2.7
28169,0.32,Ideal,G,VS1,61.6,55.0,665,4.43,4.46,2.74
45123,0.52,Premium,D,SI1,61.5,55.0,1651,5.21,5.19,3.2
41764,0.38,Ideal,E,VVS1,62.4,53.2,1245,4.62,4.66,2.9
21125,1.17,Ideal,G,VVS2,61.2,56.0,9289,6.77,6.85,4.17
18971,1.13,Ideal,G,VS1,61.0,56.4,7808,6.7,6.75,4.1
53687,0.8,Very Good,E,SI2,62.9,54.0,2715,5.91,6.02,3.75
26384,1.3,Ideal,E,IF,62.3,54.0,15874,6.97,7.03,4.36
51118,0.97,Fair,F,SI2,67.2,61.0,2338,6.09,6.0,4.06
32158,0.28,Ideal,E,VVS1,60.6,55.0,787,4.28,4.3,2.6
47567,0.51,Ideal,G,VVS2,60.1,56.0,1875,5.19,5.22,3.13
51720,0.7,Good,F,SI1,63.8,60.0,2401,5.6,5.63,3.58
19926,1.5,Ideal,H,SI2,62.4,58.0,8471,7.29,7.26,4.54
7923,1.11,Very Good,J,SI1,62.4,57.7,4316,6.57,6.64,4.12
18600,1.01,Ideal,E,VS1,61.5,57.0,7589,6.44,6.47,3.97
28102,0.34,Ideal,G,VS2,62.4,57.0,663,4.48,4.46,2.79
29691,0.31,Ideal,H,VVS1,62.2,54.0,707,4.36,4.39,2.72
28919,0.3,Very Good,H,VVS1,63.0,58.0,684,4.22,4.25,2.67
36326,0.32,Ideal,G,VVS2,61.6,55.0,936,4.42,4.41,2.72
33377,0.41,Good,I,VVS2,63.1,56.0,827,4.72,4.75,2.99
17475,1.34,Ideal,I,VS1,62.2,57.0,7016,7.02,7.06,4.38
238,0.76,Ideal,I,VVS2,61.8,56.0,2788,5.85,5.87,3.62
44575,0.53,Ideal,E,VS2,62.5,57.0,1607,5.16,5.18,3.23
45812,0.69,Ideal,G,SI2,62.7,54.0,1711,5.71,5.64,3.56
27861,0.33,Good,D,VS2,61.8,61.0,652,4.4,4.44,2.73
22962,1.37,Ideal,G,VS1,61.1,55.0,11009,7.2,7.16,4.39
34318,0.33,Very Good,F,VVS1,62.0,56.0,859,4.41,4.44,2.74
32026,0.31,Ideal,G,VVS1,61.6,54.0,778,4.36,4.38,2.69
3047,0.27,Very Good,G,VVS1,62.5,56.0,566,4.14,4.16,2.59
33929,0.37,Very Good,E,VVS2,59.7,61.0,844,4.67,4.71,2.8
5834,0.9,Good,G,VS2,62.9,62.0,3918,6.02,6.06,3.8
3901,0.72,Ideal,F,VS1,61.8,56.0,3489,5.72,5.77,3.55
6836,1.01,Good,F,SI2,63.6,59.0,4121,6.34,6.37,4.04
40214,0.31,Ideal,F,IF,62.2,56.0,1122,4.34,4.31,2.69
46125,0.55,Very Good,E,VS2,62.1,60.0,1744,5.19,5.24,3.24
4812,0.9,Good,H,VS2,63.6,61.0,3701,6.03,5.97,3.8
43735,0.51,Very Good,E,SI1,62.3,58.0,1438,5.05,5.12,3.17
11625,1.01,Very Good,H,VS2,63.5,61.0,5050,6.32,6.24,3.99
13252,1.03,Ideal,E,SI1,61.3,57.0,5476,6.48,6.51,3.98
28997,0.34,Ideal,F,VS2,62.1,56.0,686,4.47,4.51,2.79
29823,0.35,Good,H,VS2,63.7,57.0,709,4.53,4.48,2.87
12950,0.9,Very Good,E,SI1,61.4,56.0,5387,6.19,6.23,3.81
29065,0.4,Good,E,SI1,63.3,56.0,687,4.68,4.74,2.98
21099,1.73,Premium,J,SI1,60.7,58.0,9271,7.78,7.73,4.71
37430,0.33,Ideal,G,IF,61.6,53.0,984,4.43,4.47,2.74
1080,0.31,Premium,E,SI2,60.9,60.0,558,4.38,4.35,2.66
33002,0.34,Ideal,G,VVS1,60.4,56.0,813,4.52,4.55,2.74
17536,1.05,Premium,E,VS2,62.1,58.0,7056,6.54,6.5,4.05
33423,0.32,Ideal,H,VVS2,61.8,55.0,828,4.42,4.38,2.72
47193,0.5,Premium,F,SI1,62.4,57.0,1838,5.13,5.1,3.19
35330,0.4,Ideal,E,VS1,62.1,55.0,898,4.75,4.79,2.96
36060,0.31,Ideal,G,IF,62.6,57.0,924,4.3,4.32,2.7
50266,0.71,Very Good,E,SI2,62.2,58.0,2238,5.68,5.74,3.55
51069,0.72,Premium,E,SI1,62.8,52.0,2333,5.78,5.72,3.61
46902,0.56,Premium,D,SI1,60.6,59.0,1814,5.36,5.34,3.24
20421,1.52,Good,I,VS2,63.3,61.0,8778,7.23,7.27,4.59
13032,0.41,Good,G,I1,63.8,56.0,600,4.74,4.7,3.01
44475,0.52,Ideal,G,VS2,60.8,57.0,1595,5.19,5.21,3.16
1078,0.31,Premium,H,SI1,62.8,58.0,558,4.32,4.28,2.7
12842,1.21,Premium,I,SI1,61.6,58.0,5353,6.89,6.84,4.23
16462,1.43,Very Good,J,VS2,62.8,56.0,6579,7.13,7.19,4.5
7226,1.04,Good,H,SI2,57.9,58.0,4193,6.72,6.68,3.88
41185,0.4,Ideal,D,VS1,59.9,57.0,1200,4.82,4.77,2.87
46914,0.54,Ideal,F,VS1,60.9,56.0,1814,5.31,5.27,3.22
40878,0.52,Ideal,F,SI2,61.4,56.0,1176,5.18,5.21,3.19
41516,0.44,Ideal,D,VS1,61.6,56.0,1235,4.85,4.92,3.01
20265,1.19,Very Good,G,VVS2,61.8,59.0,8689,6.75,6.77,4.18
18942,1.21,Good,F,VS2,63.5,55.0,7786,6.71,6.77,4.28
53357,0.7,Good,E,VS1,65.5,57.0,2657,5.46,5.54,3.6
23109,1.1,Ideal,D,VVS2,62.0,57.0,11132,6.57,6.62,4.09
3518,0.71,Ideal,F,VS1,61.5,57.0,3404,5.73,5.76,3.53
50669,0.31,Ideal,G,VS2,59.6,57.0,544,4.4,4.43,2.63
37838,0.33,Ideal,D,VS2,62.1,55.0,1002,4.46,4.43,2.76
29398,0.31,Premium,G,VS2,61.5,59.0,698,4.36,4.32,2.67
45526,0.57,Ideal,D,SI1,61.4,55.0,1684,5.34,5.35,3.28
17787,1.01,Ideal,G,VVS2,60.6,57.0,7167,6.54,6.5,3.95
31430,0.3,Ideal,H,IF,62.5,56.0,764,4.31,4.33,2.7
32590,0.33,Ideal,G,VVS1,61.8,59.0,802,4.45,4.48,2.76
33787,0.4,Premium,F,VS2,62.1,58.0,842,4.71,4.76,2.94
27371,0.28,Ideal,E,VVS1,62.0,56.0,646,4.19,4.23,2.61
20720,0.31,Very Good,H,VVS2,62.6,58.0,625,4.28,4.31,2.69
19136,1.65,Very Good,J,SI1,61.7,56.0,7903,7.61,7.66,4.71
49784,0.75,Ideal,J,VS1,61.9,56.0,2161,5.81,5.85,3.61
11028,1.02,Ideal,H,SI2,62.5,53.0,4918,6.43,6.47,4.03
4232,1.16,Premium,H,SI2,62.1,58.0,3573,6.72,6.65,4.15
5171,0.91,Ideal,E,SI2,62.6,57.0,3772,6.13,6.18,3.85
29807,0.3,Premium,D,SI1,62.0,60.0,709,4.29,4.26,2.65
42903,0.51,Good,E,SI1,57.4,62.0,1361,5.29,5.24,3.02
6590,1.06,Premium,E,SI1,59.2,60.0,4078,6.64,6.6,3.92
23797,2.06,Good,J,SI1,64.1,56.0,11854,8.09,7.97,5.15
38847,0.56,Premium,J,SI1,60.3,59.0,1050,5.34,5.3,3.21
52737,0.71,Very Good,H,VS1,62.7,57.0,2559,5.66,5.72,3.57
35628,0.3,Good,I,VS1,63.7,58.0,473,4.23,4.25,2.7
52184,0.78,Very Good,F,SI2,58.3,62.0,2477,6.04,6.11,3.54
14889,1.21,Ideal,F,SI2,61.8,57.0,5996,6.82,6.87,4.23
44803,0.5,Very Good,E,VS2,61.3,58.0,1624,5.06,5.12,3.12
735,0.31,Ideal,I,VVS1,62.7,53.0,557,4.33,4.35,2.72
3633,0.71,Ideal,G,VS1,61.6,55.0,3431,5.71,5.75,3.53
34305,0.34,Ideal,F,VVS1,61.1,57.0,858,4.55,4.58,2.79
26687,0.32,Ideal,E,SI2,61.6,56.0,427,4.4,4.43,2.72
5673,0.9,Good,E,SI1,58.1,64.0,3884,6.26,6.28,3.64
24413,2.05,Ideal,J,SI2,61.6,55.0,12654,8.18,8.11,5.02
17570,1.1,Ideal,G,VS2,62.5,54.0,7074,6.59,6.62,4.12
22365,0.31,Very Good,H,VS2,60.5,63.0,628,4.37,4.33,2.63
51846,0.7,Good,F,SI1,63.8,60.0,2423,5.63,5.6,3.58
15552,1.31,Premium,H,SI2,61.4,60.0,6236,7.04,7.0,4.31
8349,1.02,Ideal,E,SI2,62.4,55.0,4398,6.44,6.47,4.03
9117,1.11,Good,E,SI2,58.3,60.0,4532,6.76,6.83,3.96
15011,1.23,Ideal,H,SI1,62.3,57.0,6046,6.89,6.85,4.28
42660,0.4,Ideal,E,VVS1,62.4,57.0,1333,4.67,4.72,2.93
1191,0.7,Very Good,F,VVS2,63.2,58.0,2932,5.66,5.6,3.56
37028,0.3,Good,F,VVS1,63.7,59.0,965,4.24,4.17,2.68
43169,0.54,Premium,H,VS2,61.9,55.0,1389,5.25,5.22,3.24
33094,0.37,Ideal,H,VVS1,61.9,54.0,815,4.63,4.65,2.87
12993,1.26,Premium,I,SI2,62.2,58.0,5398,6.98,6.92,4.32
15764,1.3,Very Good,I,SI1,62.3,58.0,6302,6.93,6.96,4.33
24992,2.02,Fair,H,SI1,66.3,57.0,13502,7.71,7.79,5.14
24739,1.75,Premium,H,SI1,61.4,59.0,13081,7.79,7.69,4.75
40559,0.41,Very Good,G,VVS1,60.0,59.0,1151,4.83,4.84,2.9
16179,1.0,Very Good,F,VS1,62.6,57.0,6468,6.35,6.42,4.0
44083,0.6,Very Good,F,SI1,62.4,56.0,1554,5.37,5.4,3.36
13468,1.13,Very Good,I,VS2,60.7,58.0,5531,6.72,6.75,4.09
9884,1.09,Good,D,SI2,63.8,60.0,4682,6.57,6.49,4.16
15313,1.4,Premium,E,SI2,62.4,57.0,6147,7.17,7.12,4.46
31314,0.32,Ideal,D,VS2,62.1,54.0,758,4.4,4.46,2.75
11737,1.54,Premium,H,I1,62.0,60.0,5071,7.4,7.32,4.56
45879,0.59,Premium,G,VS2,62.6,56.0,1717,5.39,5.34,3.36
44289,0.52,Premium,H,VS1,59.2,60.0,1577,5.27,5.23,3.11
38915,0.33,Ideal,G,IF,61.6,53.0,1052,4.47,4.43,2.74
52006,0.7,Premium,E,SI1,61.2,60.0,2444,5.71,5.69,3.49
40252,0.6,Ideal,I,SI2,62.2,54.0,1125,5.4,5.44,3.37
3266,0.7,Ideal,D,VS2,61.4,55.0,3360,5.71,5.75,3.52
36260,0.43,Ideal,G,SI2,61.3,56.0,935,4.89,4.87,2.99
53807,0.9,Premium,H,SI2,61.1,58.0,2732,6.21,6.13,3.77
41428,0.53,Very Good,E,SI2,63.4,56.0,1227,5.18,5.16,3.28
49889,0.61,Ideal,G,VS1,62.4,55.0,2177,5.39,5.44,3.38
16176,0.9,Very Good,E,VVS2,62.0,55.0,6466,6.08,6.17,3.8
21738,1.23,Very Good,G,VVS2,62.0,58.0,9803,6.77,6.82,4.21
24654,1.7,Premium,H,VS2,62.8,58.0,12992,7.57,7.52,4.74
37265,0.29,Very Good,E,VS1,61.4,61.0,481,4.22,4.25,2.6
8995,1.05,Premium,G,SI1,59.1,57.0,4510,6.73,6.63,3.95
41639,0.32,Premium,J,VS2,61.9,59.0,504,4.38,4.35,2.7
42619,0.32,Premium,H,VS2,62.5,59.0,505,4.33,4.38,2.72
17388,0.32,Premium,G,SI1,60.9,58.0,612,4.44,4.39,2.69
23956,1.53,Premium,H,VVS2,60.4,60.0,12092,7.46,7.41,4.49
16730,0.3,Premium,D,VS1,60.2,59.0,610,4.39,4.42,2.65
21689,1.56,Ideal,I,SI1,62.5,54.0,9788,7.45,7.37,4.63
28220,0.33,Premium,G,VS1,60.3,59.0,666,4.44,4.52,2.7
10199,0.93,Premium,E,SI1,62.8,56.0,4739,6.26,6.2,3.91
13532,1.35,Premium,J,SI1,60.9,59.0,5546,7.07,7.12,4.32
45201,0.51,Premium,E,VS2,60.3,59.0,1656,5.2,5.22,3.14
19458,1.01,Ideal,G,VVS2,62.2,54.0,8104,6.41,6.48,4.01
11907,0.9,Very Good,F,SI1,62.3,57.0,5122,6.13,6.16,3.83
25333,1.75,Ideal,H,VS2,62.2,56.3,14033,7.66,7.71,4.79
7085,0.9,Good,E,SI1,63.1,61.0,4165,6.14,6.18,3.89
51017,0.71,Ideal,I,VS1,62.1,56.0,2327,5.72,5.68,3.54
48123,0.5,Very Good,G,VVS2,60.6,66.0,1939,5.06,5.1,3.08
18197,1.57,Premium,I,VS2,60.8,59.0,7385,7.5,7.47,4.55
19977,1.51,Premium,J,VS1,62.1,58.0,8524,7.4,7.36,4.58
9266,0.92,Premium,E,SI1,59.8,59.0,4562,6.33,6.37,3.8
10220,1.0,Ideal,E,SI2,61.8,57.0,4743,6.39,6.43,3.96
47824,0.61,Ideal,D,SI1,61.6,55.0,1904,5.49,5.51,3.39
19577,1.53,Premium,J,VS1,62.8,59.0,8205,7.34,7.31,4.6
52229,0.8,Premium,G,SI2,59.7,62.0,2484,6.02,5.98,3.58
75,0.3,Good,H,SI1,63.7,57.0,554,4.28,4.26,2.72
36919,0.41,Premium,G,VS1,60.5,57.0,961,4.85,4.81,2.92
28429,0.3,Ideal,D,VS2,60.6,58.0,670,4.31,4.33,2.62
53463,0.73,Very Good,E,SI1,63.2,58.0,2679,5.71,5.74,3.62
29772,0.3,Ideal,I,VVS1,62.1,56.0,709,4.33,4.3,2.68
32731,0.31,Ideal,F,VS2,62.6,57.0,802,4.33,4.29,2.7
39287,0.3,Ideal,H,VS2,62.1,56.0,491,4.32,4.34,2.69
46979,0.23,Very Good,F,VVS2,59.7,58.0,530,4.02,4.06,2.41
19931,1.54,Ideal,J,VS2,62.7,56.0,8479,7.32,7.36,4.6
33376,0.41,Ideal,I,VVS2,62.3,56.0,827,4.73,4.77,2.96
24198,2.1,Very Good,J,SI2,59.1,58.0,12381,8.4,8.46,4.98
17324,1.06,Premium,F,VS2,62.2,57.0,6947,6.58,6.53,4.08
36666,0.4,Ideal,E,VS2,62.6,56.0,949,4.67,4.69,2.93
49389,0.57,Ideal,D,VS2,61.8,56.0,2103,5.34,5.31,3.29
28769,0.31,Premium,E,VS2,61.0,59.0,680,4.35,4.37,2.66
27156,2.03,Premium,G,SI2,60.1,60.0,17393,8.27,8.2,4.95
22558,1.03,Ideal,D,VS1,61.7,57.0,10607,6.45,6.48,3.99
21330,1.59,Premium,I,VS2,59.9,60.0,9474,7.61,7.57,4.55
19424,1.62,Ideal,J,SI1,62.4,53.2,8075,7.47,7.51,4.68
31560,0.38,Premium,H,VS1,61.6,58.0,766,4.65,4.7,2.88
4279,0.8,Ideal,E,VS2,62.2,57.0,3584,5.98,5.95,3.71
28431,0.3,Ideal,D,VS2,61.4,58.0,670,4.29,4.31,2.64
47966,0.52,Premium,D,VS2,60.6,56.0,1919,5.25,5.22,3.17
13651,1.15,Very Good,G,SI1,62.2,59.0,5587,6.66,6.71,4.16
5354,0.73,Fair,E,VVS2,57.4,59.0,3813,5.99,5.95,3.43
14250,1.22,Premium,H,VS1,62.2,58.0,5773,6.84,6.76,4.23
39598,0.34,Ideal,E,VVS1,62.3,56.0,1084,4.48,4.45,2.78
23557,1.51,Premium,E,SI1,62.8,59.0,11565,7.3,7.26,4.57
35168,0.31,Ideal,G,IF,61.4,55.0,891,4.36,4.4,2.69
13258,1.05,Very Good,G,SI1,62.0,56.0,5480,6.47,6.55,4.04
50017,0.7,Very Good,F,SI1,62.4,56.0,2196,5.64,5.7,3.54
9603,1.01,Premium,F,SI1,63.0,58.0,4632,6.33,6.29,3.98
2515,0.9,Good,H,SI1,63.8,57.0,3201,6.07,6.13,3.89
4167,0.71,Ideal,E,VS2,61.3,56.0,3553,5.76,5.79,3.54
21092,1.22,Very Good,G,VS1,61.2,58.0,9261,6.85,6.9,4.21
18140,1.37,Ideal,I,VS2,61.5,55.0,7346,7.18,7.2,4.42
33145,0.31,Premium,H,IF,61.0,58.0,816,4.34,4.38,2.66
30640,0.36,Ideal,I,IF,61.8,55.0,735,4.58,4.61,2.84
3171,0.99,Fair,I,SI1,60.7,66.0,3337,6.42,6.34,3.87
18890,1.52,Fair,I,SI1,64.6,58.0,7746,7.24,7.21,4.68
6912,0.9,Very Good,H,VS1,63.0,59.0,4136,6.1,6.13,3.85
35473,0.33,Premium,G,VVS2,61.5,62.0,901,4.43,4.39,2.71
24209,1.63,Premium,F,SI1,59.7,62.0,12394,7.73,7.65,4.59
9098,1.01,Fair,E,VS2,66.6,55.0,4525,6.27,6.2,4.15
28455,0.41,Very Good,G,SI1,62.8,58.0,671,4.72,4.74,2.97
34114,0.35,Ideal,G,VVS1,61.8,54.5,853,4.54,4.58,2.82
6462,0.71,Ideal,E,VS1,61.1,57.0,4053,5.74,5.78,3.52
21514,2.0,Fair,I,SI2,65.0,57.0,9610,8.01,7.96,5.19
44690,0.53,Very Good,E,VS2,60.1,60.0,1612,5.21,5.28,3.15
13567,1.05,Good,H,VS1,63.3,57.0,5555,6.4,6.45,4.07
26545,1.74,Good,G,VS1,58.6,62.0,16223,7.83,7.88,4.6
15966,1.23,Ideal,I,SI1,61.8,58.0,6389,6.87,6.91,4.26
11655,1.02,Ideal,E,SI1,60.7,57.0,5055,6.55,6.51,3.97
51063,0.71,Very Good,I,VS1,61.1,57.0,2332,5.75,5.8,3.53
7736,0.34,Good,F,SI1,61.9,56.0,581,4.5,4.52,2.79
50679,1.01,Fair,G,I1,64.5,56.0,2287,6.32,6.26,4.06
16414,1.52,Premium,F,SI2,60.7,61.0,6554,7.47,7.36,4.5
51601,0.7,Good,H,VS2,63.4,60.0,2394,5.59,5.61,3.55
26778,2.01,Good,D,SI2,59.9,65.0,16624,8.0,8.07,4.81
28106,0.3,Very Good,D,VS2,62.0,62.0,663,4.24,4.27,2.64
38010,0.38,Premium,D,VVS2,60.8,55.0,1009,4.71,4.67,2.85
34459,0.34,Ideal,D,VS1,60.9,56.0,865,4.51,4.56,2.76
22976,1.33,Good,D,VS2,63.6,58.0,11023,7.02,6.91,4.43
41013,0.5,Ideal,E,SI2,61.1,58.0,1185,5.09,5.13,3.12
23000,1.2,Ideal,D,VS1,61.0,59.0,11053,6.79,6.85,4.16
48473,0.59,Ideal,D,VS2,61.4,57.0,1978,5.39,5.4,3.31
9449,1.02,Good,F,SI1,63.5,57.0,4594,6.35,6.4,4.05
51190,0.7,Premium,F,SI1,61.7,61.0,2348,5.7,5.67,3.51
51284,0.71,Ideal,I,VS2,62.3,58.0,2360,5.67,5.72,3.55
43705,0.58,Ideal,D,SI2,61.2,57.0,1436,5.38,5.41,3.3
51473,0.73,Very Good,H,SI1,62.6,58.0,2377,5.75,5.76,3.6
28279,0.31,Very Good,J,SI1,62.7,59.0,363,4.29,4.32,2.7
27540,2.02,Ideal,G,SI2,62.0,55.0,18296,8.16,8.1,5.04
13079,1.01,Good,H,VS1,63.8,59.0,5416,6.3,6.34,4.03
10783,1.24,Premium,I,VS2,61.2,58.0,4858,6.94,6.89,4.23
52869,0.73,Ideal,E,SI1,61.9,57.0,2581,5.74,5.79,3.57
19159,1.11,Ideal,G,VS1,61.6,56.0,7917,6.64,6.67,4.1
17062,0.32,Premium,G,SI1,60.9,56.0,612,4.45,4.41,2.7
22664,1.83,Premium,J,SI1,60.4,58.0,10709,7.96,7.94,4.8
3155,0.93,Premium,F,SI2,60.0,60.0,3333,6.36,6.31,3.8
32079,0.33,Ideal,D,VS2,61.8,56.0,781,4.45,4.48,2.76
29759,0.3,Ideal,D,SI1,62.0,56.0,709,4.34,4.3,2.68
40785,0.4,Ideal,F,VVS1,61.4,56.0,1168,4.77,4.81,2.94
18471,1.31,Ideal,H,SI1,60.8,56.0,7519,7.12,7.08,4.32
13879,1.14,Ideal,D,SI2,61.4,56.0,5650,6.77,6.69,4.13
41613,0.27,Very Good,G,VVS2,62.0,56.0,504,4.14,4.17,2.57
20432,1.04,Very Good,F,VVS2,62.5,58.0,8785,6.37,6.46,4.01
26060,1.52,Very Good,G,VVS2,62.9,59.0,15265,7.25,7.29,4.57
47645,0.23,Ideal,F,VVS2,62.3,56.0,530,3.95,4.01,2.48
32852,0.4,Ideal,G,VS2,61.2,57.0,807,4.73,4.78,2.91
49977,0.29,Very Good,G,VVS2,61.6,56.0,541,4.24,4.28,2.63
45264,0.54,Ideal,D,SI1,62.4,57.0,1662,5.19,5.23,3.25
20700,1.22,Very Good,G,VVS2,61.9,58.0,8975,6.84,6.85,4.24
17272,1.04,Very Good,D,VS1,60.8,58.0,6915,6.5,6.53,3.96
17498,1.15,Premium,G,VS1,63.0,60.0,7032,6.68,6.6,4.18
48071,0.56,Ideal,H,VVS1,60.0,56.0,1929,5.37,5.4,3.23
50737,0.79,Very Good,I,SI1,61.8,60.0,2296,5.92,5.96,3.67
25819,2.37,Premium,I,VS2,61.6,56.0,14837,8.7,8.6,5.33
13097,1.21,Premium,I,SI1,59.3,59.0,5421,6.98,6.95,4.13
48475,0.66,Good,H,VS1,59.8,60.9,1978,5.62,5.68,3.38
28938,0.3,Good,H,VVS1,63.4,55.0,684,4.28,4.3,2.72
46528,0.51,Premium,G,VS1,62.1,60.0,1781,5.11,5.1,3.17
10931,1.05,Very Good,I,VS2,63.2,56.0,4895,6.47,6.51,4.1
50803,0.61,Ideal,F,VS2,61.5,54.0,2306,5.48,5.51,3.38
24566,1.62,Ideal,F,SI1,62.5,55.0,12857,7.56,7.52,4.71
27214,1.45,Very Good,D,VVS2,62.0,56.0,17545,7.25,7.32,4.52
9659,1.01,Premium,H,SI1,63.0,60.0,4642,6.36,6.33,4.0
3537,0.72,Ideal,E,SI1,60.8,57.0,3409,5.77,5.8,3.52
21731,1.03,Ideal,D,VVS2,62.0,56.0,9798,6.46,6.55,4.03
36240,0.31,Ideal,D,VVS1,62.1,54.0,934,4.34,4.36,2.7
8355,1.02,Premium,F,SI2,63.0,58.0,4398,6.43,6.37,4.03
27099,2.05,Premium,E,SI2,59.7,59.0,17237,8.39,8.27,4.97
32187,0.39,Ideal,H,VS2,61.6,56.0,788,4.68,4.71,2.89
6860,1.05,Ideal,J,SI2,62.3,54.0,4126,6.52,6.55,4.07
19939,1.2,Ideal,F,VS2,62.6,56.0,8486,6.78,6.73,4.23
36358,0.34,Very Good,F,VVS1,61.3,57.0,939,4.49,4.52,2.76
46228,0.5,Very Good,D,VS2,62.8,58.0,1752,5.05,5.08,3.18
30604,0.3,Ideal,D,SI2,60.2,56.0,447,4.37,4.4,2.64
28175,0.35,Very Good,E,VS2,61.4,58.0,665,4.51,4.55,2.78
2378,0.32,Very Good,I,VVS2,63.0,57.0,561,4.33,4.37,2.74
33375,0.41,Ideal,G,VS2,62.5,56.0,827,4.72,4.75,2.96
40364,0.3,Premium,D,IF,62.1,59.0,1130,4.27,4.29,2.66
17991,1.75,Ideal,H,I1,61.5,54.9,7276,7.75,7.78,4.78
25090,2.21,Ideal,H,SI2,61.9,56.0,13615,8.4,8.36,5.19
4488,0.71,Very Good,F,VVS1,62.7,58.0,3626,5.67,5.72,3.57
23232,2.06,Ideal,J,SI2,61.9,55.0,11234,8.19,8.23,5.08
52436,0.7,Premium,I,VVS1,59.1,60.0,2513,5.77,5.8,3.42
17883,1.33,Ideal,H,SI1,62.7,56.0,7217,7.04,6.99,4.4
15097,1.25,Ideal,I,SI1,59.6,59.0,6066,7.01,7.09,4.2
16958,1.02,Premium,F,VS2,62.4,59.0,6773,6.45,6.4,4.01
25045,0.3,Ideal,F,SI1,62.8,56.0,641,4.26,4.24,2.67
95,0.78,Very Good,G,SI2,63.8,56.0,2759,5.81,5.85,3.72
27957,0.27,Ideal,I,VS1,61.9,55.0,432,4.16,4.18,2.58
7860,1.01,Very Good,H,SI1,62.5,58.0,4306,6.35,6.38,3.98
50364,0.53,Ideal,G,IF,61.4,56.0,2247,5.2,5.24,3.21
50686,0.74,Ideal,H,SI2,61.4,56.0,2289,5.78,5.84,3.57
45263,0.54,Ideal,D,SI1,60.7,56.0,1662,5.27,5.3,3.21
19569,1.21,Premium,F,VS1,61.6,58.0,8196,6.88,6.82,4.22
21991,1.89,Premium,G,SI2,62.9,58.0,10055,7.87,7.81,4.93
20495,1.84,Ideal,J,VS1,62.4,56.0,8828,7.84,7.8,4.89
30549,0.31,Ideal,D,VS2,61.5,56.0,734,4.35,4.36,2.68
7505,1.08,Very Good,G,SI2,59.8,57.0,4241,6.66,6.72,4.0
6522,1.12,Very Good,J,SI2,58.5,60.0,4066,6.83,6.89,4.01
29670,0.32,Ideal,G,VS1,61.3,55.0,707,4.45,4.43,2.72
1010,0.7,Good,G,VVS1,59.9,61.0,2899,5.75,5.81,3.46
35314,0.36,Ideal,F,VVS2,61.7,57.0,896,4.58,4.61,2.83
3948,0.8,Premium,F,VS2,62.1,60.0,3502,5.92,5.86,3.66
21350,1.56,Very Good,I,SI1,61.3,57.0,9494,7.48,7.54,4.6
16698,0.32,Premium,J,VS1,61.9,58.0,421,4.33,4.39,2.7
49248,0.73,Good,H,SI2,60.9,65.0,2085,5.86,5.69,3.51
228,0.84,Fair,G,SI1,55.1,67.0,2782,6.39,6.2,3.47
35095,0.3,Ideal,F,IF,62.3,57.0,886,4.29,4.31,2.68
51127,0.6,Ideal,E,VS1,59.6,59.0,2339,5.52,5.45,3.27
24945,2.01,Premium,I,SI2,60.0,61.0,13400,8.13,8.08,4.86
8981,1.06,Very Good,I,SI1,60.2,59.0,4507,6.62,6.67,4.0
43905,0.33,Ideal,H,SI1,61.0,55.0,511,4.45,4.49,2.73
52255,1.01,Premium,J,I1,60.7,59.0,2488,6.39,6.42,3.89
38240,0.32,Very Good,E,IF,61.4,55.0,1018,4.43,4.46,2.73
18437,1.5,Premium,H,SI2,62.1,59.0,7500,7.28,7.24,4.51
22866,1.5,Ideal,I,VVS2,60.3,57.0,10907,7.43,7.47,4.49
47495,0.5,Ideal,G,VVS1,62.1,53.5,1865,5.08,5.13,3.17
14624,1.25,Premium,H,VS2,61.9,58.0,5902,6.9,6.84,4.25
