Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
7267,1.25,Very Good,H,SI2,63.2,60.0,4199,6.87,6.81,4.32
47392,0.54,Ideal,E,VS2,60.8,57.0,1847,5.29,5.24,3.2
30503,0.31,Premium,D,SI1,62.0,58.0,732,4.35,4.3,2.68
45100,0.57,Very Good,G,VS1,59.3,56.0,1648,5.38,5.44,3.21
30769,0.4,Very Good,I,VS1,61.7,57.0,741,4.71,4.73,2.91
51537,0.71,Ideal,F,SI2,61.6,57.0,2386,5.72,5.75,3.53
2288,0.9,Very Good,H,SI2,59.5,63.0,3160,6.26,6.31,3.74
32317,0.3,Premium,G,VVS1,62.6,58.0,789,4.27,4.29,2.68
25647,1.51,Premium,G,VS1,62.2,58.0,14542,7.29,7.35,4.55
2228,0.9,Fair,G,SI1,65.6,56.0,3145,6.1,6.03,3.98
53645,0.73,Premium,E,SI1,62.7,58.0,2703,5.76,5.7,3.59
52764,0.7,Very Good,D,SI1,58.3,62.0,2563,5.78,5.84,3.39
32148,0.4,Good,D,VS2,63.2,57.0,786,4.65,4.71,2.96
37575,0.41,Ideal,E,VS1,61.3,55.0,990,4.8,4.83,2.95
43362,0.61,Good,E,SI2,63.1,56.0,1408,5.4,5.44,3.42
18748,1.2,Premium,G,VS2,61.6,59.0,7661,6.85,6.81,4.21
7351,1.0,Good,E,SI1,59.8,65.0,4213,6.56,6.45,3.89
52072,0.71,Very Good,E,SI1,61.9,56.0,2455,5.68,5.72,3.53
1724,0.32,Premium,H,VS1,62.3,58.0,561,4.34,4.39,2.72
52332,0.78,Ideal,G,SI1,61.0,57.0,2496,5.94,5.99,3.64
44789,0.5,Premium,E,VS2,61.4,58.0,1624,5.07,5.12,3.13
17959,1.2,Premium,G,VS2,59.4,58.0,7258,6.91,6.85,4.09
45542,0.51,Ideal,F,VS2,62.9,55.0,1687,5.12,5.08,3.21
39971,0.5,Very Good,F,SI1,63.2,58.0,1106,5.08,5.04,3.2
53445,0.71,Premium,E,SI1,60.3,60.0,2674,5.77,5.74,3.47
19148,1.07,Premium,E,VS1,62.0,60.0,7909,6.58,6.49,4.05
48594,0.7,Good,I,SI1,63.6,55.0,1995,5.62,5.58,3.56
31326,0.32,Ideal,E,VS1,61.8,55.0,758,4.4,4.43,2.73
40399,0.38,Ideal,E,VS1,62.2,54.1,1133,4.63,4.65,2.89
21530,1.51,Very Good,D,SI2,59.7,58.0,9627,7.43,7.48,4.45
147,0.71,Very Good,G,VS1,63.3,59.0,2768,5.52,5.61,3.52
40315,0.4,Premium,E,VS1,61.2,59.0,1125,4.76,4.72,2.9
29589,0.45,Ideal,D,SI2,62.0,55.0,706,4.92,4.95,3.06
46499,0.4,Ideal,E,VVS1,61.7,55.0,1778,4.74,4.76,2.93
29411,0.38,Premium,H,VS2,60.5,59.0,700,4.66,4.69,2.83
17009,1.33,Ideal,H,SI2,62.3,55.0,6791,7.01,7.08,4.39
39767,0.36,Ideal,E,VS1,62.4,55.0,1094,4.61,4.59,2.87
30935,0.24,Very Good,H,VVS2,61.9,57.0,449,3.97,4.01,2.47
49588,0.7,Premium,E,SI2,62.0,55.0,2135,5.65,5.61,3.49
32437,0.43,Ideal,F,SI1,61.7,54.0,792,4.86,4.9,3.01
49223,0.56,Ideal,G,VVS2,61.6,56.0,2081,5.32,5.29,3.27
26523,1.5,Ideal,G,VS1,61.3,56.0,16171,7.41,7.37,4.53
53710,0.75,Very Good,E,SI2,60.2,57.0,2719,5.89,5.94,3.56
6242,0.9,Ideal,D,SI2,62.4,56.0,4007,6.24,6.16,3.87
346,0.7,Very Good,D,SI1,62.3,58.0,2804,5.69,5.73,3.56
33112,0.4,Premium,G,SI1,58.3,62.0,816,4.86,4.81,2.82
48661,0.72,Very Good,G,SI2,63.4,57.0,2001,5.67,5.71,3.61
21507,1.54,Ideal,I,VS2,60.2,59.0,9600,7.52,7.57,4.54
9187,0.9,Very Good,F,SI1,63.3,55.0,4545,6.18,6.12,3.89
26874,1.75,Ideal,G,VS2,62.1,57.0,16803,7.73,7.69,4.79
15664,1.2,Premium,H,SI1,60.8,60.0,6282,6.9,6.85,4.18
28332,0.33,Ideal,G,VS1,61.9,54.0,666,4.44,4.48,2.76
41751,0.52,Very Good,G,SI1,59.6,62.0,1244,5.18,5.23,3.1
12148,1.0,Good,D,VS2,62.1,64.0,5174,6.38,6.35,3.95
52096,0.7,Very Good,E,SI1,62.6,56.0,2459,5.65,5.69,3.55
22029,0.39,Ideal,E,SI1,61.1,55.0,628,4.74,4.75,2.9
11135,1.0,Premium,F,SI1,59.7,60.0,4939,6.51,6.48,3.88
48208,0.7,Good,G,SI2,59.4,61.0,1948,5.77,5.81,3.44
15398,1.02,Very Good,G,VS2,63.4,59.0,6169,6.32,6.3,4.0
17388,0.32,Premium,G,SI1,60.9,58.0,612,4.44,4.39,2.69
14569,1.04,Ideal,F,SI1,61.3,56.0,5882,6.55,6.5,4.0
26689,0.23,Good,G,VVS2,63.8,56.0,428,3.94,3.9,2.5
17756,1.06,Very Good,D,VS2,59.6,60.0,7149,6.68,6.71,3.99
17578,1.09,Ideal,G,VS1,60.5,57.0,7078,6.69,6.73,4.06
5729,0.25,Very Good,E,VVS1,59.7,58.0,575,4.13,4.14,2.47
51091,0.73,Premium,E,SI2,60.6,59.0,2335,5.85,5.8,3.53
5712,0.25,Very Good,F,VVS2,60.4,59.0,575,4.09,4.12,2.48
43409,0.53,Ideal,D,SI2,60.4,57.0,1412,5.3,5.26,3.19
36647,0.43,Premium,E,SI1,61.5,60.0,948,4.85,4.78,2.96
8936,1.01,Premium,F,SI2,61.3,60.0,4497,6.43,6.4,3.93
49126,0.56,Ideal,D,VS2,60.6,56.0,2066,5.37,5.33,3.24
48595,0.7,Fair,H,SI1,61.0,66.0,1995,5.68,5.64,3.45
37363,0.4,Premium,G,VVS2,61.1,58.0,982,4.74,4.76,2.9
52188,0.7,Ideal,G,SI1,61.6,56.0,2478,5.69,5.73,3.52
27129,1.7,Premium,E,VS2,62.9,58.0,17323,7.57,7.54,4.75
44018,0.51,Premium,G,VS2,62.3,59.0,1546,5.1,5.07,3.17
43474,0.41,Ideal,E,IF,62.1,54.0,1419,4.75,4.81,2.97
570,0.56,Very Good,E,IF,61.0,59.0,2833,5.28,5.34,3.24
10099,1.22,Ideal,I,SI2,60.7,57.0,4714,6.92,6.88,4.19
2702,0.31,Ideal,G,VS2,62.2,54.0,562,4.34,4.38,2.71
557,0.76,Very Good,E,SI2,60.8,60.0,2831,5.89,5.98,3.61
5042,0.33,Ideal,I,VS1,61.7,55.0,573,4.44,4.47,2.75
51495,0.7,Good,F,VS1,64.0,57.0,2381,5.62,5.54,3.57
44587,0.53,Ideal,E,VS2,60.9,59.0,1607,5.17,5.21,3.16
4615,0.7,Ideal,F,VS1,61.2,56.0,3662,5.73,5.76,3.52
21534,1.22,Ideal,F,VS1,62.2,57.0,9633,6.85,6.81,4.25
30997,0.41,Ideal,I,VS2,61.5,55.0,747,4.8,4.82,2.96
41713,0.56,Ideal,D,SI2,61.3,56.0,1243,5.3,5.33,3.26
40149,0.35,Ideal,G,IF,61.1,56.0,1116,4.59,4.54,2.79
8194,1.04,Premium,I,SI1,61.8,60.0,4368,6.51,6.47,4.01
35729,0.3,Ideal,D,VS2,62.5,55.0,911,4.31,4.3,2.69
23486,1.54,Ideal,G,VS2,61.5,57.0,11487,7.44,7.41,4.57
50782,0.52,Premium,E,VVS1,59.8,58.0,2302,5.27,5.24,3.14
52237,0.8,Very Good,H,SI1,63.3,58.0,2485,5.93,5.89,3.74
42795,0.8,Good,G,I1,63.7,55.0,1350,5.91,5.81,3.73
26882,2.05,Very Good,F,SI2,59.5,58.0,16819,8.26,8.3,4.93
42722,0.53,Ideal,I,VVS2,61.2,56.0,1341,5.21,5.28,3.21
13960,1.02,Fair,E,SI1,65.7,58.0,5681,6.23,6.31,4.12
23978,2.06,Ideal,H,SI2,61.5,56.0,12119,8.23,8.18,5.04
29919,0.33,Ideal,H,VVS1,61.8,55.0,713,4.42,4.44,2.74
23326,1.7,Premium,I,VS2,60.5,61.0,11369,7.68,7.65,4.64
5946,1.02,Very Good,E,SI2,63.6,59.0,3947,6.23,6.28,3.98
43144,0.52,Very Good,H,VS2,63.5,58.0,1389,5.08,5.09,3.23
26361,0.32,Premium,G,VS1,62.1,58.0,645,4.37,4.39,2.72
48124,0.54,Good,D,VS1,63.2,56.0,1939,5.21,5.23,3.3
4871,1.02,Premium,H,SI2,61.3,57.0,3713,6.51,6.45,3.97
17543,1.32,Ideal,I,VS2,61.7,59.0,7059,7.03,7.06,4.35
29657,0.35,Very Good,G,VS1,61.2,56.0,706,4.53,4.56,2.78
3945,0.71,Ideal,D,SI1,60.8,57.0,3502,5.75,5.78,3.5
28849,0.41,Premium,H,SI1,62.0,59.0,683,4.78,4.8,2.97
3265,0.78,Premium,E,VS1,60.9,57.0,3360,5.94,5.88,3.59
39125,0.41,Ideal,G,VS2,61.4,55.0,1061,4.8,4.75,2.93
4622,1.01,Premium,I,SI2,59.6,62.0,3665,6.56,6.5,3.89
7401,0.33,Ideal,H,VS1,60.2,57.0,579,4.5,4.54,2.72
41439,0.48,Good,G,VS1,58.2,59.2,1228,5.09,5.14,2.98
49140,0.51,Ideal,D,VS1,61.6,57.0,2066,5.16,5.13,3.17
12633,1.0,Premium,F,SI1,60.3,58.0,5292,6.47,6.43,3.89
19555,1.16,Ideal,D,VS2,62.1,57.0,8185,6.73,6.7,4.17
50969,0.71,Very Good,F,SI2,61.6,59.0,2326,5.7,5.76,3.53
24483,1.71,Good,I,VS1,63.7,58.0,12755,7.58,7.54,4.81
24654,1.7,Premium,H,VS2,62.8,58.0,12992,7.57,7.52,4.74
11946,1.01,Good,E,SI1,63.7,58.0,5132,6.32,6.36,4.04
3640,0.75,Ideal,E,VS2,61.9,57.0,3435,5.81,5.83,3.6
14318,1.35,Premium,G,SI1,62.4,58.0,5799,7.07,6.97,4.38
9475,1.03,Ideal,H,SI1,62.3,56.0,4603,6.48,6.45,4.03
51326,0.31,Good,E,SI1,63.3,55.0,544,4.31,4.35,2.74
31533,0.34,Ideal,E,SI1,62.0,57.0,765,4.48,4.46,2.77
37353,0.4,Ideal,D,VS2,61.5,55.0,982,4.71,4.75,2.91
34602,0.27,Very Good,E,VS1,60.4,59.0,470,4.18,4.2,2.53
30469,0.31,Very Good,D,SI1,63.5,58.0,732,4.3,4.27,2.72
33268,0.4,Ideal,I,VS1,60.9,56.0,826,4.76,4.8,2.91
52385,0.7,Ideal,G,VS2,60.8,57.0,2507,5.67,5.74,3.47
12378,0.26,Good,E,IF,59.6,61.0,597,4.13,4.16,2.47
37956,0.41,Ideal,G,VVS2,62.2,56.0,1007,4.75,4.8,2.97
8250,1.24,Premium,I,SI2,62.8,58.0,4375,6.88,6.79,4.28
19467,1.77,Good,J,SI2,63.4,60.0,8109,7.61,7.65,4.84
38860,0.4,Premium,F,VS1,60.4,59.0,1050,4.76,4.75,2.87
34346,0.39,Ideal,F,VS2,59.2,58.0,862,4.78,4.81,2.84
49751,0.63,Very Good,G,VS1,63.1,58.0,2157,5.42,5.46,3.43
18560,1.3,Very Good,F,SI1,61.5,58.0,7567,6.99,7.06,4.32
38868,0.4,Premium,F,VS1,61.4,58.0,1050,4.75,4.73,2.91
50575,0.73,Ideal,H,SI2,62.3,56.0,2278,5.78,5.72,3.58
26650,2.0,Good,I,VS2,63.6,60.0,16439,8.03,7.95,5.08
40768,0.4,Ideal,E,VVS2,62.4,59.0,1166,4.7,4.73,2.94
10707,1.09,Very Good,H,SI1,61.7,59.0,4849,6.53,6.59,4.05
7648,1.01,Premium,G,SI2,60.1,59.0,4269,6.45,6.39,3.86
35315,0.37,Ideal,E,VVS2,61.8,54.0,896,4.61,4.64,2.86
35087,0.3,Ideal,F,IF,61.8,58.0,886,4.27,4.3,2.65
45205,0.51,Very Good,G,VS1,62.7,56.0,1656,5.08,5.13,3.2
49854,0.71,Very Good,G,SI2,62.4,54.0,2171,5.72,5.76,3.58
46431,0.7,Fair,D,SI2,67.8,58.0,1770,5.51,5.44,3.71
25508,1.26,Ideal,E,VVS2,61.1,57.0,14300,7.0,6.98,4.27
50534,0.57,Premium,E,VS2,62.2,59.0,2274,5.29,5.26,3.28
17451,1.01,Very Good,F,VS1,62.8,58.0,6999,6.32,6.39,3.99
25717,1.58,Ideal,G,VS1,61.3,57.0,14624,7.48,7.54,4.6
31852,0.3,Premium,G,VS1,62.2,59.0,776,4.28,4.24,2.65
25896,2.0,Very Good,I,VS2,63.5,59.0,15025,7.98,7.93,5.05
10272,1.2,Good,I,SI1,63.1,58.0,4752,6.66,6.72,4.22
51948,0.71,Premium,E,SI1,60.4,62.0,2441,5.72,5.67,3.44
41168,0.38,Premium,F,VVS1,61.6,58.0,1200,4.63,4.66,2.86
52351,0.75,Very Good,F,SI1,62.1,57.0,2500,5.82,5.88,3.63
2376,0.32,Very Good,H,VS1,63.0,55.0,561,4.4,4.42,2.78
3463,0.72,Ideal,I,VS2,61.4,56.0,3391,5.77,5.83,3.56
52929,0.8,Very Good,I,VS2,62.0,54.2,2591,5.94,5.99,3.7
22878,1.32,Ideal,E,VS2,62.0,56.0,10919,7.02,7.07,4.37
46801,0.7,Premium,F,SI2,60.3,58.0,1806,5.79,5.76,3.48
34685,0.4,Ideal,G,SI1,61.8,57.0,873,4.74,4.78,2.94
26746,2.0,Good,I,VS2,63.3,56.0,16544,7.98,8.03,5.07
25061,1.62,Premium,G,VS2,62.3,58.0,13578,7.49,7.54,4.68
26896,1.76,Premium,G,VS2,61.5,58.0,16879,7.78,7.74,4.77
18550,1.21,Premium,H,VS2,59.9,59.0,7562,6.94,6.92,4.15
47983,0.26,Good,D,VVS1,64.3,55.0,532,4.05,4.1,2.62
52132,0.52,Premium,E,VVS2,60.1,59.0,2467,5.27,5.22,3.15
18989,1.34,Premium,H,VS2,62.3,60.0,7816,7.05,7.02,4.38
37327,0.49,Premium,F,SI2,60.8,60.0,980,5.12,5.04,3.09
50454,0.71,Ideal,G,SI2,61.5,55.0,2264,5.74,5.78,3.54
40448,0.51,Ideal,F,SI2,61.1,56.0,1139,5.18,5.21,3.17
16636,0.91,Ideal,D,VS1,62.3,59.0,6652,6.16,6.19,3.85
50334,0.61,Ideal,G,VVS2,61.6,54.0,2242,5.45,5.49,3.37
40258,0.4,Ideal,H,VVS2,60.8,55.0,1125,4.82,4.79,2.92
43902,0.23,Ideal,F,VVS2,62.5,55.0,511,3.94,3.96,2.47
51446,1.07,Fair,G,I1,64.8,56.0,2375,6.53,6.43,4.2
8621,1.05,Premium,F,SI1,61.8,58.0,4445,6.51,6.44,4.01
48065,0.51,Premium,E,VS1,61.3,58.0,1928,5.17,5.14,3.16
18428,1.54,Premium,F,SI2,62.8,57.0,7494,7.36,7.28,4.6
5619,1.0,Good,H,SI2,63.2,59.0,3874,6.24,6.29,3.96
4691,1.03,Premium,D,SI2,62.3,58.0,3675,6.5,6.4,4.03
31847,0.36,Ideal,G,VVS2,61.6,57.0,776,4.58,4.62,2.83
6686,0.97,Ideal,G,SI2,62.7,57.0,4101,6.31,6.28,3.95
32284,0.26,Very Good,E,VS1,60.7,59.0,453,4.09,4.12,2.49
43054,0.51,Good,H,VS1,59.4,61.9,1376,5.18,5.2,3.08
16890,1.2,Ideal,G,SI1,62.2,58.0,6741,6.77,6.84,4.23
48081,0.6,Ideal,H,VVS2,62.2,55.0,1931,5.38,5.43,3.36
22986,2.0,Good,J,SI2,61.5,61.0,11036,7.97,8.06,4.93
48255,0.72,Very Good,H,SI2,61.0,56.0,1953,5.75,5.8,3.52
18105,1.02,Ideal,G,VS1,61.0,57.0,7324,6.48,6.5,3.96
14042,0.26,Ideal,G,VVS1,62.8,54.0,605,4.07,4.09,2.56
8569,0.9,Premium,E,VS2,61.4,57.0,4435,6.19,6.16,3.79
14842,1.24,Ideal,I,SI1,61.1,60.0,5976,6.94,6.91,4.23
26461,2.01,Good,F,SI2,62.9,58.0,16013,7.89,8.01,5.0
23753,1.6,Premium,H,VS2,62.1,60.0,11796,7.51,7.44,4.64
41326,0.56,Ideal,H,SI1,61.8,55.0,1214,5.31,5.34,3.29
32061,0.33,Premium,D,SI1,60.3,58.0,780,4.49,4.47,2.7
19039,0.3,Ideal,F,VS1,61.8,53.0,621,4.32,4.36,2.68
15456,1.21,Very Good,H,VS2,62.9,57.0,6189,6.75,6.8,4.26
27198,2.33,Ideal,I,VS2,62.0,57.0,17504,8.52,8.45,5.26
3193,0.78,Ideal,G,VS2,61.1,56.0,3343,5.89,5.96,3.62
42909,0.51,Very Good,E,SI1,60.8,57.0,1363,5.12,5.17,3.13
28244,0.33,Very Good,F,VS2,61.9,57.0,666,4.42,4.44,2.74
42758,0.46,Very Good,E,VS2,58.9,59.4,1345,5.05,5.1,2.99
11600,1.02,Ideal,G,SI1,62.2,56.0,5044,6.46,6.44,4.01
5281,0.82,Ideal,F,VS2,61.5,57.0,3798,6.01,6.05,3.71
5934,1.01,Premium,I,SI1,61.6,58.0,3944,6.45,6.51,3.99
12835,1.2,Very Good,H,SI2,62.0,58.0,5352,6.73,6.79,4.19
683,1.2,Very Good,H,I1,63.1,60.0,2850,6.75,6.67,4.23
40876,0.5,Very Good,I,VS2,61.7,58.0,1176,5.08,5.13,3.15
14408,1.14,Very Good,F,SI1,61.0,60.0,5819,6.67,6.74,4.09
27783,0.3,Good,G,VS2,58.5,64.0,648,4.42,4.37,2.57
22523,1.53,Ideal,I,VS1,61.5,55.0,10560,7.4,7.42,4.56
21095,1.27,Ideal,G,VS1,59.6,57.0,9262,7.06,7.09,4.22
37780,0.38,Very Good,E,VVS2,61.8,56.0,1000,4.66,4.68,2.88
8723,0.31,Good,I,VS1,63.9,55.0,586,4.3,4.28,2.74
3060,0.34,Premium,F,SI1,59.8,58.0,566,4.53,4.57,2.72
2289,0.9,Ideal,J,VS2,61.3,57.0,3160,6.16,6.24,3.8
43971,0.27,Very Good,F,VS1,62.5,56.0,518,4.14,4.18,2.6
31213,0.32,Premium,D,SI1,62.3,55.0,756,4.42,4.38,2.74
23520,1.53,Ideal,F,SI1,62.5,57.0,11525,7.38,7.31,4.59
13269,1.0,Good,G,VS2,63.7,57.0,5484,6.32,6.28,4.01
5620,1.02,Very Good,F,SI2,58.7,63.0,3875,6.49,6.46,3.8
50237,0.62,Premium,H,VVS1,61.9,58.0,2232,5.49,5.46,3.39
26838,2.01,Good,H,SI1,62.2,58.0,16737,7.99,8.05,4.99
6962,0.9,Ideal,E,SI1,61.7,56.0,4147,6.16,6.23,3.82
44054,0.55,Ideal,J,VS1,62.3,56.0,1550,5.26,5.24,3.27
33481,0.32,Premium,F,VS2,60.6,59.0,828,4.44,4.4,2.68
21834,1.5,Premium,I,VS1,62.7,59.0,9900,7.25,7.3,4.56
43338,0.55,Very Good,E,SI1,63.0,59.0,1406,5.25,5.17,3.28
20637,1.24,Very Good,F,VS2,59.6,59.0,8929,7.0,7.07,4.19
9343,1.0,Good,I,VS1,63.9,56.0,4581,6.37,6.18,4.01
51577,0.54,Good,E,VVS2,57.5,61.0,2391,5.47,5.39,3.12
40790,0.31,Ideal,F,IF,61.4,56.0,1168,4.37,4.42,2.7
30263,0.4,Ideal,H,VS2,61.9,55.0,725,4.73,4.75,2.93
13862,1.15,Very Good,H,VS2,62.4,56.0,5646,6.66,6.68,4.16
8311,1.0,Good,H,SI1,63.4,56.0,4389,6.34,6.37,4.03
10851,1.03,Ideal,E,SI1,58.9,57.0,4873,6.62,6.56,3.88
38762,0.43,Ideal,I,IF,62.3,53.0,1046,4.82,4.9,3.02
46424,0.51,Ideal,D,VS2,60.8,57.0,1769,5.18,5.21,3.16
28283,0.23,Ideal,G,SI1,62.0,54.0,364,3.95,3.99,2.46
44459,0.55,Very Good,D,SI1,63.1,56.0,1593,5.19,5.22,3.28
34924,0.24,Good,F,VS1,60.8,64.0,373,3.96,4.0,2.42
44118,0.55,Very Good,E,SI1,59.7,60.0,1559,5.31,5.41,3.2
16517,1.0,Premium,E,VS2,60.0,60.0,6600,6.43,6.43,3.89
23792,2.08,Premium,H,SI2,60.0,60.0,11851,8.31,8.28,4.98
34591,0.34,Ideal,J,VS1,61.9,53.9,469,4.5,4.53,2.79
6261,0.9,Ideal,I,VVS2,61.9,55.0,4011,6.21,6.23,3.85
28804,0.4,Very Good,G,SI1,61.9,55.0,682,4.71,4.75,2.93
53111,0.81,Premium,G,SI2,62.2,59.0,2616,5.96,5.9,3.69
17403,1.09,Ideal,H,SI1,61.4,56.0,6970,6.61,6.64,4.07
50883,0.78,Very Good,H,SI2,62.7,56.0,2316,5.85,5.89,3.68
33146,0.31,Good,G,VVS1,63.1,56.0,816,4.33,4.35,2.74
45464,0.55,Very Good,F,VS2,61.8,57.0,1676,5.23,5.28,3.25
23518,1.5,Good,G,VS1,63.8,59.0,11524,7.16,7.22,4.59
35163,0.41,Ideal,G,VS2,62.2,57.0,891,4.75,4.77,2.96
9723,1.01,Ideal,G,SI1,61.4,57.0,4653,6.44,6.5,3.97
13457,1.01,Premium,E,SI1,60.7,58.0,5525,6.5,6.48,3.94
49998,0.58,Premium,E,VS2,59.6,59.0,2192,5.43,5.38,3.22
23313,1.5,Very Good,D,SI1,63.5,57.0,11352,7.23,7.28,4.61
23248,1.51,Premium,G,SI1,62.6,58.0,11255,7.3,7.27,4.56
20754,1.59,Very Good,E,SI2,61.1,57.0,8994,7.48,7.54,4.59
50668,0.31,Premium,I,VVS2,59.4,59.0,544,4.41,4.44,2.63
10896,1.02,Premium,H,SI1,62.9,59.0,4884,6.41,6.38,4.02
30709,0.37,Very Good,E,VS1,63.7,56.0,738,4.54,4.6,2.91
48951,0.57,Premium,D,VS2,61.7,60.0,2047,5.32,5.28,3.27
36687,0.39,Premium,E,VS2,61.3,61.0,951,4.7,4.66,2.87
45283,0.56,Ideal,G,VS2,59.6,57.0,1662,5.37,5.39,3.21
46037,0.57,Ideal,E,SI1,62.1,56.0,1728,5.33,5.3,3.3
7887,1.0,Very Good,E,SI2,61.9,59.0,4311,6.39,6.43,3.97
3183,0.91,Good,G,SI2,63.3,57.0,3340,6.08,6.12,3.86
21726,1.11,Very Good,F,VVS2,60.8,57.0,9792,6.7,6.73,4.08
7263,1.05,Very Good,J,SI1,62.5,58.0,4199,6.47,6.52,4.06
5688,0.7,Very Good,F,IF,61.5,58.0,3887,5.65,5.7,3.49
49791,0.73,Premium,G,SI1,60.8,58.0,2163,5.82,5.85,3.55
39005,0.42,Ideal,H,VVS2,62.0,57.0,1055,4.82,4.79,2.98
51131,0.58,Ideal,F,VVS2,62.0,55.0,2340,5.32,5.4,3.31
37090,0.41,Premium,E,SI1,62.4,58.0,969,4.77,4.75,2.97
1411,0.75,Very Good,E,SI1,60.2,60.0,2968,5.89,5.93,3.56
43042,0.5,Very Good,E,SI1,63.5,61.0,1374,5.03,4.98,3.18
31272,0.32,Very Good,E,SI2,62.7,57.0,449,4.34,4.37,2.73
27210,2.36,Ideal,J,VS2,60.1,59.0,17534,8.64,8.69,5.21
9503,0.91,Good,E,SI1,63.6,57.0,4611,6.13,6.1,3.89
10900,1.02,Very Good,H,SI1,63.4,57.0,4884,6.42,6.36,4.05
31864,0.3,Premium,H,VVS2,62.1,52.0,776,4.31,4.29,2.67
18895,1.14,Ideal,G,VS1,60.9,57.0,7750,6.7,6.82,4.12
53726,0.72,Premium,D,VS2,61.1,60.0,2721,5.74,5.69,3.49
21063,1.5,Premium,J,VS1,62.8,59.0,9240,7.29,7.19,4.55
10705,1.03,Very Good,I,SI1,63.0,55.0,4848,6.37,6.42,4.03
50462,0.78,Very Good,H,SI2,63.5,56.0,2265,5.82,5.86,3.71
9525,0.9,Very Good,F,VS2,62.2,57.0,4617,6.17,6.24,3.86
18365,0.37,Premium,F,SI1,61.5,59.0,616,4.59,4.62,2.83
45933,0.47,Ideal,E,VS1,61.8,53.0,1721,4.99,5.04,3.1
42497,0.53,Very Good,F,SI1,61.5,59.0,1320,5.15,5.19,3.18
41871,0.38,Premium,F,VVS1,61.6,58.0,1257,4.66,4.63,2.86
6114,1.02,Very Good,I,SI2,62.8,56.0,3980,6.42,6.38,4.02
44522,0.51,Very Good,F,VS2,60.6,60.0,1601,5.18,5.22,3.15
26400,2.39,Premium,H,SI1,61.8,58.0,15917,8.57,8.52,5.28
28431,0.3,Ideal,D,VS2,61.4,58.0,670,4.29,4.31,2.64
46444,0.53,Ideal,G,VS1,61.6,55.7,1772,5.21,5.24,3.22
15310,1.1,Ideal,F,SI1,61.4,55.0,6146,6.65,6.68,4.09
40366,0.34,Ideal,D,VVS2,61.8,55.0,1130,4.46,4.48,2.76
6223,1.0,Good,E,SI2,60.5,61.0,4004,6.31,6.38,3.84
12491,1.02,Fair,F,SI1,64.8,59.0,5255,6.33,6.23,4.07
28689,0.36,Very Good,G,VS1,60.6,60.0,678,4.57,4.61,2.78
10667,0.9,Premium,F,VS2,62.3,58.0,4838,6.16,6.14,3.83
45576,0.52,Premium,G,VS1,62.4,59.0,1689,5.13,5.16,3.21
30529,0.38,Very Good,D,SI1,59.7,60.0,733,4.66,4.69,2.79
11846,0.95,Very Good,D,SI1,63.7,55.0,5101,6.2,6.24,3.96
48139,0.7,Very Good,F,SI2,62.1,57.0,1940,5.63,5.68,3.51
6288,0.91,Premium,H,VS2,62.5,59.0,4018,6.19,6.09,3.84
36994,0.5,Ideal,H,SI2,62.3,53.0,964,5.1,5.14,3.19
35287,0.3,Very Good,J,VS2,63.4,57.0,473,4.26,4.22,2.69
5069,0.3,Premium,G,SI1,59.8,57.0,574,4.37,4.32,2.6
2340,0.74,Ideal,F,VS2,62.1,56.0,3171,5.79,5.83,3.61
29939,0.34,Very Good,E,SI1,63.5,55.0,714,4.47,4.44,2.83
40222,0.4,Premium,D,VS1,62.1,58.0,1123,4.7,4.73,2.93
51132,0.72,Ideal,F,SI2,61.7,55.0,2340,5.77,5.81,3.57
39254,0.4,Fair,E,VVS2,57.3,60.0,1069,4.84,4.89,2.79
28486,0.34,Premium,H,VVS1,61.2,58.0,672,4.48,4.51,2.75
37206,0.34,Ideal,G,IF,61.9,54.0,974,4.51,4.53,2.8
29291,0.31,Ideal,I,SI1,62.1,54.0,436,4.37,4.39,2.72
17875,1.42,Fair,G,VS2,59.6,66.0,7214,7.31,7.23,4.33
51354,0.72,Premium,F,SI1,62.0,60.0,2364,5.74,5.77,3.57
42662,0.57,Ideal,D,SI2,62.3,53.0,1333,5.32,5.34,3.32
50266,0.71,Very Good,E,SI2,62.2,58.0,2238,5.68,5.74,3.55
21041,0.31,Ideal,F,VS2,62.6,57.0,625,4.27,4.33,2.69
2229,0.9,Fair,G,SI1,65.4,59.0,3145,6.04,6.0,3.94
39932,0.34,Ideal,F,SI1,59.4,57.0,491,4.54,4.58,2.71
633,0.82,Very Good,F,SI2,59.7,57.0,2841,6.12,6.14,3.66
5459,0.76,Very Good,E,VVS2,60.6,59.0,3833,5.85,5.94,3.57
29736,0.32,Ideal,G,VVS2,61.6,55.0,708,4.4,4.43,2.72
13070,1.23,Premium,J,VS1,62.7,58.0,5412,6.79,6.82,4.27
45853,0.56,Ideal,H,VS1,61.1,57.0,1715,5.31,5.34,3.25
34085,0.36,Ideal,D,VS2,61.5,57.0,852,4.56,4.58,2.81
18612,1.36,Premium,I,VS1,62.0,59.0,7592,7.1,7.06,4.39
11010,1.1,Premium,H,SI1,63.0,58.0,4916,6.6,6.55,4.14
23108,1.3,Premium,F,VS1,62.0,58.0,11130,6.94,6.9,4.29
42855,0.41,Premium,D,VVS2,61.2,62.0,1356,4.82,4.78,2.94
12733,1.23,Ideal,I,SI2,61.2,58.0,5315,6.86,6.9,4.21
