Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
9018,0.9,Very Good,D,SI1,61.9,55.0,4514,6.18,6.22,3.84
31654,0.35,Premium,E,VS2,60.9,59.0,767,4.54,4.56,2.77
5371,0.3,Very Good,D,SI2,63.2,57.0,574,4.24,4.21,2.67
24183,2.01,Premium,J,SI1,60.5,59.0,12369,8.12,8.01,4.88
1050,0.72,Ideal,E,SI1,62.6,56.0,2907,5.7,5.73,3.58
14761,1.01,Very Good,G,VS2,63.1,57.0,5939,6.39,6.35,4.02
41337,0.5,Premium,D,SI1,59.1,61.0,1215,5.18,5.07,3.03
19475,1.5,Good,H,SI1,64.9,57.0,8112,7.08,7.15,4.62
14170,1.06,Ideal,I,VS2,61.6,57.0,5748,6.53,6.58,4.04
19354,0.4,Ideal,G,SI2,61.9,54.0,622,4.75,4.8,2.94
24039,0.38,Premium,I,VS2,61.7,59.0,633,4.6,4.64,2.85
20436,1.5,Very Good,H,SI1,61.5,62.0,8791,7.24,7.3,4.47
7951,0.65,Ideal,D,VVS1,61.9,56.0,4320,5.53,5.56,3.43
26634,2.11,Ideal,D,SI2,62.7,56.0,16404,8.25,8.18,5.14
2125,0.9,Premium,I,SI1,61.8,58.0,3121,6.26,6.2,3.85
31545,0.3,Ideal,E,VVS2,61.6,58.0,766,4.28,4.33,2.65
15113,1.0,Good,E,VS2,61.5,62.0,6073,6.37,6.42,3.93
52404,0.72,Ideal,I,VS2,62.2,56.0,2511,5.69,5.75,3.56
41476,0.5,Premium,F,SI1,61.7,57.0,1231,5.09,5.06,3.13
49224,0.61,Very Good,G,VS1,62.7,57.0,2082,5.36,5.43,3.38
51014,0.74,Good,H,VS2,63.0,57.0,2327,5.72,5.77,3.62
22382,1.5,Ideal,I,VS1,62.2,54.0,10406,7.33,7.4,4.57
21605,1.07,Ideal,G,VVS1,61.4,55.0,9703,6.59,6.66,4.06
30906,0.32,Ideal,E,VS1,61.7,56.0,745,4.41,4.44,2.73
40772,0.46,Fair,D,VS1,67.3,61.0,1166,4.81,4.71,3.21
2753,0.9,Good,H,SI2,63.6,60.0,3250,6.06,6.11,3.87
39463,0.53,Ideal,F,SI2,62.2,53.0,1078,5.19,5.22,3.24
26906,2.14,Very Good,I,VS2,59.7,57.0,16914,8.41,8.48,5.04
38310,0.31,Premium,J,VS2,62.7,58.0,488,4.34,4.3,2.71
38240,0.32,Very Good,E,IF,61.4,55.0,1018,4.43,4.46,2.73
39039,0.37,Ideal,G,IF,62.1,54.0,1056,4.6,4.64,2.87
46309,0.3,Ideal,G,VS2,62.2,57.0,526,4.26,4.32,2.67
45715,0.56,Ideal,G,VS2,61.9,55.0,1698,5.32,5.28,3.28
26628,2.11,Premium,H,VS2,60.8,61.0,16395,8.32,8.28,5.05
45830,0.5,Fair,G,VVS2,64.9,58.0,1712,5.0,4.95,3.23
24824,1.51,Ideal,G,VS2,59.8,57.0,13214,7.48,7.53,4.48
51281,0.7,Very Good,I,VS2,60.8,61.0,2360,5.72,5.76,3.49
2917,0.96,Very Good,I,SI2,62.7,58.0,3286,6.2,6.24,3.9
38619,0.31,Ideal,H,VS2,62.2,55.0,489,4.35,4.39,2.72
13431,1.06,Ideal,I,VS2,60.3,57.0,5516,6.61,6.66,4.01
21082,1.04,Very Good,D,VVS2,58.3,61.0,9254,6.63,6.69,3.88
49408,0.7,Very Good,H,SI1,63.5,57.0,2106,5.59,5.66,3.59
20604,1.5,Good,E,SI2,63.0,59.0,8910,7.18,7.24,4.54
31366,0.33,Ideal,F,VVS2,61.4,55.0,761,4.48,4.51,2.76
18548,1.25,Premium,H,VS1,59.3,57.0,7560,7.11,7.05,4.2
2437,0.73,Very Good,E,VS2,62.9,58.0,3184,5.7,5.75,3.6
5390,0.3,Very Good,G,SI1,59.5,63.0,574,4.32,4.29,2.56
45747,0.5,Good,D,VS1,64.2,55.0,1701,5.01,5.08,3.24
50375,0.7,Very Good,F,VS2,61.1,62.0,2250,5.64,5.69,3.46
21439,1.21,Premium,G,VVS2,58.5,58.0,9541,7.06,6.95,4.1
49647,0.3,Premium,H,SI1,59.5,62.0,540,4.35,4.32,2.58
21840,1.6,Ideal,I,SI1,62.4,56.0,9901,7.52,7.48,4.68
47605,0.51,Ideal,H,IF,62.3,54.0,1879,5.14,5.17,3.21
49059,0.7,Very Good,H,SI2,60.7,57.0,2058,5.72,5.75,3.48
19822,1.51,Fair,F,SI1,65.8,56.0,8387,7.16,7.12,4.7
32083,0.33,Ideal,D,VS2,62.3,57.0,781,4.41,4.45,2.76
31058,0.24,Ideal,E,VVS1,60.9,56.0,752,4.01,4.04,2.45
10581,1.01,Very Good,D,SI1,59.1,61.0,4821,6.46,6.5,3.83
43503,0.43,Ideal,F,VVS1,62.1,55.0,1422,4.85,4.81,3.0
32096,0.33,Premium,E,VS1,61.5,59.0,781,4.42,4.46,2.73
31916,0.3,Premium,G,VS1,62.5,55.0,776,4.32,4.25,2.68
775,0.77,Premium,F,VS1,60.9,60.0,2859,5.91,5.88,3.59
7869,1.01,Premium,E,SI2,58.6,58.0,4308,6.66,6.62,3.89
50224,0.53,Ideal,E,VVS2,62.0,58.0,2230,5.16,5.2,3.21
34176,0.33,Premium,G,VS1,61.3,58.0,854,4.45,4.42,2.72
31076,0.33,Very Good,G,VVS2,60.9,57.0,752,4.43,4.5,2.72
32195,0.35,Ideal,E,SI1,60.9,55.0,788,4.57,4.53,2.77
15275,1.01,Ideal,G,VS2,59.8,61.0,6132,6.51,6.54,3.9
32498,0.43,Premium,D,SI1,62.4,60.0,796,4.79,4.82,3.0
38444,0.45,Ideal,D,SI1,60.6,55.0,1027,4.99,4.97,3.02
21021,1.34,Ideal,G,VS2,61.9,56.0,9233,7.05,7.1,4.38
51931,0.72,Very Good,F,SI1,62.6,55.0,2440,5.71,5.76,3.59
837,0.82,Ideal,F,SI2,62.3,56.0,2867,6.02,5.96,3.73
10046,0.31,Ideal,I,SI1,62.5,56.0,418,4.29,4.35,2.7
49727,0.7,Fair,H,VS1,64.9,56.0,2152,5.68,5.56,3.65
41856,0.61,Premium,G,SI1,60.8,60.0,1255,5.42,5.42,3.31
24743,2.09,Premium,J,SI2,60.0,60.0,13092,8.32,8.37,5.01
16681,0.32,Ideal,H,SI2,61.4,56.0,420,4.4,4.43,2.71
51877,0.71,Premium,I,VVS2,61.9,60.0,2428,5.69,5.75,3.54
24627,1.52,Ideal,G,VS2,61.1,57.0,12958,7.45,7.39,4.53
20627,1.31,Ideal,G,VS2,61.9,56.0,8922,7.05,7.08,4.37
31536,0.31,Ideal,E,VVS2,61.4,56.0,766,4.36,4.4,2.69
47782,0.76,Ideal,J,SI1,62.9,54.0,1896,5.82,5.85,3.67
11997,1.13,Very Good,E,SI2,63.4,59.0,5147,6.53,6.59,4.16
12974,1.03,Very Good,E,SI2,61.7,54.9,5393,6.46,6.52,4.01
24618,1.67,Ideal,H,VS2,62.6,56.0,12945,7.55,7.57,4.73
23125,1.55,Premium,H,VS2,60.4,60.0,11149,7.44,7.39,4.48
32364,0.39,Very Good,G,VS1,60.3,59.0,790,4.71,4.77,2.86
3923,0.74,Very Good,E,SI1,59.9,56.0,3497,5.89,5.93,3.54
8956,1.02,Very Good,G,SI2,63.8,55.0,4501,6.37,6.4,4.07
14043,0.26,Ideal,G,VVS1,62.4,56.0,605,4.11,4.14,2.57
5249,1.01,Premium,J,VS1,63.0,55.0,3790,6.39,6.34,4.01
461,0.9,Ideal,J,VS2,62.8,55.0,2817,6.2,6.16,3.88
35096,0.3,Ideal,F,IF,61.7,58.0,886,4.3,4.32,2.66
25663,1.54,Premium,F,VS2,62.4,59.0,14578,7.43,7.38,4.62
987,0.53,Ideal,F,VVS1,61.6,56.0,2896,5.18,5.24,3.21
8405,1.03,Ideal,I,SI1,63.3,57.0,4401,6.37,6.46,4.06
38062,0.38,Ideal,F,VS1,61.1,56.0,1013,4.69,4.71,2.87
19305,1.13,Premium,G,VVS2,61.4,58.0,8019,6.73,6.68,4.12
52024,0.57,Ideal,E,VVS2,61.5,56.0,2447,5.31,5.35,3.28
11489,1.02,Ideal,G,SI1,62.4,55.0,5016,6.43,6.48,4.03
4546,1.0,Premium,G,SI2,63.0,56.0,3640,6.37,6.33,4.0
17227,1.23,Premium,G,SI1,61.2,59.0,6888,6.88,6.81,4.19
5073,0.9,Fair,F,VS1,65.7,59.0,3750,5.96,5.92,3.9
28334,0.33,Ideal,H,VVS2,62.2,54.0,666,4.44,4.46,2.77
43403,0.46,Ideal,G,VVS1,62.0,54.0,1412,4.97,5.0,3.09
39220,0.45,Good,F,VS2,56.8,62.0,1066,5.1,5.14,2.91
6920,1.0,Good,H,SI1,56.8,65.0,4138,6.61,6.49,3.72
39573,0.44,Premium,G,VVS2,61.3,60.0,1081,4.88,4.94,3.01
6798,1.01,Good,H,SI1,64.0,58.0,4116,6.31,6.37,4.06
23643,1.51,Premium,F,SI1,60.7,58.0,11666,7.41,7.38,4.49
12134,1.02,Premium,H,VS2,61.9,57.0,5171,6.5,6.4,3.99
36948,0.32,Ideal,H,SI1,61.0,56.0,479,4.4,4.42,2.69
3901,0.72,Ideal,F,VS1,61.8,56.0,3489,5.72,5.77,3.55
34539,0.35,Ideal,G,VVS1,60.7,56.0,868,4.58,4.6,2.79
7578,1.0,Very Good,F,SI2,62.9,56.0,4255,6.36,6.42,4.02
24854,1.7,Premium,G,SI1,61.7,58.0,13256,7.69,7.6,4.72
9084,1.07,Premium,G,SI2,62.0,59.0,4523,6.54,6.5,4.04
9014,1.01,Very Good,H,SI1,63.5,62.0,4513,6.36,6.24,4.0
27688,1.7,Premium,G,VVS2,59.8,59.0,18718,7.7,7.75,4.62
41098,0.58,Ideal,I,SI1,61.4,55.0,1193,5.37,5.42,3.31
52594,0.96,Fair,I,SI2,66.3,58.0,2540,6.07,5.9,3.97
33904,0.3,Premium,E,VS2,62.5,58.0,844,4.31,4.26,2.68
45466,0.53,Ideal,E,VS2,61.5,56.0,1676,5.18,5.23,3.2
26569,2.38,Premium,J,VS2,62.6,59.0,16273,8.52,8.49,5.32
25813,2.19,Very Good,I,SI1,62.6,58.0,14819,8.24,8.33,5.19
1687,0.55,Ideal,F,VVS1,61.2,54.0,3032,5.35,5.3,3.26
37145,0.32,Premium,D,VS2,62.0,57.0,972,4.42,4.38,2.73
11823,1.12,Good,H,SI1,59.8,61.0,5094,6.72,6.85,4.06
49325,0.51,Ideal,F,VVS2,62.4,57.0,2093,5.08,5.12,3.18
50677,0.5,Ideal,G,IF,60.8,54.0,2287,5.19,5.2,3.16
1557,0.81,Premium,F,SI1,61.9,58.0,3004,5.99,5.96,3.7
44670,0.32,Ideal,H,VS2,62.0,54.0,523,4.41,4.43,2.74
49158,0.5,Premium,G,VVS1,61.0,60.0,2070,5.12,5.08,3.11
17309,1.05,Ideal,G,VS1,62.0,56.0,6936,6.47,6.53,4.03
52821,0.7,Very Good,F,SI1,62.4,56.0,2573,5.63,5.69,3.53
8126,1.02,Very Good,J,VS2,63.9,57.9,4354,6.28,6.33,4.03
50501,0.7,Ideal,G,SI2,61.2,56.0,2270,5.73,5.78,3.52
46670,0.57,Fair,F,VS1,64.5,61.0,1788,5.23,5.19,3.36
1946,0.81,Premium,G,VS2,61.2,60.0,3084,6.0,5.99,3.67
34625,0.31,Premium,E,VS2,61.0,58.0,872,4.39,4.37,2.67
53799,0.72,Ideal,D,SI1,61.6,55.0,2731,5.75,5.8,3.56
14697,1.0,Very Good,F,VS2,58.7,62.0,5929,6.51,6.6,3.85
11401,1.19,Ideal,I,SI1,62.3,57.0,4998,6.78,6.73,4.21
52565,0.7,Premium,I,VVS1,61.2,58.0,2536,5.72,5.65,3.48
38058,0.54,Premium,F,SI2,61.2,60.0,1013,5.26,5.16,3.19
44019,0.51,Ideal,E,SI1,59.6,57.0,1546,5.24,5.2,3.11
6693,0.31,Premium,I,SI1,62.3,59.0,408,4.29,4.32,2.68
28126,0.35,Good,E,VS1,63.1,56.0,663,4.49,4.54,2.85
41077,0.41,Premium,F,VVS2,60.3,58.0,1192,4.83,4.79,2.9
28432,0.3,Ideal,D,VS2,61.3,56.0,670,4.32,4.36,2.66
8808,1.31,Premium,J,SI1,60.7,58.0,4475,7.11,7.06,4.3
5595,1.01,Fair,H,SI1,64.5,59.0,3869,6.27,6.23,4.03
9243,1.01,Ideal,H,SI1,62.4,53.0,4559,6.42,6.47,4.02
45547,0.51,Premium,D,SI1,60.3,59.0,1687,5.22,5.2,3.14
50796,0.71,Good,I,VS1,63.3,56.0,2306,5.65,5.69,3.59
17834,1.2,Very Good,D,SI1,60.7,58.0,7191,6.81,6.86,4.15
29894,0.3,Ideal,D,VS2,62.0,55.0,710,4.31,4.34,2.68
23479,1.28,Very Good,G,VVS2,59.5,56.0,11478,7.12,7.16,4.25
45017,0.54,Premium,H,VS1,61.9,56.0,1637,5.29,5.24,3.26
53233,0.77,Good,F,SI1,63.2,57.0,2642,5.82,5.85,3.69
3140,0.72,Ideal,F,VS1,62.5,54.0,3330,5.73,5.76,3.59
4948,1.01,Premium,F,SI2,62.7,58.0,3733,6.38,6.32,3.98
10960,0.94,Very Good,D,SI1,58.4,58.0,4902,6.41,6.51,3.77
45437,0.59,Ideal,D,SI1,61.7,56.0,1671,5.39,5.43,3.34
44485,0.51,Premium,D,VS2,60.9,58.0,1597,5.14,5.18,3.14
1021,0.71,Premium,E,VS2,59.6,60.0,2902,5.85,5.8,3.47
27713,0.36,Premium,H,SI1,63.0,55.0,648,4.54,4.51,2.85
38867,0.4,Premium,F,VS1,61.4,58.0,1050,4.75,4.73,2.91
37956,0.41,Ideal,G,VVS2,62.2,56.0,1007,4.75,4.8,2.97
36380,0.44,Ideal,H,SI1,61.9,57.0,941,4.92,4.9,3.04
39559,0.32,Ideal,G,VVS1,62.4,56.0,1080,4.39,4.36,2.73
13941,1.22,Premium,I,SI1,62.1,58.0,5671,6.89,6.8,4.25
19291,1.02,Good,F,VS1,62.6,54.3,8011,6.41,6.45,4.02
17881,1.18,Ideal,H,VS1,64.9,58.0,7216,6.57,6.53,4.25
26637,2.0,Ideal,I,SI1,61.4,57.0,16407,8.05,8.11,4.96
43223,0.4,Ideal,G,IF,61.4,55.0,1397,4.79,4.76,2.93
33189,0.34,Very Good,E,VVS2,61.6,58.0,819,4.5,4.53,2.78
36501,0.41,Very Good,G,VVS1,63.1,57.0,945,4.68,4.73,2.97
46818,0.6,Premium,D,VS2,60.9,61.0,1808,5.43,5.4,3.3
26562,2.01,Premium,G,SI1,62.3,61.0,16242,7.96,7.89,5.02
3634,0.71,Ideal,G,VS1,61.5,55.0,3431,5.72,5.77,3.54
44804,0.5,Very Good,E,VS2,61.8,58.0,1624,5.05,5.11,3.14
23885,1.57,Premium,D,SI1,62.2,59.0,11976,7.37,7.45,4.61
27532,2.08,Very Good,I,VS2,58.9,61.0,18281,8.35,8.36,4.92
30608,0.3,Ideal,D,SI2,62.1,57.0,447,4.3,4.33,2.68
18087,1.11,Premium,F,VS1,62.8,56.0,7310,6.62,6.57,4.14
53876,1.04,Very Good,I,I1,61.6,61.0,2745,6.45,6.47,3.98
34016,0.3,Ideal,D,VS1,61.8,56.0,848,4.34,4.3,2.67
21628,1.5,Good,D,SI1,63.4,63.0,9718,7.19,7.23,4.57
8519,1.0,Very Good,E,SI2,62.6,58.0,4426,6.33,6.39,3.98
39071,0.4,Good,E,VVS2,58.5,60.0,1059,4.82,4.86,2.83
32204,0.35,Premium,E,SI1,62.7,57.0,788,4.52,4.47,2.82
48632,0.34,Premium,J,VS2,62.3,60.0,536,4.49,4.46,2.79
33559,0.41,Premium,J,VS1,62.1,58.0,830,4.79,4.75,2.96
26530,2.11,Very Good,G,SI2,62.2,60.0,16188,8.15,8.19,5.08
8974,1.05,Ideal,H,SI2,61.9,56.0,4504,6.49,6.56,4.04
46514,0.47,Very Good,G,VVS1,60.6,55.0,1780,5.05,5.09,3.07
52617,0.71,Good,D,SI1,64.1,56.0,2547,5.63,5.6,3.6
5600,0.85,Very Good,E,VS2,60.2,60.0,3871,6.09,6.14,3.68
39321,0.37,Premium,D,VVS2,61.0,60.0,1071,4.61,4.64,2.82
16786,2.01,Good,F,I1,64.0,56.0,6686,7.93,7.91,5.07
48435,0.51,Premium,G,VVS2,61.7,58.0,1974,5.18,5.13,3.18
30156,0.5,Very Good,E,I1,63.1,61.0,720,5.04,4.97,3.16
46410,0.52,Ideal,F,VS1,62.1,56.0,1767,5.14,5.2,3.2
14595,1.06,Premium,H,VS2,62.0,58.0,5889,6.57,6.5,4.05
5188,0.9,Premium,G,SI1,62.7,58.0,3774,6.13,6.08,3.83
17798,1.15,Very Good,G,VS2,60.1,60.0,7175,6.75,6.8,4.08
3326,0.7,Very Good,D,VS1,62.8,58.0,3375,5.65,5.68,3.56
6131,1.21,Premium,J,SI2,60.8,58.0,3984,6.93,6.88,4.19
14258,1.0,Premium,D,SI1,62.5,59.0,5775,6.32,6.38,3.97
16257,2.07,Fair,G,I1,67.7,56.0,6503,7.76,7.73,5.25
7145,0.9,Good,D,SI1,63.8,57.0,4178,6.12,6.07,3.89
24066,2.01,Ideal,J,SI1,62.7,56.0,12209,8.08,8.03,5.05
25941,2.01,Premium,G,SI1,61.8,59.0,15105,8.15,8.09,5.02
19976,1.23,Ideal,F,VS1,61.3,57.0,8523,6.86,6.93,4.23
10235,1.02,Ideal,F,SI2,61.8,57.0,4746,6.43,6.49,3.99
46550,0.51,Ideal,E,VS2,61.5,57.0,1781,5.12,5.09,3.14
15108,1.03,Premium,E,VS2,62.5,59.0,6072,6.42,6.44,4.02
51331,0.7,Very Good,F,VS2,62.3,56.0,2362,5.66,5.71,3.54
18304,1.07,Ideal,H,VS1,61.0,57.0,7440,6.59,6.63,4.03
14387,0.3,Ideal,F,VS2,61.8,56.0,605,4.3,4.31,2.66
2380,0.32,Premium,G,VS2,60.8,59.0,561,4.41,4.44,2.69
31681,0.26,Ideal,E,VVS2,61.5,56.0,769,4.11,4.08,2.52
18578,1.51,Good,I,VS2,63.8,57.0,7577,7.24,7.18,4.6
10325,1.03,Ideal,D,SI2,61.8,56.0,4764,6.51,6.46,4.01
17436,1.23,Ideal,I,VVS1,62.1,57.0,6989,6.83,6.9,4.26
43472,0.59,Ideal,D,SI2,62.4,58.0,1419,5.35,5.39,3.35
3196,0.71,Very Good,E,VS2,62.5,58.0,3344,5.69,5.73,3.57
33841,0.38,Ideal,E,SI1,61.1,55.0,844,4.69,4.73,2.88
14329,1.03,Ideal,D,SI1,61.6,55.0,5804,6.49,6.53,4.01
14028,1.01,Ideal,D,SI1,62.0,55.0,5702,6.39,6.45,3.98
6959,0.8,Ideal,G,VVS2,62.6,54.0,4146,5.9,5.97,3.71
14961,1.21,Good,G,VS1,63.7,57.0,6025,6.73,6.67,4.27
20448,1.51,Premium,I,SI1,62.7,61.0,8794,7.33,7.27,4.58
48260,1.0,Fair,G,I1,67.3,57.0,1954,6.26,6.12,4.18
8153,1.01,Ideal,H,SI2,61.7,56.0,4357,6.41,6.46,3.97
13332,1.22,Ideal,H,SI2,61.0,57.0,5502,6.88,6.93,4.2
22251,1.12,Ideal,G,VVS2,61.5,57.0,10305,6.65,6.67,4.1
23462,1.62,Premium,H,SI1,62.2,58.0,11455,7.5,7.46,4.65
19309,1.03,Ideal,G,VVS2,61.6,57.0,8020,6.51,6.48,4.0
23408,1.5,Good,F,SI1,60.5,62.0,11399,7.32,7.38,4.45
5775,1.01,Premium,I,SI2,62.1,59.0,3899,6.39,6.42,3.98
47225,0.71,Ideal,G,SI2,62.8,57.0,1840,5.68,5.63,3.55
15647,1.0,Good,E,VS2,63.8,58.0,6272,6.31,6.19,3.99
27537,1.54,Ideal,G,VVS1,61.4,56.0,18294,7.42,7.47,4.57
32384,0.3,Ideal,D,VS2,62.3,56.0,790,4.31,4.29,2.68
52886,0.7,Good,D,SI2,58.2,63.0,2583,5.78,5.83,3.38
11597,1.06,Premium,G,SI1,61.9,55.0,5043,6.61,6.54,4.07
48476,0.7,Good,F,SI2,63.3,58.0,1978,5.57,5.61,3.54
18707,0.27,Very Good,E,VVS2,62.0,59.0,620,4.14,4.18,2.58
16725,0.38,Ideal,I,SI1,61.7,56.0,610,4.64,4.67,2.87
2443,0.72,Premium,G,IF,60.1,58.0,3185,5.89,5.86,3.53
41402,0.52,Ideal,F,SI1,62.0,53.0,1223,5.16,5.2,3.21
36226,0.33,Very Good,D,VVS2,59.5,56.0,933,4.51,4.56,2.7
29209,0.4,Good,I,VS2,64.1,57.0,695,4.65,4.61,2.97
35422,0.4,Premium,G,SI1,61.1,61.0,900,4.76,4.7,2.89
2626,0.9,Fair,H,VS2,65.5,57.0,3226,6.05,6.01,3.95
48898,0.71,Premium,F,SI2,62.2,57.0,2040,5.66,5.6,3.5
26163,2.0,Very Good,G,SI2,63.5,55.0,15485,8.03,7.93,5.07
26751,1.51,Premium,F,VS1,60.0,60.0,16551,7.42,7.39,4.44
40461,0.53,Good,E,SI2,57.9,58.0,1140,5.34,5.39,3.11
25083,1.7,Ideal,G,VS1,62.9,57.0,13605,7.59,7.52,4.75
50827,0.67,Very Good,G,VS1,59.9,57.4,2309,5.69,5.75,3.42
6322,1.11,Very Good,H,SI2,63.4,55.0,4028,6.54,6.51,4.14
819,0.72,Premium,E,SI1,60.9,60.0,2863,5.78,5.74,3.51
45418,0.55,Ideal,E,SI1,60.6,56.0,1668,5.33,5.3,3.22
45643,0.25,Ideal,G,VVS2,62.1,57.0,525,4.01,4.07,2.5
19125,0.83,Very Good,D,IF,59.7,53.0,7889,6.14,6.23,3.69
53109,0.8,Premium,I,VS2,62.9,61.0,2616,5.84,5.77,3.65
17154,1.03,Very Good,D,VS1,59.6,61.0,6848,6.57,6.62,3.93
23174,1.5,Premium,G,VS2,59.9,58.0,11189,7.38,7.34,4.41
27149,1.95,Very Good,H,VS2,61.7,55.0,17374,8.0,8.05,4.95
39994,0.41,Premium,F,VS2,60.3,60.0,1107,4.84,4.81,2.91
24258,1.5,Ideal,G,VS2,62.6,56.0,12468,7.3,7.26,4.56
3574,0.96,Good,D,SI2,64.0,62.0,3419,6.16,6.13,3.93
80,0.26,Very Good,E,VVS1,62.6,59.0,554,4.06,4.09,2.55
21569,1.09,Ideal,F,VVS2,62.5,55.0,9668,6.52,6.6,4.1
15689,1.04,Ideal,G,VS2,61.4,57.0,6290,6.53,6.5,4.0
15392,1.04,Very Good,F,VS2,59.6,62.0,6166,6.56,6.62,3.93
28898,0.3,Premium,G,VVS2,61.2,59.0,684,4.31,4.35,2.65
16540,1.0,Ideal,H,VVS2,62.9,55.0,6607,6.34,6.39,4.0
52244,0.8,Very Good,J,VS1,62.7,58.0,2487,5.91,5.95,3.72
47857,0.68,Premium,D,SI1,59.8,59.0,1909,5.72,5.66,3.4
21655,1.41,Ideal,H,VS1,60.7,56.0,9752,7.31,7.22,1.41
9449,1.02,Good,F,SI1,63.5,57.0,4594,6.35,6.4,4.05
24611,1.3,Ideal,G,IF,61.3,56.0,12932,7.03,7.06,4.32
33191,0.34,Very Good,G,VVS1,60.9,57.0,819,4.53,4.56,2.76
17771,1.05,Ideal,G,VS1,61.3,57.0,7155,6.58,6.51,4.01
15952,1.14,Fair,G,VS1,57.5,67.0,6381,0.0,0.0,0.0
22007,1.26,Premium,F,VS1,62.7,58.0,10076,6.93,6.86,4.32
34507,0.4,Very Good,F,VS1,60.4,58.0,868,4.75,4.79,2.88
19664,1.54,Ideal,J,VS2,61.9,57.0,8275,7.39,7.5,4.6
46827,0.58,Ideal,E,VS2,62.3,54.0,1809,5.43,5.39,3.37
14100,1.0,Very Good,E,SI1,59.2,59.0,5718,6.49,6.55,3.86
1337,0.72,Premium,E,VS1,61.5,60.0,2961,5.79,5.75,3.55
17156,1.09,Ideal,E,SI1,61.8,55.0,6849,6.65,6.58,4.09
25673,2.2,Ideal,J,SI1,61.5,57.0,14593,8.41,8.37,5.16
18640,1.0,Very Good,E,VS2,61.0,59.0,7607,6.41,6.48,3.93
45810,0.51,Ideal,F,VS2,62.3,56.0,1711,5.12,5.08,3.18
12984,1.11,Ideal,G,SI2,61.7,57.0,5395,6.69,6.65,4.12
41795,0.52,Premium,G,SI1,60.6,61.0,1249,5.19,5.17,3.14
14522,1.01,Premium,G,VS2,61.5,56.0,5864,6.47,6.41,3.96
42899,0.54,Premium,E,SI1,60.2,58.0,1361,5.27,5.3,3.18
44174,0.55,Ideal,E,SI1,60.8,56.0,1566,5.31,5.34,3.24
44657,0.35,Premium,G,SI1,60.3,60.0,522,4.57,4.59,2.76
4920,0.9,Fair,H,VS2,64.6,54.0,3725,6.09,6.14,3.95
22,0.23,Very Good,E,VS2,63.8,55.0,352,3.85,3.92,2.48
50288,0.36,Premium,J,SI1,61.3,60.0,541,4.59,4.52,2.79
24904,1.51,Ideal,F,SI1,61.7,56.0,13334,7.35,7.41,4.55
53134,0.75,Ideal,D,SI2,61.5,55.0,2618,5.85,5.89,3.61
18022,1.5,Good,F,SI2,64.1,55.0,7291,7.15,7.11,4.57
33207,0.33,Ideal,G,VVS1,62.4,56.0,820,4.41,4.45,2.76
26769,2.02,Good,I,VS2,57.9,62.0,16593,8.28,8.36,4.82
29432,0.38,Premium,H,VS2,60.9,60.0,700,4.62,4.67,2.83
41900,0.54,Ideal,F,SI1,61.5,55.0,1260,5.23,5.28,3.23
19894,1.2,Good,G,VS1,62.8,59.0,8442,6.64,6.7,4.19
4337,0.9,Ideal,E,SI2,62.0,55.0,3599,6.23,6.15,3.84
30300,0.3,Very Good,D,SI2,61.0,61.0,447,4.25,4.31,2.61
51057,0.7,Premium,H,SI1,59.0,60.0,2331,5.86,5.81,3.44
5661,1.0,Ideal,I,SI2,60.9,57.0,3881,6.47,6.43,3.93
42018,0.52,Ideal,G,SI1,61.7,56.0,1266,5.18,5.22,3.21
42176,0.59,Ideal,E,SI2,62.2,55.0,1286,5.38,5.4,3.35
45346,0.53,Very Good,G,VS1,62.2,59.0,1664,5.14,5.18,3.21
52568,0.7,Premium,I,VVS1,59.1,60.0,2536,5.8,5.77,3.42
20726,0.31,Ideal,F,VS2,61.9,55.0,625,4.37,4.39,2.71
44708,0.57,Ideal,E,SI1,62.2,57.0,1613,5.33,5.31,3.31
34707,0.38,Ideal,I,VS1,61.5,56.0,874,4.67,4.71,2.88
43008,0.57,Ideal,G,SI1,60.5,57.0,1369,5.4,5.37,3.26
52478,0.77,Ideal,E,SI2,61.0,57.0,2519,5.91,5.93,3.61
10107,1.2,Premium,J,SI1,60.0,61.0,4717,6.89,6.84,4.12
30266,0.36,Ideal,G,SI1,61.8,55.0,725,4.58,4.61,2.84
46673,0.59,Ideal,G,VS2,62.6,54.0,1789,5.38,5.32,3.35
50298,0.27,Very Good,E,VVS2,60.5,60.0,544,4.19,4.2,2.54
52223,0.7,Very Good,I,VVS1,59.5,58.0,2484,5.78,5.81,3.45
19724,1.21,Ideal,G,VS2,61.5,56.0,8294,6.83,6.88,4.22
40156,0.35,Ideal,G,IF,61.4,55.0,1116,4.59,4.56,2.81
20585,1.5,Very Good,I,VS2,62.5,59.0,8893,7.26,7.3,4.55
36378,0.41,Ideal,H,VS2,61.3,56.0,941,4.81,4.84,2.96
7317,1.02,Very Good,F,SI2,60.0,60.0,4207,6.53,6.57,3.93
43015,0.55,Very Good,F,SI1,60.5,59.0,1370,5.29,5.35,3.22
27725,2.01,Very Good,G,SI1,63.1,59.0,18741,8.03,7.98,5.05
53620,0.3,Ideal,I,VVS1,61.1,57.0,552,4.32,4.36,2.65
36954,0.27,Ideal,I,VVS2,61.6,55.0,480,4.17,4.21,2.58
19543,1.59,Ideal,J,SI1,62.4,55.0,8176,7.45,7.48,4.66
