Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
18842,1.51,Very Good,H,SI2,60.4,59.0,7723,7.27,7.3,4.4
18855,1.22,Premium,G,VS2,61.2,58.0,7729,6.81,6.91,4.2
34309,0.29,Ideal,F,VVS1,60.9,57.0,858,4.32,4.29,2.62
44258,0.51,Ideal,H,VVS2,61.0,57.0,1574,5.22,5.18,3.17
11791,1.03,Premium,F,SI1,61.5,57.0,5087,6.53,6.44,3.99
46553,0.51,Ideal,E,VS2,62.6,55.0,1781,5.11,5.08,3.19
16025,0.3,Premium,I,VS1,59.1,59.0,608,4.38,4.35,2.58
51108,0.7,Very Good,D,SI2,61.4,58.0,2337,5.7,5.74,3.51
50072,0.51,Premium,F,VS2,61.1,58.0,2203,5.19,5.16,3.16
45311,0.3,Premium,F,VS2,61.8,60.0,524,4.27,4.3,2.65
3546,0.79,Ideal,G,VS1,62.0,56.0,3413,5.91,5.93,3.67
28908,0.3,Very Good,H,VVS1,62.0,59.0,684,4.26,4.29,2.65
15299,1.29,Premium,I,SI1,62.1,58.0,6140,7.07,6.91,4.34
40811,0.52,Ideal,G,SI2,61.5,56.0,1170,5.15,5.19,3.18
15092,1.01,Good,G,VS1,62.7,57.0,6066,6.33,6.42,4.0
6626,1.1,Good,G,SI2,64.2,56.0,4084,6.55,6.51,4.19
38122,0.3,Premium,G,VVS1,60.7,59.0,1013,4.37,4.33,2.64
38086,0.3,Ideal,E,VVS2,61.8,56.0,1013,4.35,4.33,2.68
42594,0.5,Very Good,E,SI1,61.9,53.0,1331,5.14,5.16,3.19
3099,1.02,Ideal,G,I1,61.5,56.0,3321,6.46,6.49,3.98
324,1.04,Premium,G,I1,62.2,58.0,2801,6.46,6.41,4.0
30331,0.36,Premium,G,VS1,62.3,59.0,726,4.5,4.55,2.82
13082,1.01,Ideal,F,SI1,62.7,55.0,5416,6.45,6.4,4.03
5286,0.71,Ideal,F,VS1,61.9,56.0,3799,5.66,5.72,3.53
12428,1.03,Very Good,F,SI1,58.0,60.0,5241,6.68,6.74,3.89
30386,0.33,Ideal,G,VVS2,61.7,55.0,730,4.46,4.49,2.76
4345,0.72,Ideal,E,VS2,61.1,56.0,3601,5.78,5.81,3.54
48776,0.7,Good,F,SI2,58.1,61.0,2020,5.76,5.8,3.36
18001,1.01,Good,G,VVS1,63.1,59.0,7279,6.33,6.42,4.02
20939,1.16,Premium,G,VVS2,60.0,59.0,9146,6.89,6.82,4.11
14962,1.21,Ideal,G,VS1,62.5,57.0,6025,6.77,6.7,4.21
28821,0.31,Ideal,D,VS1,60.5,55.0,683,4.39,4.43,2.67
44157,0.53,Ideal,E,SI1,61.4,56.0,1564,5.2,5.26,3.21
52749,0.7,Good,E,VS2,59.2,64.0,2559,5.8,5.75,3.42
23393,0.4,Ideal,J,VS1,62.6,55.0,631,4.71,4.75,2.96
37281,0.23,Ideal,H,VVS1,61.1,55.0,484,3.98,4.01,2.44
27897,0.4,Very Good,I,VS2,61.4,57.6,655,4.73,4.78,2.92
31241,0.31,Ideal,F,VS2,61.6,55.0,757,4.36,4.38,2.69
37904,0.41,Premium,F,VS1,62.7,58.0,1007,4.74,4.77,2.98
19521,1.0,Premium,F,VVS1,63.0,56.0,8154,6.37,6.32,4.0
40478,0.53,Premium,E,SI2,60.5,60.0,1141,5.21,5.24,3.16
3706,1.0,Premium,E,SI2,61.0,59.0,3450,6.4,6.33,3.88
19039,0.3,Ideal,F,VS1,61.8,53.0,621,4.32,4.36,2.68
9886,1.1,Very Good,H,SI1,63.5,55.0,4682,6.55,6.49,4.14
36547,0.4,Premium,F,SI1,62.5,59.0,945,4.71,4.67,2.93
27194,2.01,Ideal,G,SI1,59.2,57.0,17492,8.23,8.19,4.86
53456,0.7,Very Good,D,SI1,61.1,57.0,2677,5.74,5.66,3.48
25010,2.0,Good,J,VS2,58.0,62.0,13542,8.17,8.25,4.76
46842,0.67,Good,G,SI1,62.9,59.0,1811,5.58,5.62,3.52
47332,0.23,Very Good,E,VVS1,61.3,59.0,530,3.93,3.97,2.42
42467,0.5,Premium,E,SI1,62.3,58.0,1316,5.09,5.15,3.19
16157,1.28,Ideal,F,SI2,62.3,55.0,6458,6.96,6.91,4.32
16644,1.2,Premium,E,SI1,61.8,56.0,6653,6.82,6.75,4.19
12204,1.15,Premium,H,VS2,60.2,58.0,5191,6.86,6.8,4.11
37190,0.38,Ideal,G,VVS1,62.1,56.0,973,4.61,4.64,2.87
52561,0.7,Ideal,H,VVS2,61.5,56.0,2536,5.74,5.71,3.52
18278,1.25,Ideal,H,SI1,62.0,58.0,7423,6.86,6.89,4.26
47610,0.64,Ideal,H,SI1,61.7,55.0,1880,5.54,5.57,3.43
12883,1.02,Ideal,G,SI1,60.6,57.0,5367,6.49,6.52,3.94
27025,2.74,Very Good,J,SI2,61.5,62.0,17164,8.87,8.9,5.46
53603,0.7,Ideal,F,SI1,61.0,56.0,2700,5.75,5.72,3.5
3179,0.91,Good,G,SI2,63.6,59.0,3340,6.11,6.15,3.9
11703,0.34,Premium,G,VS2,61.1,60.0,596,4.51,4.53,2.76
19609,1.31,Ideal,F,SI1,62.4,57.0,8227,6.96,6.88,4.32
9347,1.02,Premium,D,SI2,59.3,60.0,4583,6.56,6.52,3.88
43485,0.53,Ideal,F,SI2,61.7,55.0,1421,5.22,5.25,3.23
41340,0.42,Ideal,E,VVS2,61.8,56.0,1216,4.78,4.8,2.96
45470,0.5,Premium,E,VS2,62.9,60.0,1676,5.1,5.07,3.2
53342,0.84,Very Good,F,SI2,62.8,57.0,2656,5.99,6.04,3.78
51821,0.72,Ideal,I,VVS2,62.2,54.0,2420,5.73,5.78,3.58
35299,0.3,Very Good,I,VS1,60.8,59.0,473,4.3,4.32,2.62
45766,0.61,Ideal,H,VS1,61.6,56.9,1706,5.4,5.49,3.36
38425,0.51,Premium,G,SI2,62.5,56.0,1026,5.12,5.09,3.19
49447,0.7,Ideal,I,SI1,62.5,55.0,2110,5.68,5.71,3.56
11093,1.03,Ideal,G,SI2,62.3,59.0,4928,6.44,6.46,4.02
14486,1.25,Very Good,F,SI2,58.0,63.0,5851,7.16,7.06,4.13
31248,0.37,Premium,E,VS2,60.2,58.0,757,4.65,4.68,2.81
2464,0.7,Ideal,F,VVS2,62.0,55.0,3191,5.71,5.67,3.53
8836,1.02,Premium,E,SI2,59.6,59.0,4478,6.59,6.54,3.91
51111,0.7,Good,F,SI1,59.7,64.0,2337,5.71,5.74,3.42
53152,0.7,Ideal,I,SI1,60.4,57.0,2623,5.75,5.79,3.49
26458,2.02,Premium,H,SI2,59.9,55.0,15996,8.28,8.17,4.93
11866,1.01,Very Good,F,SI1,63.2,56.0,5107,6.32,6.37,4.01
36865,0.39,Premium,D,VS2,61.3,58.0,958,4.7,4.73,2.89
24290,2.03,Premium,J,SI2,62.7,59.0,12531,8.08,8.02,5.05
21652,1.5,Ideal,E,SI1,62.4,56.0,9744,7.36,7.31,4.58
38561,0.5,Fair,G,SI2,65.6,56.0,1035,4.99,4.92,3.25
41327,0.31,Ideal,E,IF,61.5,56.0,1214,4.35,4.4,2.69
41226,0.43,Ideal,G,VVS1,60.5,57.0,1207,4.86,4.92,2.96
38075,0.3,Ideal,E,VVS2,61.7,57.0,1013,4.34,4.31,2.67
51292,0.75,Premium,E,SI1,59.8,60.0,2360,5.9,5.84,3.51
2231,0.74,Premium,G,VVS1,61.2,59.0,3145,5.84,5.79,3.56
27110,2.16,Ideal,E,SI2,61.4,57.0,17263,8.36,8.33,5.12
16251,1.2,Premium,H,VS2,62.8,59.0,6500,6.75,6.7,4.22
35963,0.28,Ideal,H,VS1,62.1,55.0,476,4.17,4.21,2.6
4902,0.72,Ideal,D,SI1,61.2,56.0,3722,5.77,5.79,3.54
7144,1.11,Very Good,E,SI2,61.7,63.0,4177,6.65,6.54,4.07
22513,1.57,Ideal,E,SI2,61.4,56.0,10550,7.52,7.44,4.59
17672,1.32,Very Good,I,VS2,60.5,59.0,7125,7.02,7.06,4.26
28330,0.33,Ideal,F,VS2,61.9,55.0,666,4.43,4.46,2.75
19605,1.04,Very Good,G,IF,61.7,58.0,8225,6.47,6.6,4.03
8883,1.04,Very Good,E,SI2,60.9,59.0,4486,6.58,6.62,4.02
49327,0.51,Ideal,F,VVS2,61.2,56.0,2093,5.17,5.19,3.17
14687,1.27,Ideal,J,VS2,62.9,54.0,5925,6.87,6.9,4.33
1896,0.73,Ideal,E,VS2,62.7,56.0,3077,5.75,5.8,3.62
18210,1.03,Ideal,G,VS1,61.2,57.0,7391,6.5,6.54,3.99
33938,0.3,Ideal,J,VVS1,61.8,56.0,464,4.31,4.33,2.67
3903,0.9,Premium,G,SI2,59.9,58.0,3492,6.22,6.27,3.74
19895,2.25,Very Good,J,SI2,60.6,63.0,8442,8.45,8.38,5.1
38767,0.31,Ideal,E,VVS2,61.0,56.0,1046,4.43,4.39,2.69
2225,0.71,Ideal,E,VS2,60.1,59.0,3145,5.79,5.83,3.49
19349,1.88,Good,J,SI2,57.9,59.0,8048,8.16,8.11,4.71
43815,0.51,Ideal,E,SI1,62.4,55.0,1443,5.14,5.09,3.19
45601,0.5,Good,G,VVS2,61.2,63.3,1690,5.06,5.08,3.1
25750,2.2,Ideal,G,SI2,59.9,57.0,14691,8.54,8.49,5.1
24099,1.72,Good,D,SI2,63.4,62.0,12248,7.53,7.59,4.79
11211,1.15,Premium,I,SI1,59.6,58.0,4959,6.86,6.82,4.08
3705,1.0,Ideal,E,SI2,62.9,56.0,3450,6.32,6.3,3.97
49442,0.57,Ideal,E,VS1,61.3,57.0,2110,5.34,5.37,3.28
37732,0.45,Premium,F,SI2,62.6,57.0,996,4.94,4.87,3.07
37999,0.43,Ideal,G,VS1,61.3,57.0,1008,4.88,4.85,2.98
11720,0.34,Ideal,E,SI1,61.4,54.0,596,4.5,4.53,2.77
33065,0.32,Ideal,H,IF,61.8,55.0,814,4.42,4.45,2.74
14585,0.92,Ideal,H,VVS1,62.1,54.0,5886,6.26,6.23,3.88
41366,0.5,Premium,H,SI1,62.1,60.0,1219,5.06,5.02,3.13
48118,0.54,Ideal,F,VS1,60.9,56.0,1937,5.27,5.29,3.21
38018,0.39,Premium,G,VS2,62.3,59.0,1009,4.69,4.65,2.91
41481,0.52,Very Good,G,SI1,61.9,59.0,1232,5.08,5.13,3.16
50971,0.31,Very Good,H,VS1,62.4,58.0,544,4.28,4.34,2.69
53744,0.74,Premium,F,SI1,62.3,61.0,2723,5.8,5.76,3.6
50695,0.7,Fair,G,VS1,65.2,57.0,2290,5.56,5.52,3.61
32157,0.28,Ideal,E,VVS2,60.8,55.0,787,4.26,4.29,2.6
46706,0.77,Premium,J,VS2,62.3,58.0,1792,5.86,5.8,3.63
51567,0.7,Good,I,VS1,63.1,57.0,2390,5.59,5.67,3.55
47717,0.66,Ideal,G,SI1,61.7,55.0,1885,5.64,5.6,3.47
38546,0.34,Ideal,D,VS2,62.9,55.0,1033,4.47,4.43,2.8
22938,1.54,Premium,H,VS2,61.0,60.0,10977,7.42,7.46,4.54
29960,0.35,Ideal,J,VS2,61.4,55.0,446,4.55,4.57,2.8
39705,0.4,Very Good,F,VS1,62.2,57.6,1089,4.74,4.76,2.96
22537,1.51,Ideal,I,VS1,61.6,56.0,10576,7.37,7.43,4.56
30439,0.32,Ideal,H,VVS1,61.9,55.0,730,4.37,4.38,2.71
1324,0.82,Ideal,I,SI1,61.8,55.0,2959,6.0,6.03,3.72
6339,0.57,Very Good,D,IF,61.3,57.0,4032,5.33,5.41,3.29
39631,0.34,Ideal,E,VVS1,62.2,56.0,1084,4.49,4.45,2.78
46527,0.51,Premium,G,VS1,62.3,58.0,1781,5.13,5.08,3.18
53727,0.72,Premium,D,VS2,61.0,59.0,2721,5.77,5.74,3.51
6562,0.91,Ideal,E,VS2,62.1,55.0,4077,6.17,6.14,3.82
37088,0.41,Ideal,E,SI1,62.1,54.0,969,4.81,4.76,2.97
43708,0.46,Premium,E,VS1,61.7,59.0,1437,4.96,4.93,3.05
52934,0.7,Good,F,VS2,62.9,61.0,2591,5.6,5.63,3.53
35503,0.41,Very Good,E,SI1,60.5,63.0,904,4.81,4.77,2.9
38510,0.5,Premium,G,SI2,62.0,59.0,1031,5.1,5.03,3.14
20247,1.51,Ideal,J,VS1,61.8,59.0,8678,7.36,7.39,4.56
37210,0.34,Ideal,G,IF,61.9,54.0,974,4.5,4.52,2.79
29098,0.36,Premium,D,SI2,61.5,60.0,689,4.6,4.54,2.81
39667,0.42,Ideal,G,VS2,62.2,54.0,1087,4.82,4.8,2.99
17656,1.0,Good,D,VS2,63.1,56.0,7114,6.36,6.4,4.02
18142,1.21,Ideal,F,SI1,61.2,59.0,7349,6.8,6.85,4.18
8283,1.03,Ideal,H,SI2,62.5,54.0,4382,6.46,6.5,4.05
31716,0.33,Ideal,E,VS1,61.5,56.2,771,4.42,4.45,2.73
36751,0.33,Ideal,D,VVS2,60.9,57.0,955,4.46,4.48,2.72
2762,0.9,Very Good,I,SI1,63.3,59.0,3251,6.14,6.05,3.86
2583,0.92,Ideal,J,VS2,61.1,57.0,3215,6.31,6.22,3.83
17348,1.12,Ideal,H,SI1,61.6,56.0,6962,6.64,6.68,4.11
46874,0.53,Ideal,E,VS2,61.4,56.0,1813,5.24,5.21,3.21
31990,0.3,Ideal,F,VS2,62.9,57.0,776,4.29,4.27,2.69
4300,0.74,Ideal,F,VS1,61.9,54.0,3590,5.78,5.82,3.59
50379,0.75,Premium,G,SI2,63.0,58.0,2250,5.81,5.77,3.62
3380,0.31,Premium,I,SI1,61.3,58.0,408,4.34,4.37,2.67
42146,0.51,Ideal,G,SI1,61.6,56.0,1281,5.19,5.14,3.18
53198,0.7,Ideal,E,VS2,62.1,57.0,2633,5.68,5.73,3.54
7077,0.33,Premium,E,SI1,62.2,59.0,579,4.41,4.43,2.75
25032,0.36,Very Good,F,SI1,60.7,54.0,641,4.64,4.67,2.83
12886,1.02,Premium,F,SI1,61.4,58.0,5369,6.48,6.41,3.96
5089,1.06,Very Good,J,SI2,62.0,58.0,3754,6.45,6.53,4.04
13679,1.02,Very Good,D,SI1,63.3,58.0,5598,6.39,6.35,4.03
49757,0.7,Premium,E,SI2,61.8,59.0,2159,5.69,5.76,3.54
28008,0.3,Ideal,E,VS2,62.6,56.0,658,4.29,4.34,2.7
37986,0.39,Ideal,G,VVS1,61.8,54.4,1008,4.69,4.73,2.92
32010,0.31,Very Good,F,VVS1,59.2,62.0,777,4.34,4.41,2.59
3820,1.11,Premium,I,SI2,62.5,56.0,3469,6.63,6.55,4.12
10170,1.0,Good,H,VS1,62.1,64.0,4732,6.4,6.18,3.91
13322,1.0,Premium,E,SI1,61.6,59.0,5500,6.38,6.41,3.94
10313,1.25,Ideal,J,SI1,62.7,57.0,4764,6.86,6.88,4.31
18984,1.09,Ideal,E,VS2,62.1,57.0,7813,6.62,6.56,4.09
34352,0.34,Premium,H,VVS1,61.2,58.0,862,4.51,4.48,2.75
7568,0.9,Fair,D,SI1,63.8,61.0,4252,6.07,5.99,3.85
7008,0.9,Good,H,VS2,61.5,61.0,4156,6.15,6.24,3.81
43573,0.41,Premium,E,VVS1,60.7,58.0,1431,4.86,4.8,2.93
26352,0.32,Ideal,F,VS2,61.9,56.0,645,4.37,4.39,2.71
47175,0.54,Premium,I,IF,58.8,61.0,1836,5.35,5.29,3.13
4326,1.01,Fair,I,VS2,68.7,58.0,3597,6.14,6.0,4.19
8247,1.04,Ideal,G,SI2,61.4,57.0,4375,6.48,6.54,4.0
20040,0.3,Premium,H,SI1,59.3,59.0,421,4.36,4.38,2.59
13553,1.03,Very Good,D,SI1,63.0,59.0,5551,6.39,6.44,4.04
13478,1.2,Ideal,J,VS1,61.3,56.0,5534,6.83,6.87,4.2
33966,0.34,Ideal,F,VVS2,62.0,54.2,846,4.47,4.49,2.78
39181,0.35,Ideal,D,VS2,61.5,56.0,1063,4.55,4.53,2.79
20679,1.23,Premium,F,VS2,60.8,59.0,8959,6.9,6.94,4.21
46490,0.54,Very Good,F,VS1,59.9,57.0,1778,5.35,5.3,3.19
4453,0.9,Premium,F,SI2,61.4,58.0,3619,6.13,6.19,3.78
1795,0.7,Very Good,G,VVS2,60.2,61.0,3052,5.66,5.74,3.43
35559,0.35,Premium,G,VS1,61.7,61.0,906,4.52,4.49,2.78
1289,0.72,Ideal,G,VS2,61.5,55.0,2952,5.76,5.79,3.55
20307,1.51,Good,I,VS2,62.9,57.0,8720,7.23,7.27,4.56
9276,1.01,Very Good,D,SI2,59.7,58.0,4564,6.55,6.61,3.93
17735,1.51,Very Good,I,SI2,62.9,58.0,7139,7.24,7.3,4.57
17562,1.05,Ideal,G,VS2,62.2,54.0,7070,6.53,6.55,4.07
20791,1.52,Good,F,SI2,58.2,60.0,9028,7.52,7.63,4.41
11443,0.72,Ideal,F,VVS1,60.8,56.0,5006,5.81,5.83,3.54
34134,0.33,Ideal,F,VVS1,61.1,55.0,854,4.48,4.52,2.75
46732,0.55,Very Good,D,VS2,62.2,60.0,1796,5.2,5.25,3.25
28301,0.32,Good,I,SI1,63.1,56.0,432,4.36,4.39,2.76
38070,0.3,Ideal,F,IF,61.1,57.0,1013,4.39,4.35,2.67
38770,0.31,Premium,E,VVS2,60.8,55.0,1046,4.43,4.38,2.68
14260,1.0,Premium,D,SI1,61.4,58.0,5775,6.37,6.43,3.93
22304,1.54,Premium,I,VS1,61.6,58.0,10349,7.42,7.39,4.56
37939,0.3,Ideal,H,VS2,61.9,54.6,486,4.27,4.33,2.67
6629,0.8,Ideal,E,VS1,62.1,56.0,4086,5.92,5.97,3.69
24740,2.17,Premium,F,SI2,59.3,61.0,13084,8.6,8.53,5.08
7309,0.7,Ideal,E,VVS2,61.6,56.0,4205,5.72,5.75,3.53
21744,1.59,Ideal,I,SI1,60.2,57.0,9813,7.56,7.72,4.6
52173,0.77,Ideal,I,SI1,61.8,55.0,2475,5.89,5.93,3.65
26282,1.19,Very Good,D,VVS1,59.4,56.0,15767,6.95,7.0,4.14
14801,1.2,Very Good,I,SI1,62.9,54.0,5955,6.75,6.77,4.25
23442,1.07,Ideal,F,IF,62.0,57.0,11434,6.52,6.57,4.06
15197,1.51,Good,J,SI2,58.1,64.0,6104,7.53,7.57,4.39
8496,0.92,Premium,F,SI1,62.1,60.0,4420,6.22,6.21,3.86
19708,0.28,Good,E,VS2,63.7,60.0,625,4.23,4.18,2.68
23593,1.75,Ideal,J,VVS2,62.0,55.0,11609,7.7,7.73,4.78
43540,0.41,Ideal,D,VS1,61.1,56.0,1427,4.8,4.83,2.94
14067,0.3,Ideal,F,VS2,62.5,55.0,605,4.27,4.31,2.68
40445,0.7,Premium,G,I1,59.7,59.0,1138,5.76,5.57,3.39
34553,0.41,Ideal,G,VS1,61.2,57.0,870,4.77,4.8,2.93
49845,0.71,Premium,F,SI2,62.3,60.0,2169,5.7,5.67,3.54
34797,0.5,Good,J,SI1,63.3,60.0,877,4.97,4.99,3.15
8630,1.03,Very Good,F,SI2,62.2,56.0,4449,6.51,6.48,4.04
16294,1.0,Very Good,E,VS2,62.6,60.0,6518,6.35,6.4,3.99
3388,0.31,Premium,I,SI1,61.5,59.0,408,4.35,4.37,2.68
51416,0.76,Ideal,H,SI1,62.4,55.0,2371,5.87,5.83,3.65
28803,0.23,Very Good,E,VVS1,59.9,55.0,682,3.99,4.13,2.43
18729,1.03,Ideal,G,VS1,61.3,56.0,7648,6.52,6.5,3.99
3563,0.9,Ideal,J,VS1,62.1,57.0,3418,6.16,6.18,3.83
30937,0.24,Very Good,G,VVS2,62.0,56.0,449,4.0,4.03,2.49
37866,0.39,Ideal,F,VS1,62.0,55.0,1003,4.66,4.69,2.9
25499,1.52,Premium,G,VS1,61.2,60.0,14293,7.37,7.4,4.52
53368,0.7,Premium,E,SI1,58.6,60.0,2657,5.78,5.75,3.38
36854,0.37,Premium,F,VS2,61.9,58.0,957,4.6,4.54,2.83
19212,1.05,Ideal,F,VS1,62.1,56.0,7955,6.54,6.59,4.08
26558,1.7,Ideal,H,VS1,61.5,55.0,16240,7.69,7.73,4.74
18171,1.01,Premium,G,VVS2,59.4,58.0,7366,6.53,6.51,3.93
32502,0.32,Very Good,F,VS1,60.0,62.0,798,4.44,4.49,2.68
13918,1.23,Very Good,H,SI1,63.0,55.0,5665,6.72,6.78,4.27
12419,1.09,Premium,E,SI1,62.7,58.0,5237,6.6,6.55,4.12
20028,0.3,Very Good,E,SI2,61.9,58.0,421,4.28,4.31,2.66
41143,0.5,Very Good,G,SI1,62.1,56.0,1197,5.05,5.09,3.15
35934,0.33,Very Good,D,VVS1,62.1,58.0,920,4.39,4.46,2.75
52515,0.73,Premium,F,SI1,61.9,60.0,2527,5.81,5.78,3.59
13080,1.01,Very Good,E,SI1,62.8,59.0,5416,6.41,6.45,4.04
48373,0.57,Ideal,D,VS2,62.1,56.0,1963,5.34,5.29,3.3
32537,0.27,Premium,E,VVS2,59.0,59.0,799,4.27,4.24,2.51
35878,0.32,Ideal,G,IF,61.6,55.0,918,4.42,4.45,2.73
10628,0.73,Ideal,E,VVS1,62.0,56.0,4830,5.75,5.79,3.58
12900,0.9,Ideal,E,SI1,61.9,54.0,5373,6.19,6.22,3.84
16640,1.32,Premium,I,SI1,60.3,60.0,6653,7.14,7.09,4.29
4596,0.7,Ideal,H,VS2,61.9,56.0,3656,5.68,5.73,3.53
14897,1.26,Premium,H,SI2,58.6,59.0,5998,7.09,7.04,4.14
13559,1.2,Premium,D,SI2,62.6,57.0,5551,6.84,6.74,4.25
36494,0.39,Very Good,F,VVS2,63.3,56.0,944,4.63,4.66,2.94
32063,0.33,Ideal,D,SI1,62.5,54.0,780,4.44,4.43,2.77
12737,1.11,Ideal,H,SI1,61.0,56.0,5315,6.74,6.7,4.1
5222,1.01,Premium,H,SI2,62.3,60.0,3782,6.39,6.32,3.96
40436,0.55,Good,E,SI1,63.3,54.0,1138,5.21,5.24,3.31
35588,0.41,Very Good,D,SI1,63.4,56.0,907,4.76,4.73,3.01
7654,0.9,Good,G,VS2,63.6,58.0,4269,6.08,6.12,3.88
46378,0.54,Ideal,H,VS1,60.9,55.0,1762,5.28,5.3,3.22
45260,0.54,Ideal,F,VS2,62.2,57.0,1662,5.21,5.24,3.25
42151,0.5,Ideal,F,SI1,59.9,56.0,1282,5.09,5.36,3.13
30587,0.31,Premium,E,VS1,60.5,59.0,734,4.36,4.37,2.64
37270,0.26,Ideal,H,VS1,62.3,54.0,482,4.07,4.11,2.55
29393,0.31,Very Good,E,SI1,63.2,59.0,698,4.31,4.24,2.7
43967,0.32,Very Good,H,SI2,63.1,56.0,517,4.37,4.34,2.75
2317,0.72,Ideal,H,VS1,61.8,55.0,3167,5.78,5.81,3.58
7012,1.1,Ideal,J,SI2,60.9,56.0,4157,6.68,6.72,4.08
34462,0.31,Ideal,E,VVS1,61.5,56.0,865,4.36,4.39,2.69
8999,0.93,Ideal,E,SI1,61.9,55.0,4511,6.26,6.31,3.89
15933,1.01,Very Good,G,VVS2,62.1,63.0,6371,6.38,6.31,3.94
42502,0.57,Premium,E,SI2,60.7,57.0,1320,5.42,5.35,3.27
49990,0.7,Good,E,SI2,63.7,61.0,2192,5.6,5.64,3.58
6898,1.11,Premium,F,SI2,62.5,59.0,4134,6.59,6.53,4.1
40989,0.45,Premium,G,VVS2,61.4,61.0,1181,4.95,4.89,3.02
10355,1.04,Premium,F,SI1,61.5,59.0,4770,6.53,6.47,4.0
38040,0.37,Premium,G,VVS2,62.2,58.0,1010,4.6,4.56,2.85
34959,0.31,Very Good,G,VS2,58.8,62.0,471,4.4,4.41,2.59
31054,0.34,Ideal,H,VVS1,61.1,56.0,751,4.51,4.56,2.77
46318,0.3,Good,G,VS2,63.9,55.0,526,4.27,4.28,2.73
18853,1.2,Premium,G,VS2,62.1,61.0,7728,6.74,6.68,4.17
12219,1.0,Premium,F,SI1,62.3,59.0,5197,6.37,6.43,3.99
37660,0.42,Premium,F,SI1,62.9,57.0,992,4.77,4.73,2.99
14648,1.05,Ideal,D,SI1,62.8,57.0,5914,6.46,6.48,4.06
50344,0.67,Good,F,VS1,64.4,57.0,2244,5.55,5.6,3.6
53008,0.7,Premium,H,VVS2,61.0,57.0,2596,5.76,5.72,3.5
34417,0.3,Ideal,G,IF,62.0,54.0,863,4.33,4.35,2.69
42395,0.58,Premium,G,SI2,61.2,59.0,1307,5.4,5.36,3.29
12067,1.0,Premium,G,SI1,61.9,62.0,5154,6.22,6.18,3.84
16542,1.25,Ideal,G,SI1,60.4,57.0,6608,7.03,7.0,4.24
27911,0.26,Very Good,F,VVS1,60.6,56.0,657,4.12,4.16,2.51
41431,0.38,Premium,G,IF,62.5,60.0,1227,4.64,4.61,2.89
7709,0.9,Good,E,VS2,64.0,58.0,4278,6.02,6.07,3.87
38704,0.37,Ideal,E,VS2,62.6,56.0,1041,4.61,4.56,2.87
384,0.83,Very Good,D,SI1,63.5,54.0,2811,5.98,5.95,3.79
20425,1.49,Fair,F,SI1,59.6,63.0,8779,7.2,7.34,4.33
24640,2.03,Premium,J,SI1,62.1,59.0,12979,8.12,8.06,5.02
3755,1.02,Very Good,E,I1,60.4,62.0,3455,6.47,6.52,3.92
35795,0.31,Ideal,D,VS1,60.1,57.0,913,4.39,4.4,2.64
5432,1.01,Good,F,SI2,63.0,60.0,3827,6.28,6.35,3.98
16942,1.04,Premium,E,VS1,58.6,59.0,6765,6.68,6.64,3.9
7671,1.11,Ideal,I,SI1,62.4,55.0,4273,6.6,6.64,4.13
14211,1.01,Very Good,E,VS2,59.3,59.0,5760,6.5,6.56,3.87
12608,1.21,Good,I,VS2,63.4,57.0,5290,6.72,6.79,4.28
9314,1.06,Ideal,G,SI2,61.0,57.0,4578,6.56,6.61,4.02
5421,0.91,Premium,F,SI2,62.5,56.0,3822,6.21,6.15,3.86
45577,0.52,Ideal,E,VS2,61.7,55.0,1689,5.16,5.21,3.2
31008,0.35,Ideal,F,SI1,62.4,55.0,748,4.55,4.52,2.83
43342,0.51,Premium,F,SI1,59.4,60.0,1406,5.21,5.19,3.09
4402,0.31,Ideal,D,SI1,61.2,55.0,571,4.37,4.49,2.71
7438,0.93,Ideal,E,SI1,62.8,56.0,4229,6.24,6.19,3.9
30496,0.31,Ideal,D,SI1,61.9,57.0,732,4.36,4.33,2.69
29866,0.3,Premium,D,VS2,61.0,58.0,710,4.32,4.34,2.64
17201,1.0,Ideal,E,VS2,62.0,56.0,6871,6.46,6.41,3.99
44282,0.53,Ideal,G,VS2,61.2,56.0,1577,5.19,5.22,3.19
7098,1.0,Good,H,VS2,57.8,59.0,4166,6.53,6.47,3.75
50782,0.52,Premium,E,VVS1,59.8,58.0,2302,5.27,5.24,3.14
40086,0.33,Ideal,H,IF,61.9,55.0,1114,4.44,4.42,2.74
31014,0.35,Good,F,SI1,63.6,54.0,748,4.52,4.51,2.87
19878,1.13,Ideal,E,VS2,61.4,58.0,8430,6.71,6.74,4.13
30333,0.4,Ideal,I,VS2,62.5,57.0,727,4.67,4.71,2.93
34833,0.3,Very Good,H,VVS1,63.3,59.0,878,4.28,4.22,2.69
33894,0.3,Premium,E,VS2,61.9,61.0,844,4.32,4.28,2.66
53178,0.71,Premium,E,VS2,61.3,59.0,2630,5.7,5.76,3.51
34278,0.31,Very Good,I,VS2,61.6,56.0,468,4.36,4.39,2.69
28515,0.32,Premium,I,IF,60.3,58.0,673,4.41,4.45,2.67
1309,0.74,Very Good,H,VS1,62.3,56.0,2956,5.75,5.78,3.59
34505,0.4,Very Good,D,VS2,60.8,59.0,868,4.71,4.77,2.88
24061,1.5,Ideal,D,SI1,60.3,57.0,12206,7.37,7.4,4.45
26540,2.0,Good,E,SI2,57.6,63.0,16206,8.2,8.16,4.73
