Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
10073,0.35,Premium,J,VS1,62.2,58.0,591,4.54,4.49,2.81
34612,0.22,Premium,F,SI1,61.7,60.0,470,3.9,3.85,2.39
51135,0.71,Premium,E,SI2,60.5,59.0,2340,5.78,5.75,3.49
49961,0.3,Very Good,H,SI1,63.4,58.0,540,4.24,4.21,2.68
38547,0.34,Ideal,D,VS2,62.9,56.0,1033,4.5,4.44,2.81
36010,0.39,Good,F,SI1,63.6,58.0,921,4.65,4.6,2.94
1693,0.7,Very Good,D,VS2,63.2,60.0,3033,5.61,5.56,3.53
25286,2.18,Premium,J,SI1,62.9,59.0,13938,8.25,8.21,5.18
11627,1.13,Premium,H,SI1,60.9,59.0,5050,6.79,6.7,4.11
24080,1.51,Very Good,E,SI1,60.3,58.0,12224,7.43,7.47,4.49
14795,1.05,Very Good,D,SI1,59.3,59.0,5952,6.63,6.69,3.95
45013,0.54,Premium,H,VS1,61.3,58.0,1637,5.25,5.22,3.21
49180,0.78,Premium,H,SI2,59.7,59.0,2074,6.03,5.97,3.58
27281,2.01,Premium,F,SI2,61.3,61.0,17746,8.02,7.96,4.9
17144,1.01,Good,E,VS2,63.9,59.0,6843,6.31,6.34,4.04
18354,1.01,Good,E,VS1,63.6,54.0,7466,6.38,6.32,4.04
5749,0.76,Premium,D,VS1,60.6,58.0,3894,5.95,5.89,3.59
34915,0.34,Ideal,F,VS2,62.9,55.0,880,4.48,4.46,2.81
26010,1.52,Ideal,E,VS2,62.2,57.0,15239,7.34,7.38,4.58
32592,0.32,Ideal,G,VVS1,62.1,54.0,802,4.4,4.43,2.74
5705,0.3,Premium,D,SI2,61.0,61.0,574,4.31,4.25,2.61
37785,0.53,Very Good,G,SI2,62.5,55.0,1000,5.14,5.19,3.23
44403,0.66,Ideal,E,SI2,62.4,56.0,1584,5.61,5.55,3.48
33759,0.4,Fair,G,SI1,64.7,55.0,840,4.68,4.65,3.02
45905,0.54,Premium,D,SI1,60.2,62.0,1720,5.31,5.25,3.18
20310,1.1,Very Good,G,VVS1,60.4,57.0,8724,6.7,6.77,4.07
35742,0.3,Ideal,D,VS2,62.3,56.0,911,4.3,4.27,2.67
26294,1.52,Good,E,VS1,63.9,56.0,15792,7.25,7.21,4.62
22961,1.41,Ideal,G,VS1,60.4,57.0,11009,7.22,7.31,4.39
8346,1.02,Very Good,E,SI2,62.8,55.0,4398,6.4,6.43,4.03
44615,0.53,Ideal,G,VS2,61.6,56.0,1607,5.24,5.19,3.21
2236,0.71,Ideal,H,IF,61.2,56.0,3146,5.74,5.79,3.53
43060,0.53,Ideal,G,SI1,61.3,56.0,1377,5.22,5.29,3.22
8841,1.01,Ideal,E,SI2,60.9,57.0,4479,6.47,6.51,3.95
37071,0.41,Ideal,F,SI1,62.8,57.0,969,4.73,4.69,2.96
27210,2.36,Ideal,J,VS2,60.1,59.0,17534,8.64,8.69,5.21
23348,0.3,Ideal,G,SI2,62.0,55.0,422,4.28,4.33,2.67
27300,2.08,Premium,H,SI1,62.6,59.0,17778,8.13,8.1,5.08
41945,0.35,Premium,H,SI1,62.4,58.0,504,4.47,4.54,2.81
13429,1.01,Premium,E,SI1,62.8,59.0,5515,6.45,6.41,4.04
39535,0.4,Ideal,F,VS2,60.6,55.0,1080,4.82,4.78,2.91
41258,0.3,Very Good,F,SI1,62.1,61.0,500,4.25,4.29,2.65
14679,1.09,Ideal,F,SI1,62.0,56.0,5922,6.61,6.59,4.09
8262,0.71,Ideal,D,VS1,61.7,56.0,4380,5.71,5.74,3.53
50151,0.71,Good,D,SI2,64.3,56.0,2215,5.64,5.59,3.61
40063,0.43,Premium,H,VS1,62.3,58.0,1113,4.81,4.75,2.98
23604,1.09,Very Good,F,IF,61.4,56.0,11631,6.62,6.68,4.08
40922,0.3,Very Good,E,SI1,60.9,58.0,499,4.31,4.33,2.63
20305,1.36,Premium,H,VS2,61.9,58.0,8718,7.09,7.15,4.41
15740,1.01,Ideal,G,VS2,60.6,58.0,6295,6.44,6.5,3.92
22497,1.71,Ideal,H,VS2,63.0,57.0,10534,7.57,7.53,4.76
21739,1.5,Very Good,I,VS2,60.8,58.0,9804,7.36,7.42,4.49
7375,1.16,Fair,H,SI2,66.3,57.0,4222,6.56,6.5,4.33
1121,0.71,Very Good,F,VS2,59.5,58.0,2918,5.82,5.87,3.48
44121,0.5,Very Good,E,VS2,62.9,60.0,1559,5.07,5.1,3.2
31448,0.4,Ideal,I,SI1,61.6,56.0,765,4.74,4.68,2.9
50700,0.7,Good,F,VS2,63.8,60.0,2290,5.61,5.52,3.55
51250,0.72,Premium,E,SI2,62.6,59.0,2355,5.7,5.74,3.58
5885,1.02,Very Good,I,SI1,62.9,58.0,3927,6.36,6.42,4.02
5236,1.16,Premium,F,SI2,62.1,59.0,3787,6.74,6.63,4.15
12569,1.2,Premium,G,SI2,59.2,60.0,5278,6.92,6.9,4.09
33799,0.32,Ideal,G,VVS1,61.1,53.0,842,4.4,4.44,2.7
41991,0.43,Premium,G,VVS1,62.3,59.0,1264,4.83,4.77,2.99
9896,1.02,Ideal,I,SI1,61.3,57.0,4685,6.47,6.49,3.97
49652,0.59,Ideal,F,VS1,61.1,56.0,2140,5.43,5.47,3.33
26006,2.56,Good,J,SI2,63.6,62.0,15231,8.62,8.57,5.47
15596,1.14,Premium,D,SI1,58.9,59.0,6256,6.84,6.78,4.01
51328,0.31,Very Good,G,VS2,62.9,57.0,544,4.31,4.34,2.72
11675,1.0,Very Good,F,SI1,61.8,58.0,5058,6.37,6.44,3.96
46889,0.72,Premium,J,VS2,62.6,58.0,1814,5.72,5.66,3.56
7800,1.12,Ideal,H,SI1,62.7,56.0,4290,6.66,6.61,4.16
28040,0.41,Good,F,SI1,64.4,56.0,659,4.69,4.72,3.03
23621,2.01,Premium,H,SI2,61.9,59.0,11646,8.13,7.97,4.98
43785,0.57,Ideal,G,SI1,62.2,55.0,1441,5.33,5.35,3.32
42524,0.4,Premium,F,VVS1,60.2,59.0,1323,4.76,4.74,2.86
52701,0.59,Ideal,E,VVS2,60.2,56.0,2553,5.46,5.51,3.3
40183,0.51,Good,H,SI1,63.4,57.0,1119,5.06,5.09,3.22
406,0.29,Very Good,E,VS1,61.9,55.0,555,4.28,4.33,2.66
31944,0.3,Ideal,F,VS2,60.7,57.0,776,4.34,4.29,2.62
7221,1.21,Good,J,SI2,63.7,55.0,4192,6.75,6.81,4.32
29596,0.35,Ideal,F,VS2,62.4,55.0,706,4.51,4.53,2.82
4858,0.71,Ideal,F,VS1,61.4,57.0,3710,5.72,5.73,3.52
12793,1.27,Fair,H,SI2,65.2,54.0,5334,6.78,6.71,4.41
9555,1.0,Very Good,I,VS2,63.5,56.0,4620,6.33,6.3,4.01
17373,0.32,Good,D,SI2,63.9,58.0,612,4.33,4.31,2.76
34779,0.41,Ideal,D,SI2,62.7,55.0,876,4.75,4.72,2.97
47661,0.23,Very Good,E,VVS1,61.3,60.0,530,3.95,4.01,2.44
40972,0.41,Ideal,F,VS1,61.5,55.0,1180,4.8,4.83,2.96
19652,1.7,Premium,H,SI2,59.8,61.0,8263,7.67,7.62,4.57
22119,1.5,Very Good,I,IF,62.9,58.0,10147,7.21,7.31,4.57
45373,0.5,Good,G,VVS2,64.1,56.0,1666,5.02,5.06,3.23
4470,0.72,Ideal,D,VS1,62.3,54.0,3622,5.74,5.79,3.59
7060,0.33,Premium,I,VVS2,61.0,58.0,579,4.42,4.46,2.71
3719,0.9,Good,F,SI2,63.9,55.0,3453,6.15,6.12,3.92
2128,0.86,Ideal,I,VS2,62.1,57.0,3121,6.1,6.07,3.78
38116,0.3,Premium,H,IF,62.9,58.0,1013,4.29,4.26,2.69
3353,0.7,Good,G,VVS1,58.5,62.0,3380,5.8,5.82,3.4
47001,0.53,Ideal,G,VVS2,60.4,56.0,1818,5.29,5.24,3.18
39844,0.5,Ideal,J,VS2,61.6,57.0,1099,5.08,5.12,3.14
20353,1.55,Premium,J,VS1,62.6,59.0,8749,7.4,7.35,4.62
11835,1.21,Premium,J,VS2,61.9,59.0,5096,6.84,6.77,4.21
25501,1.51,Ideal,F,VS2,62.8,56.0,14294,7.32,7.27,4.58
19347,3.0,Fair,H,I1,67.1,57.0,8044,8.93,8.84,5.97
48705,0.6,Very Good,D,VS2,63.7,56.0,2010,5.34,5.36,3.41
30822,0.33,Very Good,E,SI1,63.4,55.0,743,4.4,4.37,2.78
44574,0.53,Very Good,F,VS1,60.6,57.0,1607,5.21,5.25,3.17
2542,0.75,Ideal,E,VS2,61.7,56.0,3206,5.84,5.86,3.61
38124,0.3,Ideal,G,VVS1,62.0,55.0,1013,4.34,4.31,2.68
300,0.8,Very Good,H,VS2,63.4,60.0,2797,5.92,5.82,3.72
30865,0.33,Ideal,G,VS2,62.2,56.0,743,4.44,4.43,2.76
29616,0.3,Ideal,J,VVS2,62.1,56.0,439,4.31,4.32,2.68
46974,0.32,Premium,D,SI2,62.5,58.0,530,4.38,4.33,2.72
33498,0.32,Ideal,F,VS2,62.1,57.0,828,4.38,4.35,2.71
16854,1.2,Premium,H,VS1,58.5,61.0,6720,6.98,6.93,4.07
39908,0.5,Very Good,E,SI2,60.6,59.0,1104,5.07,5.12,3.09
18979,1.51,Very Good,J,SI1,60.9,59.0,7812,7.33,7.41,4.49
46877,0.53,Ideal,E,VS2,61.9,56.0,1813,5.21,5.19,3.22
24343,1.36,Ideal,F,VVS2,61.6,56.0,12608,7.17,7.08,4.39
4106,0.92,Fair,H,SI2,64.5,60.0,3536,6.06,6.01,3.89
47677,0.51,Ideal,D,VS2,62.3,55.0,1882,5.19,5.12,3.21
42655,0.4,Premium,E,VVS1,61.4,59.0,1333,4.68,4.74,2.89
28704,0.41,Very Good,F,SI1,63.6,57.0,680,4.72,4.75,3.01
26284,2.01,Very Good,H,SI2,63.0,59.0,15773,7.9,7.93,4.99
41759,0.43,Ideal,H,IF,62.2,55.0,1245,4.84,4.87,3.02
53167,0.7,Very Good,D,SI1,59.4,63.0,2628,5.78,5.76,3.43
9299,1.06,Premium,G,SI2,61.9,60.0,4571,6.53,6.52,4.04
6666,1.11,Premium,G,SI1,60.9,59.0,4096,6.69,6.64,4.07
45574,0.52,Ideal,G,VS1,62.7,56.0,1689,5.14,5.16,3.23
23170,1.23,Ideal,G,VVS1,61.2,56.0,11182,6.94,6.9,4.23
12394,1.07,Ideal,G,SI1,62.1,57.0,5232,6.59,6.52,4.07
53816,0.71,Premium,E,VS2,59.0,59.0,2735,5.88,5.78,3.44
24673,1.77,Ideal,D,SI2,61.8,57.0,13026,7.77,7.71,4.78
10183,0.9,Premium,D,SI1,63.0,56.0,4735,6.14,6.09,3.85
7768,0.91,Good,G,VS1,63.6,60.0,4284,6.03,6.11,3.86
33324,0.35,Ideal,D,SI1,62.3,57.0,827,4.52,4.5,2.81
48896,0.56,Very Good,E,VVS2,62.1,58.0,2040,5.27,5.33,3.3
33964,0.35,Premium,G,VS1,62.6,56.0,845,4.52,4.49,2.82
15340,1.01,Very Good,F,VS2,62.0,59.0,6159,6.38,6.42,3.97
33422,0.32,Ideal,H,VVS2,61.7,56.0,828,4.42,4.37,2.71
26797,2.24,Premium,H,SI2,61.4,57.0,16656,8.43,8.35,5.15
10662,1.2,Premium,J,SI1,60.6,59.0,4838,6.88,6.84,4.16
46255,0.54,Very Good,G,VS1,61.6,56.0,1754,5.23,5.26,3.23
42800,0.5,Very Good,E,SI1,60.7,58.0,1351,5.09,5.13,3.1
42239,0.54,Good,G,SI1,63.2,56.0,1292,5.16,5.19,3.27
30648,0.4,Ideal,I,VS1,61.5,59.0,736,4.72,4.75,2.91
862,0.75,Ideal,I,SI1,61.8,55.0,2871,5.83,5.85,3.61
52088,0.71,Premium,F,SI1,62.3,57.0,2458,5.73,5.66,3.55
52592,0.72,Very Good,F,SI1,62.3,57.0,2540,5.72,5.77,3.58
35081,0.39,Ideal,G,VVS2,62.1,56.0,886,4.67,4.7,2.91
17944,1.7,Premium,I,SI2,59.4,59.0,7250,7.83,7.75,4.63
20209,1.05,Ideal,G,VVS2,62.5,55.0,8645,6.49,6.53,4.07
31459,0.4,Premium,J,VS2,60.9,62.0,765,4.76,4.73,2.89
11127,1.0,Ideal,F,SI1,60.0,57.0,4939,6.45,6.41,3.86
33252,0.45,Ideal,I,VS1,62.1,55.0,825,4.9,4.92,3.05
38448,0.54,Ideal,G,SI2,61.8,55.0,1028,5.23,5.26,3.24
31836,0.34,Very Good,G,VVS2,61.4,59.0,775,4.47,4.52,2.76
9956,1.07,Ideal,E,SI2,62.4,57.0,4698,6.55,6.52,4.08
46263,0.54,Ideal,G,VS1,62.0,56.0,1754,5.21,5.24,3.24
17088,1.04,Very Good,G,VS1,63.4,59.0,6814,6.46,6.38,4.07
25947,1.59,Premium,E,VS2,62.3,59.0,15111,7.38,7.43,4.61
35302,0.3,Very Good,H,VS2,61.1,61.0,473,4.31,4.33,2.64
50922,0.71,Very Good,F,VS2,63.2,59.0,2319,5.66,5.6,3.56
25019,2.02,Very Good,G,SI2,63.3,59.0,13554,8.05,7.96,5.07
52904,0.75,Ideal,F,SI2,62.1,55.0,2586,5.83,5.87,3.63
23321,1.55,Good,H,VS2,61.0,61.0,11364,7.42,7.47,4.54
18341,1.2,Ideal,F,SI1,61.5,53.0,7463,6.87,6.9,4.24
23652,1.5,Very Good,E,SI1,60.8,58.0,11688,7.32,7.36,4.46
3468,1.04,Premium,E,SI2,60.1,58.0,3392,6.65,6.56,3.97
14746,1.24,Ideal,H,SI2,59.5,61.0,5937,6.98,7.03,4.17
34350,0.33,Ideal,I,IF,61.2,56.0,862,4.46,4.49,2.74
3415,0.31,Ideal,F,SI1,61.2,55.0,568,4.37,4.4,2.68
7860,1.01,Very Good,H,SI1,62.5,58.0,4306,6.35,6.38,3.98
47268,0.51,Ideal,G,VVS2,62.1,58.0,1844,5.09,5.12,3.17
18823,1.0,Very Good,F,VS1,59.8,58.0,7710,6.49,6.53,3.89
9377,0.32,Premium,D,SI1,60.4,58.0,589,4.44,4.47,2.69
11712,0.4,Very Good,J,VS2,60.9,62.0,596,4.73,4.76,2.89
20750,1.36,Ideal,H,SI1,61.5,56.0,8989,7.12,7.16,4.39
392,0.32,Premium,I,SI1,62.8,58.0,554,4.39,4.34,2.74
12165,1.13,Premium,E,SI1,60.8,58.0,5179,6.77,6.71,4.1
18398,1.03,Ideal,E,VS1,59.5,57.0,7477,6.6,6.62,3.93
23747,1.5,Premium,E,SI1,60.0,58.0,11795,7.5,7.47,4.49
35192,0.31,Ideal,G,IF,61.7,54.0,891,4.38,4.4,2.71
463,0.7,Premium,E,VS2,62.4,61.0,2818,5.66,5.63,3.52
13755,1.0,Good,F,VS2,64.2,58.0,5606,6.32,6.26,4.04
39819,0.3,Premium,E,IF,61.0,59.0,1097,4.33,4.29,2.63
20725,0.31,Very Good,F,VS2,61.4,55.0,625,4.32,4.34,2.66
12966,1.19,Very Good,J,SI1,60.0,57.0,5390,6.93,6.89,4.15
48479,0.7,Very Good,J,SI1,61.7,57.0,1979,5.65,5.69,3.5
4455,0.88,Ideal,F,SI2,62.2,56.0,3619,6.11,6.17,3.82
46483,0.58,Good,G,VS1,59.0,62.0,1777,5.44,5.48,3.22
7203,0.9,Good,E,SI1,57.9,60.0,4190,6.3,6.34,3.66
10941,1.01,Good,F,SI1,63.6,58.0,4899,6.31,6.37,4.03
19986,1.42,Ideal,H,SI1,62.0,56.0,8529,7.17,7.22,4.46
27554,2.16,Ideal,I,VS1,62.7,56.0,18342,8.28,8.2,5.17
34814,0.41,Ideal,I,VS1,61.9,55.0,878,4.82,4.78,2.97
33965,0.35,Very Good,D,VS1,59.9,56.0,846,4.61,4.64,2.77
24446,1.5,Ideal,H,VS1,62.4,56.0,12702,7.29,7.34,4.57
46979,0.23,Very Good,F,VVS2,59.7,58.0,530,4.02,4.06,2.41
33278,0.23,Good,F,VVS2,61.2,62.0,462,3.95,3.99,2.43
44570,0.57,Premium,J,VS1,62.2,58.0,1606,5.34,5.3,3.31
43803,0.58,Ideal,D,SI2,61.2,57.0,1442,5.4,5.36,3.29
31634,0.3,Ideal,H,SI1,62.0,56.0,450,4.29,4.32,2.67
44798,0.5,Premium,G,VS1,59.8,58.0,1624,5.15,5.19,3.09
50680,0.7,Very Good,I,VS1,62.7,58.0,2288,5.61,5.65,3.53
20360,1.57,Premium,J,VS1,61.3,59.0,8752,7.47,7.44,4.57
43459,0.51,Very Good,G,VS2,59.1,60.0,1417,5.18,5.21,3.07
9931,1.05,Premium,H,SI1,59.5,58.0,4692,6.69,6.61,3.96
1601,0.61,Ideal,E,VVS2,62.0,54.0,3011,5.43,5.47,3.38
44696,0.65,Premium,G,SI1,61.9,58.0,1612,5.54,5.51,3.42
4368,0.79,Ideal,E,VS2,61.8,56.0,3605,5.91,5.94,3.66
32585,0.31,Ideal,G,IF,62.0,54.0,801,4.35,4.39,2.71
24235,2.0,Ideal,J,SI1,62.4,54.0,12433,8.02,8.09,5.03
31797,0.42,Very Good,E,SI1,62.7,57.0,773,4.77,4.83,3.01
9061,0.9,Premium,I,IF,62.6,59.0,4516,6.15,6.12,3.84
11254,1.01,Very Good,F,SI1,62.1,57.0,4969,6.41,6.48,4.0
7041,1.02,Ideal,F,SI2,62.1,56.0,4162,6.41,6.44,3.99
43003,0.52,Premium,E,SI1,60.3,58.0,1369,5.2,5.24,3.15
27304,1.69,Very Good,E,VS2,62.7,58.0,17803,7.52,7.6,4.74
38013,0.44,Good,D,VS2,63.6,56.0,1009,4.81,4.84,3.07
40223,0.4,Very Good,G,VVS1,60.9,57.0,1123,4.76,4.8,2.91
5627,0.92,Premium,D,SI2,59.4,59.0,3877,6.39,6.28,3.76
44424,0.55,Ideal,G,VS2,62.2,54.0,1588,5.27,5.28,3.28
27715,0.36,Premium,E,SI2,61.5,58.0,648,4.61,4.56,2.82
31289,0.36,Ideal,F,SI2,61.2,56.0,450,4.61,4.64,2.83
26148,2.0,Premium,H,SI2,60.7,60.0,15451,8.11,8.07,4.91
6988,0.9,Very Good,H,VS2,62.0,57.0,4155,6.1,6.16,3.8
51604,0.7,Good,H,SI1,63.7,57.0,2394,5.58,5.57,3.55
34448,0.31,Ideal,E,VVS2,61.8,54.0,864,4.34,4.36,2.69
6397,1.02,Premium,H,SI1,59.1,60.0,4037,6.59,6.54,3.88
37258,0.31,Ideal,G,VVS1,62.8,57.0,977,4.33,4.3,2.71
34356,0.3,Very Good,D,VS1,60.1,55.0,863,4.37,4.4,2.63
112,0.74,Ideal,E,SI2,62.2,56.0,2761,5.8,5.84,3.62
45867,0.71,Very Good,D,I1,59.7,63.0,1715,5.8,5.7,3.43
9206,1.0,Ideal,G,SI2,62.0,53.0,4551,6.42,6.45,3.99
35366,0.38,Premium,H,VS2,60.9,60.0,898,4.67,4.62,2.83
16066,1.01,Ideal,F,VS2,62.0,56.0,6416,6.46,6.51,4.02
28423,0.42,Very Good,H,SI1,61.5,54.0,670,4.87,4.89,3.0
42905,0.71,Fair,J,SI2,66.1,58.0,1362,5.53,5.43,3.62
46360,0.51,Good,E,VS1,57.9,63.0,1760,5.24,5.39,3.08
4997,0.58,Ideal,D,VVS1,62.2,56.0,3741,5.34,5.36,3.33
45821,0.56,Good,F,VS1,59.1,62.0,1712,5.36,5.42,3.19
39019,0.43,Premium,F,VS1,62.5,58.0,1056,4.78,4.85,3.01
15890,1.01,Premium,G,VS1,59.9,59.0,6353,6.51,6.48,3.89
34867,0.3,Premium,G,VVS2,62.7,56.0,878,4.31,4.24,2.68
13375,0.24,Ideal,F,VS2,61.2,57.0,419,4.04,4.06,2.48
16171,1.34,Premium,G,SI2,61.7,58.0,6464,7.04,7.1,4.36
49823,0.61,Ideal,G,VS1,62.1,56.0,2167,5.42,5.44,3.37
30037,0.39,Very Good,J,VVS1,62.5,58.0,718,4.61,4.67,2.9
27048,0.32,Ideal,H,VVS2,61.8,55.0,645,4.38,4.42,2.72
39662,0.42,Ideal,G,VS2,61.6,56.0,1087,4.83,4.82,2.97
22187,1.07,Ideal,E,VVS2,61.3,56.0,10222,6.53,6.6,4.02
45343,0.52,Very Good,H,VVS1,63.9,59.0,1664,5.08,5.1,3.25
42294,0.32,Very Good,I,VS1,62.6,58.0,505,4.38,4.4,2.75
14211,1.01,Very Good,E,VS2,59.3,59.0,5760,6.5,6.56,3.87
46676,0.59,Ideal,E,SI1,62.4,55.0,1789,5.39,5.34,3.35
10867,1.01,Very Good,H,SI1,60.0,58.0,4876,6.54,6.6,3.94
50178,0.71,Very Good,F,SI1,62.1,58.0,2221,5.64,5.72,3.53
29434,0.42,Very Good,D,SI2,60.8,59.0,700,4.77,4.83,2.92
31656,0.35,Ideal,E,VS2,62.4,57.0,767,4.52,4.55,2.83
9169,1.27,Good,J,SI2,66.0,59.0,4542,6.71,6.75,4.44
34422,0.3,Ideal,G,IF,62.3,54.0,863,4.32,4.35,2.7
22936,2.0,Premium,I,SI2,60.0,58.0,10976,8.23,8.17,4.92
23173,1.51,Premium,H,VS2,61.2,58.0,11188,7.4,7.36,4.52
13374,0.24,Ideal,F,VS2,62.2,57.0,419,3.96,4.01,2.48
21009,1.0,Very Good,E,VVS2,63.0,58.0,9224,6.33,6.36,4.0
48607,1.0,Fair,I,I1,66.9,57.0,1997,6.15,6.03,4.09
2014,0.81,Very Good,H,VS1,63.6,57.0,3104,5.87,5.9,3.74
48823,0.55,Ideal,G,VVS2,61.4,56.0,2028,5.27,5.28,3.24
4518,1.0,Good,D,SI2,64.0,59.0,3634,6.29,6.24,4.01
19418,1.17,Ideal,F,VS2,61.8,55.0,8072,6.81,6.74,4.19
10174,1.0,Premium,H,VS1,62.7,58.0,4732,6.37,6.33,3.98
14887,1.28,Ideal,G,SI2,61.4,57.0,5995,6.99,6.96,4.28
15079,1.07,Ideal,E,SI2,62.5,57.0,6060,6.56,6.5,4.08
714,1.02,Fair,I,SI1,53.0,63.0,2856,6.84,6.77,3.66
14296,1.21,Good,E,SI2,64.0,62.0,5787,6.65,6.59,4.24
17789,1.0,Ideal,E,VS2,59.6,57.0,7168,6.43,6.42,3.83
14416,1.05,Premium,G,VS2,61.9,59.0,5821,6.56,6.52,4.05
8577,1.0,Premium,E,SI1,60.3,62.0,4435,6.52,6.43,3.91
8273,0.9,Very Good,D,SI1,62.7,56.0,4381,6.12,6.16,3.85
39449,0.5,Good,E,SI2,63.3,56.0,1077,5.05,5.09,3.21
17999,1.21,Very Good,H,VS1,62.0,58.0,7279,6.76,6.91,4.24
19267,1.39,Premium,G,SI1,61.3,59.0,7991,7.24,7.15,4.41
24716,0.31,Very Good,G,VS1,60.5,57.0,640,4.39,4.42,2.67
3005,0.71,Ideal,E,VS2,62.0,56.0,3304,5.72,5.75,3.55
12194,1.01,Ideal,H,SI1,62.1,59.0,5189,6.38,6.43,3.98
11177,1.0,Very Good,H,SI1,61.9,58.0,4953,6.3,6.37,3.92
31375,0.31,Ideal,H,IF,60.8,57.0,761,4.38,4.4,2.67
39327,0.51,Fair,G,SI1,65.2,55.0,1071,5.04,5.02,3.28
36237,0.33,Premium,D,VS1,60.3,61.0,933,4.51,4.48,2.71
33754,0.31,Ideal,F,VVS1,62.0,54.0,840,4.34,4.37,2.7
2076,0.77,Ideal,F,SI1,61.5,56.0,3108,5.89,5.95,3.64
5003,0.91,Premium,E,SI2,61.6,60.0,3743,6.14,6.1,3.77
16009,1.17,Ideal,I,SI1,61.7,56.0,6405,6.73,6.78,4.17
36765,0.3,Ideal,E,VVS1,60.5,57.0,956,4.39,4.34,2.64
15212,1.01,Ideal,G,VS2,61.9,55.0,6108,6.49,6.46,4.01
53307,0.3,Good,D,SI1,63.4,56.0,552,4.26,4.29,2.71
39249,0.41,Ideal,G,VVS1,62.4,55.0,1068,4.74,4.78,2.97
41337,0.5,Premium,D,SI1,59.1,61.0,1215,5.18,5.07,3.03
9478,1.02,Premium,H,SI1,61.9,58.0,4604,6.43,6.47,3.99
28476,0.32,Ideal,G,VS2,62.4,55.0,672,4.39,4.36,2.73
39209,0.54,Ideal,F,SI2,61.8,56.0,1065,5.26,5.29,3.26
52112,0.91,Good,F,SI2,56.9,62.0,2461,6.51,6.45,3.69
1492,0.76,Very Good,G,VS2,62.1,54.0,2990,5.88,5.94,3.67
33970,0.32,Ideal,E,VS2,60.9,56.0,846,4.45,4.48,2.72
48281,0.53,Ideal,D,VS2,61.2,56.0,1956,5.23,5.2,3.19
27963,0.3,Very Good,E,VS2,62.4,56.0,658,4.26,4.33,2.68
45892,0.52,Premium,F,VS2,60.7,59.0,1720,5.18,5.14,3.13
33449,0.32,Ideal,G,VS1,62.0,56.0,828,4.41,4.37,2.72
39669,0.42,Ideal,G,VS2,61.7,57.0,1087,4.83,4.8,2.97
53860,0.71,Premium,E,SI1,62.2,58.0,2743,5.74,5.67,3.55
22706,0.35,Ideal,I,VS2,59.8,57.0,630,4.6,4.59,2.75
25645,1.51,Ideal,G,VS1,61.1,57.0,14542,7.38,7.41,4.52
29674,0.28,Very Good,E,VVS2,61.0,57.0,707,4.22,4.25,2.58
52103,0.7,Ideal,E,SI1,62.3,57.0,2459,5.67,5.7,3.54
2507,0.71,Ideal,F,VS1,61.1,56.0,3199,5.71,5.74,3.5
814,0.91,Premium,J,SI1,59.5,62.0,2863,6.4,6.18,3.74
41282,0.58,Ideal,F,SI2,60.9,57.0,1209,5.4,5.44,3.3
52786,0.7,Ideal,G,SI1,61.9,58.0,2567,5.66,5.69,3.51
20801,1.2,Ideal,F,VS1,62.9,53.0,9032,6.86,6.81,4.3
27606,2.09,Good,F,SI2,63.4,55.0,18472,8.11,8.18,5.16
47571,0.51,Ideal,G,VVS2,61.5,57.0,1875,5.13,5.18,3.17
27468,2.08,Ideal,G,SI2,61.8,56.0,18124,8.22,8.18,5.07
17650,1.28,Ideal,H,SI1,61.8,57.0,7109,7.02,6.97,4.32
49667,0.75,Premium,I,SI1,62.7,61.0,2142,5.75,5.71,3.59
3726,0.36,Ideal,I,VS1,62.1,56.0,568,4.55,4.59,2.84
52282,0.84,Ideal,J,SI1,61.8,56.0,2493,6.04,6.07,3.74
37461,0.42,Ideal,H,VVS2,62.4,56.0,984,4.8,4.78,2.99
45216,0.51,Ideal,E,VS2,61.4,57.0,1656,5.13,5.16,3.16
29957,0.23,Premium,F,VVS2,61.3,59.0,445,3.94,3.99,2.43
16345,1.29,Very Good,I,VS2,61.8,58.0,6537,6.94,6.98,4.3
32526,0.35,Ideal,H,VVS1,62.3,55.0,798,4.51,4.55,2.82
17298,1.3,Premium,I,VS1,62.2,59.0,6931,6.97,6.91,4.32
5822,1.02,Ideal,H,I1,62.1,56.0,3915,6.4,6.45,3.99
13688,1.01,Premium,E,SI1,62.9,58.0,5599,6.41,6.35,4.01
20747,1.24,Ideal,F,VS2,61.7,53.0,8983,6.93,6.9,4.27
41135,0.56,Good,H,SI1,63.2,57.0,1197,5.23,5.27,3.32
3565,0.86,Fair,G,VS2,66.5,54.1,3418,5.89,5.97,3.94
42613,0.36,Premium,I,VS2,62.7,59.0,505,4.54,4.58,2.86
10567,1.0,Premium,H,SI1,62.4,59.0,4816,6.42,6.37,3.99
51397,0.73,Very Good,I,VS2,62.2,57.0,2369,5.75,5.76,3.58
13879,1.14,Ideal,D,SI2,61.4,56.0,5650,6.77,6.69,4.13
39770,0.36,Premium,E,VS1,60.4,58.0,1094,4.67,4.64,2.81
19249,1.01,Premium,F,VS1,61.2,59.0,7982,6.48,6.42,3.95
26241,2.01,Ideal,I,SI1,62.3,57.0,15680,8.04,8.08,5.02
43524,0.51,Very Good,D,SI1,60.4,61.0,1425,5.09,5.14,3.09
46565,0.53,Premium,D,VS2,62.4,59.0,1783,5.14,5.18,3.22
