Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
6444,0.9,Premium,F,SI1,62.3,58.0,4047,6.18,6.12,3.83
49730,0.52,Premium,G,VVS1,61.9,61.0,2153,5.13,5.11,3.17
9442,0.9,Ideal,H,VS1,61.6,56.0,4592,6.17,6.13,3.79
32768,0.34,Premium,D,SI1,59.6,61.0,803,4.53,4.5,2.69
30824,0.33,Ideal,I,VVS2,62.4,56.0,743,4.43,4.41,2.76
8515,1.01,Ideal,J,VS2,62.3,55.0,4425,6.4,6.44,4.0
24333,1.54,Premium,G,SI1,61.0,59.0,12592,7.43,7.38,4.52
51138,0.73,Premium,E,SI2,60.1,59.0,2341,5.87,5.82,3.51
24415,2.23,Very Good,J,SI2,60.5,61.0,12655,8.4,8.47,5.1
17616,1.01,Very Good,E,VS2,60.4,60.0,7094,6.47,6.44,3.9
5899,1.08,Premium,F,SI2,59.9,58.0,3931,6.75,6.66,4.01
14872,1.01,Good,F,VS2,63.6,59.0,5988,6.32,6.36,4.03
51599,0.7,Good,I,VVS2,63.3,55.0,2394,5.61,5.67,3.57
48312,0.25,Ideal,F,VS2,62.9,55.0,535,4.01,4.05,2.53
41883,0.57,Ideal,I,VS2,61.6,54.0,1258,5.35,5.4,3.31
22416,1.71,Ideal,I,SI2,61.1,55.0,10438,7.78,7.73,4.74
10077,0.31,Very Good,F,VS1,61.8,58.0,592,4.29,4.35,2.67
41141,0.5,Very Good,G,SI1,62.9,59.0,1197,5.06,5.09,3.19
12287,1.15,Ideal,I,SI2,61.3,57.0,5216,6.78,6.71,4.13
26942,2.2,Premium,H,SI2,61.1,59.0,16996,8.41,8.35,5.12
49113,0.5,Good,D,VVS2,57.8,62.0,2065,5.23,5.28,3.04
2285,0.9,Good,H,SI2,63.4,60.0,3160,6.03,6.08,3.84
13148,0.9,Premium,E,VS1,59.4,59.0,5438,6.31,6.28,3.74
40368,0.33,Ideal,E,VVS1,61.6,55.0,1130,4.44,4.46,2.74
2146,0.93,Premium,J,VS2,61.1,59.0,3125,6.34,6.32,3.87
9766,1.02,Ideal,I,VS2,61.5,57.0,4662,6.49,6.45,3.98
13120,1.01,Ideal,G,SI1,63.1,53.0,5430,6.36,6.42,4.03
53906,0.7,Premium,E,SI1,60.0,59.0,2753,5.75,5.79,3.46
53409,0.7,Premium,F,VS1,61.7,60.0,2669,5.67,5.64,3.49
48637,0.37,Ideal,I,VS2,61.5,56.0,537,4.6,4.63,2.84
7035,0.9,Very Good,I,VVS1,63.5,58.0,4161,6.06,6.09,3.86
32687,0.31,Very Good,G,VS1,63.2,57.0,802,4.33,4.28,2.72
34443,0.31,Ideal,E,VVS2,61.3,55.0,864,4.34,4.37,2.67
31542,0.3,Ideal,E,VVS2,61.9,58.0,766,4.28,4.32,2.66
52689,0.7,Very Good,F,VS2,63.9,59.0,2552,5.56,5.61,3.57
19823,1.51,Premium,H,SI2,62.4,58.0,8388,7.36,7.31,4.58
36221,0.36,Premium,F,VS2,60.5,60.0,932,4.61,4.55,2.77
27253,1.34,Premium,E,IF,61.8,58.0,17663,7.15,7.08,4.4
4363,1.1,Premium,I,SI2,59.7,62.0,3604,6.8,6.64,4.01
14505,1.81,Fair,J,I1,68.0,57.0,5859,7.43,7.39,5.04
19289,1.51,Fair,H,SI1,66.5,56.0,8010,7.03,6.99,4.66
15444,1.0,Good,H,VVS1,63.5,60.0,6183,6.3,6.36,4.02
39152,0.33,Ideal,F,VVS1,62.1,56.0,1062,4.46,4.43,2.76
34638,0.31,Premium,E,VS2,60.0,59.0,872,4.39,4.35,2.62
43946,0.32,Ideal,E,SI1,61.6,54.0,516,4.42,4.45,2.73
3629,0.76,Ideal,E,VS2,62.1,56.0,3431,5.83,5.87,3.63
41337,0.5,Premium,D,SI1,59.1,61.0,1215,5.18,5.07,3.03
34731,0.32,Very Good,G,VVS1,61.2,59.0,876,4.41,4.45,2.71
46871,0.53,Premium,E,VS2,59.8,58.0,1813,5.27,5.26,3.15
17680,1.01,Very Good,D,VS2,63.1,60.0,7127,6.39,6.35,4.02
3132,0.73,Ideal,E,VS1,62.8,57.0,3327,5.75,5.78,3.62
50840,0.7,Ideal,G,SI1,61.9,58.0,2310,5.69,5.72,3.53
27890,0.3,Ideal,H,VVS1,61.2,57.0,655,4.3,4.39,2.66
41059,0.53,Very Good,I,VS2,60.3,60.1,1190,5.22,5.25,3.16
35845,0.4,Ideal,G,VVS2,62.4,57.0,917,4.7,4.73,2.94
49832,0.84,Fair,D,SI2,64.5,60.0,2167,5.92,5.84,3.79
20777,1.05,Very Good,G,IF,58.9,61.0,9013,6.64,6.67,3.92
32656,0.31,Premium,H,VVS2,62.4,59.0,802,4.35,4.31,2.7
52542,0.71,Premium,H,VS2,62.8,56.0,2531,5.75,5.68,3.59
40492,0.42,Ideal,F,VVS2,60.6,57.0,1142,4.82,4.85,2.93
24278,1.57,Ideal,G,VS2,62.7,55.0,12506,7.42,7.49,4.68
3484,0.9,Good,H,SI1,63.2,61.0,3398,6.12,6.03,3.84
9664,0.9,Very Good,E,VS2,63.0,57.0,4643,6.07,6.15,3.85
19636,1.5,Good,I,SI1,61.1,63.0,8254,7.27,7.34,4.46
917,0.84,Ideal,G,SI2,61.0,56.0,2879,6.13,6.1,3.73
16965,1.1,Very Good,E,VS2,61.9,55.0,6776,6.61,6.67,4.11
28806,0.33,Ideal,E,VS2,62.4,54.0,682,4.44,4.47,2.78
5561,1.0,Premium,F,SI2,61.7,58.0,3858,6.36,6.32,3.91
6320,1.01,Good,F,SI2,61.3,62.0,4028,6.44,6.48,3.96
39095,0.41,Good,J,IF,63.6,54.0,1061,4.75,4.72,3.01
28631,0.26,Ideal,I,VS1,62.1,55.0,434,4.11,4.13,2.56
51151,1.02,Good,G,I1,57.4,59.0,2344,6.64,6.6,3.8
1806,0.79,Premium,G,VS1,61.3,59.0,3053,5.97,5.91,3.64
23468,2.02,Premium,J,SI2,62.7,60.0,11463,7.98,8.1,5.04
40181,0.44,Premium,H,VVS1,60.1,58.0,1119,4.92,4.96,2.97
31450,0.4,Very Good,G,SI2,63.4,59.0,765,4.66,4.64,2.95
32167,0.41,Ideal,H,SI2,61.7,56.0,787,4.8,4.77,2.95
29570,0.41,Good,F,SI1,63.1,59.0,705,4.7,4.75,2.98
29577,0.41,Very Good,F,SI1,63.0,56.0,705,4.71,4.78,2.99
6653,0.9,Very Good,E,SI1,63.1,60.0,4092,6.18,6.14,3.89
7066,0.33,Good,I,VVS2,63.7,56.0,579,4.36,4.4,2.79
46042,0.55,Premium,D,SI1,61.7,59.0,1728,5.3,5.23,3.25
15427,1.04,Ideal,G,VS2,61.4,57.0,6177,6.5,6.53,4.0
27261,2.32,Ideal,I,SI2,62.0,57.0,17676,8.49,8.45,5.25
26040,0.32,Ideal,F,VS2,61.3,56.0,645,4.41,4.43,2.71
37732,0.45,Premium,F,SI2,62.6,57.0,996,4.94,4.87,3.07
31953,0.31,Ideal,I,VS2,62.1,54.0,452,4.35,4.38,2.71
38561,0.5,Fair,G,SI2,65.6,56.0,1035,4.99,4.92,3.25
40437,0.5,Premium,G,SI1,63.0,56.0,1138,5.07,5.02,3.18
39738,0.37,Ideal,F,IF,62.0,57.0,1092,4.59,4.62,2.85
43544,0.53,Premium,F,SI1,60.9,59.0,1428,5.21,5.23,3.18
14269,1.01,Very Good,G,VS2,62.9,60.0,5779,6.28,6.35,3.97
34898,0.33,Ideal,F,VVS1,62.5,54.0,880,4.43,4.46,2.78
26054,2.01,Good,E,SI2,63.1,58.0,15255,7.89,8.01,5.02
30926,0.35,Ideal,F,VVS2,62.1,56.0,745,4.52,4.56,2.82
5556,1.0,Very Good,F,SI2,63.5,55.0,3858,6.37,6.32,4.03
23160,1.52,Very Good,E,SI1,63.5,58.0,11176,7.36,7.29,4.65
14860,1.2,Very Good,I,VS2,62.1,60.0,5986,6.78,6.72,4.19
19241,1.57,Premium,I,SI2,62.4,58.0,7976,7.41,7.37,4.61
14742,1.13,Ideal,D,SI1,61.8,56.0,5936,6.74,6.68,4.15
9104,1.0,Good,G,SI1,62.5,65.0,4528,6.24,6.31,3.92
34074,0.4,Very Good,D,VS2,59.6,58.0,851,4.8,4.83,2.87
26840,2.03,Premium,H,SI1,61.7,59.0,16747,8.1,8.17,5.02
2504,0.7,Premium,E,VS2,61.0,59.0,3199,5.74,5.7,3.49
51367,0.71,Ideal,F,SI2,62.1,54.0,2365,5.72,5.74,3.56
32284,0.26,Very Good,E,VS1,60.7,59.0,453,4.09,4.12,2.49
47694,0.5,Ideal,G,VVS1,62.2,55.0,1883,5.09,5.11,3.17
15510,1.01,Very Good,G,VS2,60.2,58.0,6213,6.51,6.54,3.93
3510,0.75,Ideal,E,VS1,62.0,55.0,3402,5.88,5.83,3.66
48110,0.5,Ideal,G,VVS2,62.3,56.0,1935,5.09,5.05,3.16
8915,1.07,Premium,H,SI2,61.2,60.0,4494,6.57,6.53,4.01
30904,0.39,Ideal,G,VS2,61.5,57.0,745,4.69,4.74,2.9
5718,0.25,Very Good,E,VVS2,59.8,59.0,575,4.07,4.09,2.44
52180,0.7,Very Good,E,SI1,62.3,58.0,2476,5.6,5.67,3.51
24789,1.52,Very Good,G,VS2,61.9,56.0,13161,7.28,7.39,4.54
13207,1.11,Ideal,H,SI1,61.6,56.0,5456,6.69,6.65,4.11
51948,0.71,Premium,E,SI1,60.4,62.0,2441,5.72,5.67,3.44
49589,0.7,Premium,E,SI2,59.8,61.0,2135,5.76,5.74,3.44
46245,0.53,Premium,D,SI1,61.4,57.0,1753,5.26,5.2,3.21
34324,0.32,Ideal,E,VVS1,60.7,55.0,860,4.42,4.45,2.69
39710,0.44,Premium,D,SI1,62.9,58.0,1089,4.85,4.82,3.04
10294,1.02,Fair,H,SI1,65.5,60.0,4758,6.29,6.22,4.1
8669,1.02,Premium,F,SI1,62.6,58.0,4455,6.42,6.36,4.0
35325,0.31,Very Good,F,VVS1,62.4,57.0,897,4.3,4.32,2.69
8136,1.01,Very Good,E,SI2,62.8,57.0,4355,6.35,6.38,4.0
35596,0.31,Premium,H,VVS1,60.6,59.0,907,4.38,4.36,2.65
15257,1.29,Very Good,D,SI2,61.9,58.0,6126,6.99,7.03,4.34
22695,0.4,Very Good,G,SI2,62.9,57.0,630,4.68,4.7,2.95
45042,0.54,Ideal,H,VVS2,61.6,56.0,1639,5.24,5.27,3.24
15485,1.16,Premium,H,VS2,62.3,56.0,6202,6.77,6.68,4.19
30370,0.36,Very Good,H,VS2,63.5,54.0,729,4.59,4.55,2.9
36916,0.41,Premium,G,VS1,60.7,58.0,961,4.83,4.79,2.92
39705,0.4,Very Good,F,VS1,62.2,57.6,1089,4.74,4.76,2.96
47074,0.52,Ideal,D,VS2,62.3,56.0,1822,5.11,5.16,3.2
29332,0.31,Good,H,VS1,63.6,55.0,698,4.32,4.29,2.74
2308,0.73,Ideal,H,VS2,61.0,56.0,3164,5.83,5.88,3.57
27426,2.51,Very Good,H,SI2,63.6,58.0,18029,8.51,8.59,5.44
12650,1.15,Ideal,H,SI1,61.9,55.0,5296,6.74,6.77,4.18
21562,1.5,Very Good,H,SI1,60.7,63.0,9660,7.3,7.27,4.42
30239,0.33,Ideal,E,VS2,61.6,57.0,723,4.44,4.46,2.74
22680,1.56,Ideal,H,SI1,62.4,54.0,10728,7.48,7.43,4.65
9351,0.9,Ideal,H,VS2,59.9,57.0,4584,6.27,6.31,3.77
6138,1.13,Premium,J,SI2,62.4,59.0,3987,6.68,6.62,4.15
24627,1.52,Ideal,G,VS2,61.1,57.0,12958,7.45,7.39,4.53
19617,1.23,Ideal,G,VS2,62.4,57.0,8233,6.88,6.83,4.28
36193,0.4,Ideal,G,VVS2,62.6,57.0,931,4.68,4.75,2.95
24912,1.51,Ideal,G,VS2,62.0,56.0,13355,7.35,7.32,4.55
16386,1.23,Very Good,H,SI1,62.3,58.0,6542,6.79,6.83,4.24
50442,0.7,Very Good,E,SI2,62.6,55.0,2263,5.62,5.69,3.54
46597,0.54,Ideal,F,VS2,62.2,57.0,1786,5.24,5.21,3.25
42264,0.44,Premium,G,VVS1,60.9,59.0,1294,4.96,4.9,3.0
30574,0.31,Ideal,D,VS2,62.1,54.0,734,4.33,4.37,2.7
37668,0.42,Ideal,E,SI1,62.6,57.0,992,4.84,4.81,3.02
13199,1.27,Ideal,J,SI1,61.4,57.0,5455,6.97,7.0,4.29
7434,0.93,Premium,E,SI1,61.4,57.0,4229,6.34,6.23,3.86
29234,0.32,Ideal,G,VS1,59.8,57.9,696,4.44,4.47,2.67
15605,1.38,Ideal,J,SI1,61.8,56.0,6260,7.17,7.14,4.42
17800,1.16,Ideal,H,VS1,62.4,56.0,7175,6.71,6.73,4.19
24614,1.81,Premium,I,VS2,62.7,58.0,12939,7.77,7.68,4.84
13432,0.92,Ideal,E,SI1,62.1,56.0,5516,6.22,6.24,3.87
39248,0.41,Ideal,G,VVS1,60.8,56.0,1068,4.82,4.85,2.94
5350,0.9,Fair,D,SI1,60.4,61.0,3812,6.24,6.22,3.76
4499,0.9,Premium,H,SI1,60.0,56.0,3629,6.33,6.27,3.78
10432,1.06,Very Good,H,SI1,62.8,58.0,4785,6.47,6.49,4.07
23342,0.3,Very Good,H,SI1,63.0,54.0,421,4.27,4.3,2.7
47478,0.71,Very Good,J,SI1,59.1,61.0,1861,5.82,5.85,3.45
46562,0.59,Ideal,G,SI1,61.3,56.0,1782,5.38,5.42,3.31
35738,0.3,Ideal,D,VS2,62.6,56.0,911,4.31,4.28,2.69
7711,0.33,Ideal,E,SI1,62.0,54.0,579,4.41,4.43,2.74
33531,0.35,Ideal,D,VS2,60.6,56.0,829,4.54,4.57,2.76
1519,0.74,Ideal,I,VS2,61.9,55.0,2997,5.8,5.83,3.6
39634,0.34,Ideal,G,IF,61.7,55.0,1084,4.5,4.48,2.77
41635,0.32,Ideal,J,VS2,62.1,54.0,504,4.44,4.38,2.74
51011,0.73,Ideal,I,VS2,61.6,54.0,2327,5.81,5.84,3.59
24120,1.63,Very Good,F,SI1,59.7,62.0,12282,7.65,7.73,4.59
35789,0.31,Good,E,IF,57.7,55.0,912,4.51,4.6,2.63
5447,1.0,Fair,H,SI1,55.2,64.0,3830,6.69,6.64,3.68
32324,0.3,Very Good,G,VVS1,62.4,57.0,789,4.27,4.29,2.67
53783,0.73,Ideal,E,SI1,61.8,56.0,2728,5.77,5.81,3.58
28195,0.4,Very Good,E,SI2,61.4,57.0,666,4.68,4.74,2.89
13033,0.41,Premium,I,SI2,60.6,59.0,600,4.84,4.8,2.92
50550,0.7,Very Good,G,SI1,63.0,59.0,2276,5.64,5.67,3.56
30200,0.42,Good,F,SI1,63.3,56.0,722,4.75,4.79,3.02
46464,0.57,Premium,D,VS2,60.4,57.0,1775,5.38,5.35,3.24
1781,0.72,Premium,D,SI1,62.6,54.0,3048,5.78,5.72,3.6
1196,0.75,Good,D,SI2,57.6,56.0,2933,5.98,6.07,3.47
22785,1.27,Ideal,G,VVS1,61.7,56.0,10805,6.9,7.03,4.3
32748,0.36,Ideal,F,VS1,61.3,54.0,803,4.63,4.65,2.84
40458,0.5,Ideal,H,SI1,62.1,58.0,1140,5.04,5.07,3.14
26233,1.55,Very Good,F,VS1,61.6,56.0,15658,7.38,7.45,4.57
47615,0.55,Ideal,F,VS1,61.9,56.0,1881,5.25,5.29,3.26
51780,0.7,Good,F,SI2,64.1,59.0,2411,5.58,5.53,3.56
38011,0.31,Very Good,D,VVS2,60.5,56.0,1009,4.38,4.41,2.66
41862,0.33,Ideal,D,VVS1,60.5,56.0,1257,4.5,4.53,2.73
33627,0.33,Very Good,E,SI2,60.0,59.0,463,4.47,4.49,2.69
20672,1.64,Fair,E,SI2,63.1,60.0,8954,7.58,7.5,4.75
14386,0.3,Premium,H,VVS2,62.4,58.0,605,4.26,4.3,2.67
38350,0.4,Ideal,G,SI1,62.6,55.0,1020,4.71,4.69,2.93
14190,1.07,Good,H,VS2,63.8,57.0,5758,6.54,6.47,4.15
42017,0.54,Ideal,E,SI2,60.4,57.0,1266,5.27,5.3,3.19
13057,1.0,Premium,F,SI1,60.6,62.0,5410,6.43,6.4,3.89
28023,0.3,Ideal,F,VS1,61.4,56.0,658,4.33,4.37,2.67
52648,0.24,Very Good,E,VVS2,60.9,58.0,552,4.03,4.05,2.46
11859,1.05,Ideal,D,SI1,60.0,55.0,5104,6.66,6.61,3.98
30275,0.31,Ideal,I,VS2,62.3,53.8,447,4.32,4.36,2.7
24014,1.52,Ideal,F,SI1,62.0,54.0,12182,7.44,7.36,4.59
15114,1.01,Very Good,F,SI1,62.9,57.0,6075,6.35,6.4,4.01
16774,1.13,Ideal,E,SI1,62.2,55.0,6682,6.69,6.66,4.15
51527,0.7,Good,E,SI1,63.6,62.0,2386,5.57,5.6,3.55
29006,0.34,Ideal,H,VVS2,62.2,55.0,686,4.48,4.49,2.79
27958,0.27,Ideal,I,VS1,62.0,56.0,432,4.16,4.19,2.59
35179,0.31,Ideal,G,IF,61.8,54.0,891,4.36,4.38,2.7
31725,0.4,Very Good,G,VS2,61.9,59.0,772,4.67,4.7,2.9
44417,0.58,Premium,F,VS2,62.2,55.0,1586,5.4,5.31,3.33
11645,1.2,Good,J,VS2,63.7,56.0,5053,6.67,6.62,4.23
36018,0.39,Very Good,I,VS1,63.1,58.0,921,4.68,4.61,2.93
23345,0.3,Ideal,G,SI2,62.1,58.0,422,4.27,4.3,2.66
28264,0.23,Good,E,VS2,61.8,63.0,357,3.88,3.89,2.4
50935,0.57,Ideal,E,VS2,61.3,57.0,2319,5.38,5.29,3.27
48493,0.54,Ideal,G,VVS2,61.9,57.0,1981,5.22,5.25,3.24
40394,0.4,Very Good,D,VVS2,60.8,56.0,1133,4.78,4.82,2.92
764,0.71,Premium,E,VS2,61.5,60.0,2858,5.76,5.68,3.52
26941,2.27,Premium,J,VS1,62.4,58.0,16994,8.36,8.41,5.23
29749,0.37,Premium,G,SI1,60.0,57.0,708,4.7,4.67,2.81
23635,2.0,Fair,H,SI2,64.5,56.0,11655,7.93,7.86,5.09
26741,1.7,Premium,G,VS1,61.0,59.0,16521,7.7,7.64,4.68
35963,0.28,Ideal,H,VS1,62.1,55.0,476,4.17,4.21,2.6
43482,0.5,Premium,E,VS2,61.8,59.0,1420,5.07,5.02,3.12
37917,0.41,Ideal,D,VS2,62.2,54.0,1007,4.77,4.81,2.98
38254,0.31,Very Good,J,VS2,62.7,58.0,380,4.3,4.34,2.71
45664,0.59,Good,D,SI1,63.7,56.0,1694,5.32,5.35,3.4
50882,0.7,Very Good,I,VS2,60.1,57.0,2316,5.79,5.82,3.49
13143,1.01,Ideal,E,SI2,61.5,55.0,5437,6.44,6.51,3.98
18880,1.2,Ideal,G,VS2,62.1,56.0,7741,6.84,6.78,4.23
46695,0.48,Ideal,G,IF,61.9,55.0,1791,5.03,5.08,3.13
52666,0.74,Very Good,I,VVS2,61.0,59.0,2550,5.83,5.85,3.56
15832,1.3,Ideal,J,VS1,62.3,57.0,6334,7.06,6.97,4.37
8107,1.15,Ideal,J,SI1,61.8,57.0,4347,6.73,6.67,4.14
12774,1.11,Ideal,I,SI1,61.9,55.0,5329,6.65,6.66,4.12
25800,2.02,Premium,F,SI2,61.5,60.0,14790,8.15,8.05,4.98
26251,1.63,Ideal,G,VS1,61.7,55.0,15697,7.56,7.6,4.68
34016,0.3,Ideal,D,VS1,61.8,56.0,848,4.34,4.3,2.67
47874,0.52,Ideal,G,VVS2,61.5,56.0,1911,5.18,5.2,3.19
12949,1.23,Good,J,VS2,63.6,57.0,5386,6.79,6.74,4.3
14724,0.3,Very Good,G,VS1,61.4,58.0,605,4.32,4.35,2.66
42524,0.4,Premium,F,VVS1,60.2,59.0,1323,4.76,4.74,2.86
32996,0.38,Premium,H,SI1,59.7,60.0,812,4.68,4.66,2.79
16212,1.07,Ideal,H,VS1,60.2,59.0,6479,6.66,6.69,4.02
7597,0.91,Ideal,G,VS2,62.3,57.0,4257,6.18,6.24,3.87
18428,1.54,Premium,F,SI2,62.8,57.0,7494,7.36,7.28,4.6
28099,0.31,Very Good,F,SI1,63.2,56.0,663,4.31,4.27,2.71
18686,1.53,Good,E,SI2,57.1,56.0,7643,7.69,7.65,4.38
17403,1.09,Ideal,H,SI1,61.4,56.0,6970,6.61,6.64,4.07
44432,0.64,Ideal,I,VS1,60.8,54.0,1589,5.55,5.6,3.39
7437,0.9,Premium,F,VS2,62.7,54.0,4229,6.13,6.11,3.84
15504,1.5,Fair,I,SI2,68.1,59.0,6209,7.12,6.84,4.75
7379,0.97,Very Good,F,SI2,62.9,57.0,4223,6.28,6.31,3.96
45723,0.55,Premium,D,SI1,61.6,56.0,1698,5.28,5.24,3.24
43236,0.57,Ideal,F,SI2,61.0,56.0,1397,5.37,5.32,3.26
15365,0.3,Good,G,VS1,63.6,55.0,605,4.27,4.31,2.73
45772,0.52,Premium,G,VVS2,61.0,58.0,1707,5.15,5.21,3.16
14450,1.31,Premium,I,VS2,60.4,59.0,5832,7.16,7.05,4.29
52888,0.77,Very Good,I,VS2,60.2,59.0,2584,5.89,5.97,3.57
42870,0.43,Very Good,F,VVS1,61.5,56.0,1358,4.86,4.9,3.0
19722,1.21,Premium,G,VS2,60.3,60.0,8294,6.89,6.83,4.14
33013,0.3,Very Good,F,VVS1,61.1,57.0,814,4.31,4.33,2.64
53759,0.72,Very Good,F,VS2,59.6,63.0,2724,5.92,5.75,3.48
20276,1.21,Ideal,G,VS1,61.1,58.0,8699,6.9,6.87,4.21
26207,2.09,Ideal,H,SI2,62.0,59.0,15589,8.15,8.2,5.07
31594,0.2,Premium,E,VS2,61.1,59.0,367,3.81,3.78,2.32
6961,1.21,Fair,J,SI1,65.3,60.0,4147,6.6,6.51,4.28
31204,0.32,Premium,D,SI1,60.4,58.0,756,4.47,4.44,2.69
41550,0.42,Ideal,G,VVS1,61.1,56.0,1235,4.84,4.82,2.95
49793,0.85,Good,J,SI1,59.2,64.0,2163,6.13,6.17,3.64
43798,0.51,Ideal,H,VS2,60.8,57.0,1442,5.14,5.16,3.13
47456,0.53,Ideal,D,VS2,60.2,57.0,1857,5.24,5.26,3.16
2288,0.9,Very Good,H,SI2,59.5,63.0,3160,6.26,6.31,3.74
28920,0.3,Good,G,VVS2,63.8,56.0,684,4.27,4.29,2.73
33540,0.35,Premium,E,VS1,60.8,58.0,829,4.55,4.58,2.78
46385,0.57,Premium,E,VS2,62.0,58.0,1763,5.38,5.33,3.32
22528,1.62,Very Good,H,SI1,63.1,56.0,10567,7.38,7.51,4.7
10618,1.12,Ideal,I,SI1,62.0,56.0,4829,6.69,6.64,4.13
42132,0.53,Ideal,F,SI2,63.0,54.0,1279,5.24,5.19,3.29
47933,0.56,Premium,E,VS2,61.4,61.0,1915,5.31,5.28,3.25
32216,0.31,Ideal,G,VVS1,62.0,54.0,789,4.38,4.39,2.72
32253,0.3,Premium,G,VVS1,61.8,59.0,789,4.28,4.33,2.66
52420,0.82,Good,G,SI2,63.8,60.0,2512,5.89,5.84,3.74
1217,0.8,Ideal,E,SI2,60.8,56.0,2939,6.02,6.01,3.66
2907,0.8,Good,G,VS1,63.2,60.1,3283,5.77,5.85,3.67
3023,0.9,Ideal,I,SI1,60.8,57.0,3308,6.22,6.25,3.79
51564,0.76,Ideal,G,SI2,62.1,59.0,2389,5.81,5.84,3.62
29199,0.44,Good,J,VS1,63.2,57.0,694,4.82,4.86,3.06
22792,1.51,Premium,I,VVS2,61.1,60.0,10817,7.36,7.33,4.49
914,0.63,Premium,E,IF,60.3,62.0,2879,5.55,5.53,3.34
20093,1.01,Good,E,VVS2,63.9,58.0,8569,6.37,6.31,4.05
20610,1.53,Premium,I,SI1,62.9,59.0,8911,7.36,7.32,4.62
11630,1.01,Good,G,VS2,60.2,65.0,5050,6.55,6.48,3.92
44125,0.5,Premium,G,VS1,60.0,59.0,1559,5.12,5.18,3.09
5291,0.91,Ideal,E,SI2,62.2,57.0,3800,6.2,6.24,3.87
13679,1.02,Very Good,D,SI1,63.3,58.0,5598,6.39,6.35,4.03
33385,0.34,Ideal,E,VS1,62.4,54.0,827,4.45,4.49,2.79
22738,1.54,Premium,H,VS2,61.9,61.0,10758,7.41,7.33,4.56
19068,1.51,Very Good,E,SI2,61.9,57.0,7848,7.35,7.41,4.57
43714,0.51,Ideal,E,SI1,60.8,57.0,1437,5.17,5.22,3.16
35648,0.31,Ideal,G,VVS2,62.4,56.0,907,4.35,4.31,2.7
1278,0.71,Ideal,G,VS1,62.4,57.0,2950,5.68,5.73,3.56
31515,0.34,Ideal,E,SI1,61.4,54.0,765,4.53,4.5,2.77
49466,0.55,Premium,E,VS2,59.7,57.0,2112,5.39,5.36,3.21
17110,1.31,Premium,J,VS2,62.0,59.0,6822,7.04,6.97,4.34
8592,1.07,Premium,H,SI1,62.9,61.0,4440,6.47,6.41,4.05
25299,2.08,Good,I,SI2,63.8,58.0,13956,8.02,8.1,5.14
47220,0.5,Premium,F,VS1,61.3,59.0,1838,5.15,5.09,3.14
34050,0.36,Premium,D,SI1,60.1,57.0,851,4.66,4.62,2.79
17950,1.51,Good,I,VVS2,63.6,58.0,7255,7.29,7.26,4.63
31093,0.3,Premium,D,VVS2,62.4,58.0,752,4.26,4.3,2.67
27657,1.49,Ideal,F,VVS2,61.1,58.0,18614,7.36,7.38,4.5
28306,0.3,Very Good,H,SI1,60.9,59.0,432,4.29,4.31,2.62
2332,0.92,Ideal,J,SI1,62.3,56.0,3170,6.24,6.29,3.9
17477,1.13,Ideal,G,VS2,62.7,56.0,7016,6.65,6.61,4.16
48409,0.72,Very Good,H,SI2,62.6,53.0,1970,5.75,5.78,3.61
31304,0.32,Ideal,D,VS2,61.3,56.0,758,4.37,4.41,2.69
26805,2.4,Ideal,J,SI1,62.7,57.0,16687,8.6,8.5,5.36
37552,0.31,Premium,E,VVS1,61.3,58.0,988,4.39,4.36,2.68
31903,0.3,Premium,G,VS1,62.9,58.0,776,4.32,4.27,2.7
14907,1.01,Ideal,G,VS2,61.8,56.0,5999,6.42,6.45,3.98
52970,0.24,Ideal,F,VVS2,61.6,54.0,552,4.0,4.09,2.49
20846,1.78,Good,G,SI2,63.8,57.0,9071,7.73,7.62,4.9
6919,1.01,Premium,F,SI2,62.8,57.0,4137,6.31,6.24,3.94
24895,2.01,Very Good,I,SI2,61.8,58.0,13323,8.01,8.05,4.96
28374,0.34,Ideal,I,IF,62.2,53.5,668,4.5,4.52,2.8
29761,0.35,Premium,I,VS1,61.8,58.0,709,4.53,4.5,2.79
32562,0.31,Ideal,E,VS1,62.0,55.0,800,4.35,4.38,2.7
48094,0.62,Premium,G,VS1,59.8,58.0,1933,5.55,5.58,3.33
29145,0.33,Ideal,E,VS1,61.5,56.0,692,4.45,4.5,2.75
37851,0.33,Ideal,E,VS1,62.7,57.0,1002,4.45,4.38,2.77
27649,2.03,Ideal,F,SI2,61.6,55.0,18578,8.19,8.14,5.03
20812,1.04,Premium,G,IF,61.3,58.0,9039,6.52,6.43,3.97
14246,0.9,Good,G,IF,63.1,58.0,5771,6.09,6.18,3.87
36417,0.31,Premium,D,VS2,62.0,59.0,942,4.36,4.32,2.69
28051,0.31,Ideal,H,VVS1,62.0,54.2,660,4.35,4.39,2.71
48390,0.5,Very Good,G,VVS1,62.3,59.0,1966,5.01,5.04,3.13
20298,2.5,Fair,G,I1,65.1,59.0,8711,8.55,8.39,5.53
17637,1.29,Good,I,VS2,57.9,61.0,7102,7.16,7.13,4.14
51528,0.7,Very Good,E,SI1,62.9,56.0,2386,5.57,5.65,3.53
6527,0.9,Very Good,D,SI1,61.8,61.0,4068,6.16,6.2,3.82
39154,0.46,Premium,G,SI1,60.6,59.0,1063,5.04,5.0,3.04
